read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
fac32494-597d-4b50-99a4-375e03ad0804	100.58047086931765	chrIV	322206	+	60	gapmm2_xchrom	852	443	20	0	10	10	4	2	421	4	1	7	0	0	0		1
d7ad6a36-c56c-49ba-9ebf-88b2d05523ac	100.4634138662368	chrXIII	124177	-	60	gapmm2_xchrom	1029	613	22	0	0	0	3	4	415	6	1	30	0	1	0		0
bd7d3dc0-73da-437f-9d81-8f795dc3f5bb	100.4563879687339	chrII	45977	+	60	gapmm2_xchrom	542	561	15	20	20	21	2	4	0	2	0	11	0	1	1		0
4547d5b0-cb30-4cf9-ac1c-b15c543886d9	100.27438588440418	chrIV	130493	-	60	gapmm2_xchrom	298	302	21	0	0	0	6	2	0	5	0	2	0	1	0		0
1a26f352-bfa6-4005-9f72-2b6c6866bffa	100.16344604082406	chrIV	322205	+	60	gapmm2_xchrom	853	423	13	0	2	2	0	11	421	1	1	7	0	0	1		0
e2d0a44d-01a7-4bfa-95ab-e9904bfdd1c7	99.78155698627234	chrIII	177905	-	60	gapmm2_xchrom	508	527	18	17	17	17	3	1	0	5	0	15	0	1	0		0
b3d78b95-3e00-42a3-bd47-7ef6bb3e9281	99.29819987155497	chrXII	370128	-	60	gapmm2_xchrom	569	566	18	0	2	2	2	7	0	5	0	3	0	1	0		0
26781d34-eb4f-43a8-8bfc-d4beebe090c0	99.09647889435291	chrX	573188	+	60	gapmm2_xchrom	662	670	43	0	9	9	9	10	0	10	0	1	0	0	0		1
a9d7cd81-5ac1-4b03-a712-df07ffb365be	98.53423479944468	chrVIII	505244	-	60	gapmm2_xchrom	904	878	19	0	0	0	0	26	0	0	0	9	0	1	0		0
146f4d12-e149-40fb-a816-475a55bfdd14	98.39437599293888	chrXI	327497	-	60	gapmm2_xchrom	1172	1171	50	0	1	1	11	13	0	11	0	2	0	0	0		1
efe38dd3-9a86-492d-a665-ea9275d442a1	98.31619379110634	chrX	76324	+	60	gapmm2_xchrom	285	275	46	17	17	17	4	31	0	7	0	19	0	1	0		0
08a15de7-7938-4565-bef9-b829d68dcb11	98.16197003237903	chrXII	805880	+	60	gapmm2_xchrom	1029	1024	41	0	3	3	3	11	0	13	0	1	0	0	0		1
649e014c-b0d2-4ab9-aa74-cb9af443ac4b	98.09884405694902	chrX	76324	+	60	gapmm2_xchrom	281	294	14	17	17	21	0	8	0	1	0	19	0	1	0		0
5143d49d-da02-48e7-a62f-d50a793b2087	97.71683881990612	chrII	45583	+	60	gapmm2_xchrom	855	522	14	0	0	0	2	2	333	2	1	12	0	1	0		0
fae62a35-ee32-4214-adca-37f0a316ac22	96.6134408954531	chrIV	322213	+	60	gapmm2_xchrom	842	418	44	0	0	0	6	9	421	12	1	7	0	0	0		1
f3b5a44e-ac34-473e-af29-31dd6ee57d63	96.47444915026426	chrIV	218006	+	60	gapmm2_xchrom	449	461	10	13	13	13	1	2	0	1	0	15	0	1	0		0
43f333de-2a2b-4a02-9fc6-9feadfdc342e	96.26104403287172	chrX	76324	+	60	gapmm2_xchrom	286	308	15	17	17	23	1	2	0	6	0	19	0	1	0		0
25b53e04-2976-46d9-a4b6-3f083aa9c74e	96.11850301735103	chrXII	369870	-	60	gapmm2_xchrom	252	252	1	0	0	0	0	0	0	0	0	4	0	1	0		0
6bdf6f36-678b-4c55-bd00-c5654b29ca9a	96.10834904015064	chrIV	130493	-	60	gapmm2_xchrom	298	295	12	0	0	0	3	6	0	1	0	2	0	1	0		0
b6e85e11-d312-4d8f-9ce4-df472d964d7d	95.9317209199071	chrXII	234098	-	60	gapmm2_xchrom	1787	1784	58	0	0	0	12	15	0	14	0	1	0	0	0		1
1a3ae57c-ea0c-422b-bd02-7ef9bc918eb7	95.79135500825942	chrXII	233751	-	60	gapmm2_xchrom	1445	1437	50	0	0	0	10	18	0	13	0	1	0	0	0		1
25e01aa3-338a-49b4-bf31-ee318944391a	94.01173214428127	chrIV	1355236	-	60	gapmm2_xchrom	553	578	14	20	20	20	7	2	0	2	0	10	0	1	0		0
95077ec2-6b74-425c-8ca8-8b0334cba32d	93.9447139389813	chrIV	130494	-	60	gapmm2_xchrom	299	298	7	0	0	0	2	3	0	0	0	2	0	1	0		0
23987edd-726e-4673-9ca1-095bd16fb164	93.72901380993426	chrVII	364790	-	60	gapmm2_xchrom	539	537	9	0	0	0	3	5	0	1	0	12	0	0	0		1
caf19a16-eade-46da-a34c-5aeba55361de	93.05712394416332	chrIV	491512	+	60	gapmm2_xchrom	909	570	26	0	0	0	9	9	339	3	1	11	0	0	0		1
ecf241e2-5ade-454c-8947-4b1d8e97db55	92.83428802154958	chrXII	234098	-	60	gapmm2_xchrom	1787	1777	59	0	0	0	15	25	0	9	0	1	0	0	0		1
285653ef-faec-48af-8d7b-a3db78f5ca60	92.80218393541873	chrIV	580017	+	60	gapmm2_xchrom	542	571	10	30	30	30	2	3	0	0	0	11	0	1	0		0
10d7e601-25bb-48cc-bb8d-1febcca5bb60	92.42838085629046	chrIV	1450394	-	60	gapmm2_xchrom	286	289	23	0	0	0	7	4	0	4	0	9	0	0	0		1
feae8631-80bb-4a54-9de6-ef43fd6e3204	92.41971815936267	chrV	423951	+	60	gapmm2_xchrom	480	495	17	11	11	11	5	1	0	3	0	4	0	1	0		0
89b882e8-3144-43a7-8325-9925c44c5fdd	92.23328600637615	chrXIII	124176	-	60	gapmm2_xchrom	1019	611	49	0	2	2	12	7	415	11	1	30	0	1	0		0
5a8d79ae-fb86-4eac-aa79-e41c1528fa4a	91.93766093812883	chrVI	223439	-	60	gapmm2_xchrom	263	285	17	19	19	22	1	1	0	7	0	10	0	1	0		0
2adf0141-16c8-4c2e-93e7-04ea87a41704	91.86120214872062	chrIV	556483	-	60	gapmm2_xchrom	836	833	49	0	0	0	11	14	0	10	0	1	0	0	0		1
dfa71af9-e028-460a-a54e-50a22c39cdbe	91.38330584391952	chrXII	731212	+	60	gapmm2_xchrom	457	457	19	0	0	0	4	4	0	5	0	1	0	0	0		1
d318aac2-2ad3-4e36-a647-5f31f9a7e942	90.69005190394819	chrVII	534379	-	60	gapmm2_xchrom	312	312	9	0	0	0	2	2	0	1	0	5	0	1	0		0
d5332f07-34a6-487d-ae2e-a8d9feaf5ed0	90.43024992570281	chrXI	327508	-	60	gapmm2_xchrom	1187	1178	43	0	0	0	8	17	0	3	0	2	0	0	0		1
a636f908-d1e3-48ad-8b14-a5798e872e2c	90.39333090186119	chrX	454716	-	60	gapmm2_xchrom	1143	1136	35	0	0	0	14	21	0	3	0	1	0	0	0		1
16fa3ebd-22d1-4933-bd94-adba6eeb74b1	90.03105899319053	chrXII	805836	+	60	gapmm2_xchrom	1074	1072	30	0	0	0	6	8	0	5	0	1	0	0	0		1
0ada8f37-d5d2-4661-9641-7393e77cdea7	89.3915412016213	chrIV	130494	-	60	gapmm2_xchrom	278	274	29	0	1	1	4	9	0	5	0	2	0	1	0		0
f27afbd7-4912-4328-8c12-b3833e7ac66c	89.30663601495326	chrVII	920565	+	60	gapmm2_xchrom	1299	856	253	0	14	14	51	53	455	74	1	10	0	0	0		1
4c8a74fc-3dd0-46dc-879a-0b4cb06e8e43	88.762589963153	chrXI	327505	-	60	gapmm2_xchrom	1176	1175	42	0	0	0	10	11	0	9	0	2	0	0	0		1
fcb2633a-8db8-4428-a3f6-5f5b8e607fa3	88.71721592731774	chrVII	920567	+	60	gapmm2_xchrom	1326	860	46	0	1	1	2	14	455	11	1	10	0	0	1		0
9fd0de68-ad48-4cc6-9f63-b39ec37de63a	88.34506594575942	chrVIII	75385	+	60	gapmm2_xchrom	670	665	18	0	0	0	6	11	0	3	0	1	0	0	0		1
e0434c0b-f984-4998-9aca-147a6e8d7b2e	88.17705512046814	chrIV	340809	-	60	gapmm2_xchrom	251	244	16	0	4	4	1	12	0	1	0	11	0	1	0		0
dce5d501-22ee-492f-95a6-dbe2cf15014c	88.03972997702658	chrXII	234105	-	60	gapmm2_xchrom	1776	1765	51	0	0	0	9	20	0	9	0	1	0	0	0		1
e4e365fa-3bcf-4cc9-9842-92bb81566e95	87.97740214504302	chrXII	234099	-	60	gapmm2_xchrom	1789	1795	42	0	15	15	12	21	0	3	0	1	0	0	1		0
78fe5f50-1110-48d0-b4cf-76890997536c	87.8835350740701	chrXI	327494	-	60	gapmm2_xchrom	1140	1136	38	0	0	0	9	13	0	6	0	2	0	0	0		1
f581e99d-206a-4c53-90fa-abb91c9c7c05	87.7550239674747	chrXII	837092	-	60	gapmm2_xchrom	861	866	32	0	0	0	16	11	0	3	0	2	0	1	0		0
5b3371d8-e6b6-4b0a-8e7f-22283950b961	87.2596160043031	chrX	76324	+	60	gapmm2_xchrom	249	267	22	16	19	35	0	17	0	3	0	19	0	1	0		0
d4ef4e57-b8f9-4249-92f0-eae577d257f1	86.33442898280919	chrXII	234094	-	60	gapmm2_xchrom	1774	1768	72	0	8	8	11	25	0	15	0	1	0	0	0		1
0c56cd08-db2c-4477-b40a-f2d6b549782c	86.17513789795339	chrXII	234099	-	60	gapmm2_xchrom	1788	1789	45	0	0	0	10	9	0	11	0	1	0	0	0		1
24e8af1e-ec87-474d-9133-f89d1e2af5d3	85.51357709802687	chrIV	130494	-	60	gapmm2_xchrom	299	305	13	0	0	0	7	1	0	4	0	2	0	1	0		0
43bad06f-1afe-4698-ac4a-7edcf4164388	85.30825609341264	chrXII	234095	-	60	gapmm2_xchrom	1784	1749	204	0	0	0	40	75	0	51	0	1	0	0	0		1
223b1ef0-950b-4ec8-9b39-9c52433936c8	85.04747599363327	chrVIII	126580	+	60	gapmm2_xchrom	316	320	27	0	0	0	9	5	0	5	0	16	0	1	0		0
5b72ee92-5642-4b23-83bf-f7348126eb0b	84.86860687844455	chrXI	327499	-	60	gapmm2_xchrom	1174	1178	57	0	0	0	22	18	0	7	0	2	0	0	0		1
21d6272a-6d1f-4a9a-8b39-9eec04ae8f54	84.61025101132691	chrXI	327498	-	60	gapmm2_xchrom	1169	1167	42	0	0	0	5	7	0	14	0	2	0	0	0		1
d4d86074-2b1e-4e28-98e9-ab613a13879b	84.31815193034708	chrXI	327498	-	60	gapmm2_xchrom	1144	1144	39	0	0	0	12	12	0	8	0	2	0	0	0		1
ad307787-91dd-4b70-9eea-c758e4c254d3	84.26767797209322	chrVII	726971	+	60	gapmm2_xchrom	871	553	34	0	0	0	7	6	319	6	1	11	0	1	0		0
78253427-3585-4d29-b3d0-441d4eb32537	84.25378985702991	chrXI	327498	-	60	gapmm2_xchrom	1153	1161	33	0	0	0	14	6	0	6	0	2	0	0	0		1
3031a6e8-beca-4e0f-99bc-8a1b1815f154	84.08313896507025	chrXII	803862	-	60	gapmm2_xchrom	1335	1323	44	0	0	0	12	24	0	5	0	1	0	1	0		0
18a20959-54a5-41d1-8b80-c5b680377875	83.90303002670407	chrXII	234099	-	60	gapmm2_xchrom	1782	1781	66	0	0	0	18	19	0	13	0	1	0	0	0		1
22c8e4a9-d59e-4ec1-b500-6510de8a15ff	83.36139610037208	chrIV	556484	-	60	gapmm2_xchrom	837	833	17	0	0	0	3	7	0	2	0	1	0	0	0		1
d104496c-4742-47cb-aee5-3ae6a6b51ebb	82.8227789606899	chrII	45977	+	60	gapmm2_xchrom	540	557	12	18	18	18	2	3	0	1	0	11	0	1	0		0
a25d70a9-89b2-41df-aabf-c89059bca393	82.6023940462619	chrIII	177905	-	60	gapmm2_xchrom	476	515	105	15	25	40	28	29	0	29	0	15	0	1	0		0
6c9e8030-2f22-4509-b87e-32c4c90eae30	82.29933283291757	chrII	332820	+	60	gapmm2_xchrom	1200	689	51	0	0	0	14	14	511	10	1	14	0	1	0		0
26d0d6bd-eb15-42f2-a510-d57de0c713ff	82.14964088983834	chrIII	177905	-	60	gapmm2_xchrom	519	528	10	15	15	15	0	6	0	1	0	15	0	1	0		0
82f002c9-5968-4ecc-b564-01bc7f9374df	81.8143270444125	chrXII	198100	-	60	gapmm2_xchrom	1336	1342	24	0	0	0	10	4	0	3	0	1	0	1	0		0
39f3e836-640b-49e2-92dc-fe085492386e	81.5778779797256	chrIV	579447	+	60	gapmm2_xchrom	1069	525	17	0	0	0	2	7	539	4	1	13	0	1	0		0
e31b53d8-d506-4ea1-9fc3-4ed967582069	81.28671394661069	chrXII	282885	+	60	gapmm2_xchrom	822	822	35	0	0	0	10	10	0	5	0	1	0	0	0		1
7b43a7a2-cccc-46e6-873c-0921a9d2d0b7	81.27681608311832	chrV	396761	+	60	gapmm2_xchrom	955	485	24	0	0	0	12	11	471	2	1	15	0	0	0		1
61d8e163-0b0a-4994-8690-3cbcd32da6f3	81.1724599916488	chrVIII	126489	+	60	gapmm2_xchrom	1118	547	18	0	0	0	2	12	561	2	1	16	0	0	0		1
95a56324-9167-4812-a9fa-3616b01edc5e	80.98017587326467	chrX	454717	-	60	gapmm2_xchrom	1105	1096	41	0	0	0	12	21	0	6	0	1	0	1	0		0
bfa8592c-1da1-4cae-8f29-2fbf61ff067d	80.86336799897254	chrV	396751	+	60	gapmm2_xchrom	970	495	17	0	0	0	1	5	471	3	1	15	0	0	0		1
ab9cbb43-9653-4948-911e-7f4bc25c641e	80.71926608681679	chrVII	254799	+	49	gapmm2_xchrom	588	589	20	0	0	0	4	3	0	5	0	1	0	0	0		1
7cfe9ad8-2d49-4c5e-abe7-f93731550910	80.66937606781721	chrIV	1450229	-	60	gapmm2_xchrom	123	127	6	4	4	4	0	0	0	2	0	1	0	1	0		0
bb78ccc9-0c29-4018-a25a-d0efa0a0c122	80.45756304636598	chrXIII	124181	-	60	gapmm2_xchrom	1033	621	7	0	0	0	3	0	415	1	1	30	0	1	0		0
4715edc1-203c-402c-8dd3-3be8db04b88c	80.22013609297574	chrVIII	75385	+	60	gapmm2_xchrom	686	676	27	0	0	0	4	14	0	5	0	1	0	0	0		1
d81c8d02-4e69-4b8a-beac-798d8280c8d5	80.21167991682887	chrVIII	75400	+	60	gapmm2_xchrom	671	660	29	0	0	0	3	14	0	7	0	1	0	0	0		1
44a20f92-f81b-467d-9b26-e5769d3d1473	80.01526002772152	chrXII	283790	+	60	gapmm2_xchrom	1949	1948	64	0	3	3	24	28	0	6	0	5	0	0	0		1
d344fd9e-757b-4ba1-bf04-360ba292af55	79.87278210930526	chrVIII	75386	+	60	gapmm2_xchrom	659	633	23	0	0	0	2	28	0	1	0	1	0	0	0		1
531eede2-da56-4113-b975-c34328be53e7	79.74763703532517	chrII	45977	+	60	gapmm2_xchrom	461	474	23	17	17	17	4	8	0	4	0	11	0	1	0		0
c933b528-0561-4e96-80ad-6d5e013cc124	79.51052789576352	chrXI	327498	-	60	gapmm2_xchrom	1170	1186	24	0	15	15	6	5	0	6	0	2	0	0	1		0
7355a88a-f675-40bb-baf7-4051a0e87d28	79.44719004444778	chrXII	1029252	+	60	gapmm2_xchrom	2198	795	36	20	20	20	8	10	1421	6	1	10	0	1	0		0
69f82fda-e9c5-455c-96a4-81fa381d3c53	79.44665011018515	chrV	396752	+	60	gapmm2_xchrom	954	471	52	0	4	4	2	18	471	12	1	15	0	0	0		1
3982280e-2bab-4d47-94fd-94a40628b28e	79.2191808577627	chrXIII	124175	-	60	gapmm2_xchrom	1033	627	30	0	0	0	11	2	415	9	1	30	0	1	0		0
a3d60e52-8ed0-4a42-ad74-3f6d6cf032da	79.21088486909866	chrXIII	124185	-	60	gapmm2_xchrom	1037	623	35	0	0	0	12	11	415	6	1	30	0	1	0		0
3e39afa5-3784-4723-8673-bf1371831bd1	78.89903802424669	chrXIII	124190	-	60	gapmm2_xchrom	1042	620	13	0	0	0	0	7	415	1	1	30	0	1	0		0
43835280-5d2e-4ba0-a212-bc10e3cc4579	78.84079916402698	chrVII	148947	-	60	gapmm2_xchrom	232	227	16	0	0	0	0	5	0	5	0	3	0	0	0		1
7a49ca22-a709-4808-aab0-bffb31364bad	78.80631391890347	chrXIII	124175	-	60	gapmm2_xchrom	1027	613	19	0	0	0	6	5	415	1	1	30	0	1	0		0
957e32f7-b778-44ef-a8e8-fa507d52ae33	78.66866304539144	chrXI	431899	+	60	gapmm2_xchrom	892	491	18	0	0	0	1	4	398	5	1	5	0	0	0		1
43ad8bf4-e894-4845-be78-75df98fec63e	78.66479689255357	chrXIII	124180	-	60	gapmm2_xchrom	1032	616	15	0	0	0	3	4	415	2	1	30	0	1	0		0
3adb0bd5-1ada-44ae-b33e-9a7d1c00adc9	78.44619383104146	chrXI	327498	-	60	gapmm2_xchrom	1169	1164	48	0	0	0	5	10	0	14	0	2	0	0	0		1
8e2066de-f095-4204-954f-de44e273888d	78.44185503199697	chrIV	1360712	+	60	gapmm2_xchrom	183	182	7	0	0	0	1	2	0	1	0	1	0	1	0		0
27925cce-84c5-414f-8ece-6708a05a456e	78.3779479097575	chrII	89147	-	59	gapmm2_xchrom	734	718	116	8	8	8	15	39	0	27	0	10	0	1	0		0
772f32d4-12e0-4151-ac22-c9394843ca53	78.32749281078577	chrV	237131	-	60	gapmm2_xchrom	1581	1582	48	0	0	0	12	11	0	17	0	2	0	0	0		1
36004180-91cc-42f6-88c8-d0c4a06ca2a0	77.85951183177531	chrII	602565	+	60	gapmm2_xchrom	1080	1062	38	0	0	0	4	22	0	5	0	4	0	0	0		1
c77c7a4e-124d-4def-b9a1-a9d5dc845f5a	77.75601581670344	chrXII	640797	+	60	gapmm2_xchrom	336	337	9	0	2	2	1	2	0	2	0	3	0	0	0		1
3cbf0320-cbf9-4ef0-9e3c-6d13dec93a81	77.62701204046607	chrXII	234099	-	60	gapmm2_xchrom	1788	1781	110	0	0	0	24	31	0	22	0	1	0	0	0		1
d13279cc-cfcd-4bde-af81-f98f193400c8	77.565266052261	chrXII	805836	+	60	gapmm2_xchrom	1069	1061	62	0	0	0	10	18	0	15	0	1	0	0	0		1
6c04c45c-546b-4d5d-81c3-4c4b212efd2c	77.54395715892315	chrVIII	75392	+	60	gapmm2_xchrom	683	672	24	0	0	0	3	14	0	6	0	1	0	0	0		1
3e1821c7-f805-4985-9953-0d5b67ef28d4	77.47540809214115	chrVIII	75848	+	60	gapmm2_xchrom	223	207	13	0	0	0	0	16	0	1	0	1	0	1	0		0
edd9f256-e5ff-44ea-8f82-6a6450a9f59d	77.38169096410275	chrIV	130494	-	60	gapmm2_xchrom	299	295	11	0	0	0	1	5	0	2	0	2	0	1	0		0
de313c79-a035-44c4-8c91-2a3f868d20a2	77.30497606098652	chrXII	370129	-	60	gapmm2_xchrom	570	580	37	0	9	9	7	6	0	10	0	3	0	1	0		0
4db1d78c-ec1b-4bd1-8190-cb25a83d2776	77.2468470968306	chrXII	370130	-	60	gapmm2_xchrom	572	585	15	0	13	13	3	3	0	3	0	3	0	0	0		1
39986000-f0f3-45ca-8ded-efc35e3ce958	77.20205304212868	chrV	396760	+	60	gapmm2_xchrom	1005	527	16	0	0	0	1	8	471	2	1	15	0	0	0		1
215f1d8e-a59c-4ae5-b066-7ff21aa7ae1a	77.14575692079961	chrXII	263594	+	60	gapmm2_xchrom	445	457	4	14	14	14	0	2	0	0	0	18	0	1	0		0
bb915b67-fa73-447f-8b95-9f46af826f42	77.08472711965442	chrIV	556475	-	60	gapmm2_xchrom	839	841	23	0	0	0	6	4	0	4	0	1	0	1	0		0
54eb93e0-40ca-4202-a44d-e084c74c0ec8	77.05260091461241	chrXII	370128	-	60	gapmm2_xchrom	569	567	28	0	1	1	7	10	0	4	0	3	0	1	0		0
2b2d8f9c-b496-4132-9adf-b52e7c67d832	77.00680498965085	chrXII	370128	-	60	gapmm2_xchrom	569	572	24	0	0	0	6	3	0	7	0	3	0	1	0		0
784d2849-6558-4119-b097-52f6aace982a	76.52367395348847	chrXI	327493	-	60	gapmm2_xchrom	1164	1168	34	0	0	0	9	5	0	9	0	2	0	0	0		1
11e3ee33-c843-48dd-84da-ae7256fafabc	76.46648306399584	chrIV	884722	+	60	gapmm2_xchrom	2323	2326	70	0	0	0	25	22	0	9	0	1	0	0	0		1
f8f485e9-1e50-4a4e-8c80-83415f7cb951	76.26569783315063	chrXI	327484	-	60	gapmm2_xchrom	1128	1130	16	0	0	0	6	4	0	3	0	2	0	0	0		1
ee0d01e7-4f91-4fe1-bf85-bdaaa2399b01	75.9254489094019	chrXII	369795	-	60	gapmm2_xchrom	137	132	14	0	0	0	1	6	0	3	0	4	0	1	0		0
bbfae585-f785-4fa9-bc7b-6a082e809912	75.86745009757578	chrVIII	126498	+	60	gapmm2_xchrom	1115	551	29	0	0	0	3	6	561	9	1	16	0	0	0		1
6962d468-5c09-4305-b1e0-dbf35220654c	75.83718304522336	chrV	546269	+	60	gapmm2_xchrom	317	311	37	0	0	0	13	19	0	4	0	1	0	0	0		1
dc113a8b-5928-4082-a47c-ddf16d9efcb0	75.31143305823207	chrXII	234098	-	60	gapmm2_xchrom	1784	1774	62	0	0	0	8	18	0	19	0	1	0	0	0		1
dea0e389-ccc6-40f1-9208-9a68f07c87d3	75.23014908656478	chrII	88529	-	60	gapmm2_xchrom	106	100	5	0	0	0	1	7	0	0	0	3	0	0	0		1
8aa23131-76d1-4aee-918a-d81c5ad64120	75.13922802172601	chrXII	234088	-	60	gapmm2_xchrom	1777	1757	58	0	0	0	4	24	0	17	0	1	0	0	0		1
71b3d188-3e1e-45c8-9eb1-9a19cfa9c78e	75.1179289072752	chrV	306791	+	60	gapmm2_xchrom	507	520	15	16	16	16	3	6	0	3	0	10	0	1	0		0
0fbf015c-b95a-4adb-9247-f92646cd94f1	75.08407393470407	chrXII	234110	-	60	gapmm2_xchrom	1796	1729	209	0	0	0	35	102	0	47	0	1	0	0	0		1
ff240be3-97bd-4824-86a5-372952161d20	75.07596793584526	chrXI	327498	-	60	gapmm2_xchrom	1148	1146	43	0	0	0	7	9	0	9	0	2	0	0	0		1
cd610e8a-333c-4900-b43f-84a337c528e7	74.48206003755331	chrXII	282917	+	60	gapmm2_xchrom	816	813	16	0	0	0	1	4	0	3	0	2	0	0	0		1
dded9b20-799f-48d9-b9b5-c5593fe01603	74.46350599639118	chrII	46303	+	60	gapmm2_xchrom	142	143	9	0	0	0	1	0	0	3	0	2	0	1	0		0
53f952d2-c2ee-40fd-84bd-041c7d1010ac	74.40689695067704	chrVIII	382305	-	60	gapmm2_xchrom	389	388	11	0	0	0	0	1	0	4	0	11	0	1	0		0
e857332d-b66c-4f62-9533-837fc384ae90	74.18590411543846	chrII	45984	+	60	gapmm2_xchrom	454	467	19	17	17	17	3	7	0	3	0	11	0	1	0		0
136c9aa9-1a35-42fe-b56b-ae2f63fd2aea	73.83759785443544	chrXII	263598	+	60	gapmm2_xchrom	431	445	14	15	15	15	3	4	0	3	0	18	0	1	0		0
d007e43f-9f25-47c1-a4ef-05abb94d0aaf	73.7972161732614	chrIV	551942	+	60	gapmm2_xchrom	1082	1076	68	0	0	0	19	25	0	4	0	3	0	0	0		1
5e97f549-79d9-45f8-8441-22eadc82427f	73.6491319257766	chrX	702797	-	53	gapmm2_xchrom	867	882	27	16	16	17	3	5	0	6	0	10	0	1	0		0
042cf80f-ab87-481c-a284-5ab7a676f554	73.41922004707158	chrIV	130493	-	60	gapmm2_xchrom	298	298	9	0	0	0	2	2	0	0	0	2	0	1	0		0
c4a00112-711d-4fc1-b277-c4bf6f2761ad	73.32614413462579	chrIII	177905	-	60	gapmm2_xchrom	535	560	16	14	14	14	11	0	0	3	0	15	0	1	0		0
c7d6fdda-2caa-4be6-9116-63dddc7a31e7	72.32365687377751	chrXII	805836	+	60	gapmm2_xchrom	1045	1042	26	0	4	4	3	10	0	6	0	1	0	1	0		0
1bc6bf0d-e22e-4606-bae2-926bb816a646	71.936798049137	chrIV	130492	-	60	gapmm2_xchrom	297	291	5	0	0	0	0	6	0	0	0	2	0	1	0		0
cab38fdf-6f38-406d-bebe-9210ff776782	71.89267408102751	chrX	454148	-	60	gapmm2_xchrom	583	596	34	0	11	11	7	5	0	12	0	1	0	1	0		0
6982b028-b4bb-47f2-beef-15c07ff787ed	71.77341100759804	chrXII	805837	+	60	gapmm2_xchrom	1069	1057	40	0	0	0	4	16	0	6	0	1	0	0	0		1
44e74729-1f64-4930-9b1f-bfc1f2fdcc91	71.60124718211591	chrXII	523028	+	60	gapmm2_xchrom	354	372	8	17	17	17	1	0	0	3	0	13	0	1	0		0
d43105be-90d8-4f5f-9fe9-b74042ffa801	71.57346489839256	chrVIII	75392	+	60	gapmm2_xchrom	679	672	23	0	0	0	1	8	0	8	0	1	0	0	0		1
52aba460-1d10-4ded-8cb3-599518939e22	71.49520586244762	chrII	255714	-	60	gapmm2_xchrom	504	497	79	0	4	4	9	20	0	23	0	1	0	0	0		1
31beab13-fda6-430e-aea2-540258ca2068	71.42181717790663	chrII	45977	+	60	gapmm2_xchrom	537	544	23	16	16	16	5	14	0	3	0	11	0	1	0		0
628a995e-1bf0-4920-9ed9-22c06c586754	71.02103298529983	chrIV	130494	-	60	gapmm2_xchrom	299	292	19	0	0	0	0	7	0	5	0	2	0	1	0		0
5db28001-d616-47b0-b3a9-94bfdcb19314	70.84023393690586	chrVIII	75394	+	60	gapmm2_xchrom	677	673	29	0	0	0	8	12	0	6	0	1	0	0	0		1
957357ca-e25b-4ccd-889e-7b4315f5b868	69.96441911906004	chrIV	322228	+	60	gapmm2_xchrom	827	406	16	0	0	0	1	1	421	5	1	7	0	0	0		1
73f2024b-4a5b-444e-b939-6c7cd7a21c3a	69.31616412475705	chrXII	805838	+	60	gapmm2_xchrom	1068	1058	33	0	0	0	4	14	0	5	0	1	0	0	0		1
bc25d675-3aa7-4dbc-975c-623ce7b877e7	69.27549699321389	chrXII	523028	+	60	gapmm2_xchrom	357	365	26	17	17	17	1	10	0	4	0	13	0	1	0		0
12ce7163-a1ad-4026-a7f5-2c29212691fc	68.76547494903207	chrX	75306	-	60	gapmm2_xchrom	549	548	42	0	0	0	12	13	0	9	0	1	0	0	0		1
31adf0a8-fe31-49a1-9dc5-8ac4482f7294	68.23746091686189	chrX	454333	-	58	gapmm2_xchrom	788	787	31	0	3	3	5	9	0	7	0	1	0	1	0		0
ebf83d37-edd5-4fad-8dc4-101f95525f82	68.11886793002486	chrIV	130493	-	60	gapmm2_xchrom	296	293	10	0	1	1	0	4	0	3	0	2	0	1	0		0
c7cb1d6a-0af2-4037-999b-0c64fb952c50	67.97610013745725	chrXI	327495	-	60	gapmm2_xchrom	1166	1165	44	0	0	0	16	17	0	3	0	2	0	0	0		1
5592912b-e7b4-4efa-bf4e-f61dfd9c0e90	67.84057593904436	chrV	396759	+	60	gapmm2_xchrom	976	501	26	0	0	0	7	11	471	2	1	15	0	0	0		1
6766f8ca-345b-40eb-9f0e-44f921078855	67.78065697290003	chrIV	340807	-	60	gapmm2_xchrom	348	347	23	0	0	0	2	3	0	7	0	11	0	0	0		1
6086f279-b989-4dcf-8c17-c02869a21450	67.37313885241747	chrIV	340807	-	60	gapmm2_xchrom	403	396	15	0	0	0	0	7	0	2	0	11	0	0	0		1
605caad7-c752-4982-8569-9aaef5beff6b	67.33198184520006	chrIV	340807	-	60	gapmm2_xchrom	332	328	9	0	0	0	0	4	0	2	0	11	0	0	0		1
09bda738-85fa-465c-8afc-0bb5950b9996	67.28127598762512	chrIV	340807	-	60	gapmm2_xchrom	348	345	13	0	0	0	3	6	0	1	0	11	0	0	0		1
7ea2f21c-bc6b-45ca-8252-533ba845acd0	67.26359808817506	chrXII	546481	+	60	gapmm2_xchrom	1289	1283	72	0	0	0	16	22	0	11	0	1	0	0	0		1
ca1394bd-ded6-4748-8a87-b93e80a06e58	67.24020512774587	chrXII	234104	-	60	gapmm2_xchrom	1793	1800	46	0	0	0	16	9	0	6	0	1	0	0	0		1
