read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
6d726343-9cd5-4d0c-a012-c6ed467db360	70.4746600240469	chrVII	920565	+	60	minimap2_xchrom	101	101	1	0	0	0	0	0	0	0	0	10	0	0	0		1
61c41b85-6006-48c0-9502-a8efb5c72e2d	70.37458592094481	chrIV	340808	-	60	minimap2_xchrom	364	361	9	0	0	0	3	6	0	0	0	11	0	0	0		1
20b6768f-0c76-47f5-bec8-52382614ae6b	70.26333780959249	chrV	449246	+	37	minimap2_xchrom	347	352	4	3	3	3	2	0	0	0	0	9	0	1	0		0
3c6c19d4-3380-4444-9f70-6e24dd4bfc81	70.25471981614828	chrIV	130492	-	60	minimap2_xchrom	297	294	11	0	0	0	2	5	0	0	0	2	0	1	0		0
f606e6c6-28e7-498d-936a-0ec2b57ce612	69.92018013261259	chrIV	307156	-	60	minimap2_xchrom	361	357	7	0	0	0	0	4	0	0	0	4	0	0	0		1
e82d90c4-2a7c-46f2-9239-6c2fc1a3491d	69.9060840997845	chrXII	523028	+	60	minimap2_xchrom	350	367	12	17	17	17	6	6	0	0	0	13	0	1	0		0
d5436bec-21e0-4b0e-9405-e01a0bd84f09	69.72796213813126	chrXI	327493	-	60	minimap2_xchrom	1168	1165	33	0	0	0	9	12	0	0	0	2	0	0	0		1
7dd1626c-b1ab-43e4-9ac4-e2da4dac9940	69.66747809201479	chrXII	234099	-	60	minimap2_xchrom	1754	1754	288	0	23	23	106	129	0	0	0	1	0	1	0		0
6086f279-b989-4dcf-8c17-c02869a21450	69.58454800769687	chrIV	340807	-	60	minimap2_xchrom	403	396	11	0	0	0	0	7	0	0	0	11	0	0	0		1
f208f7f2-746e-4a94-9135-fb48d05f0d7f	69.42217308096588	chrXII	523028	+	60	minimap2_xchrom	354	376	12	17	17	17	6	1	0	0	0	13	0	1	0		0
810dde3f-5c00-4409-9250-2eca3d5ddc1a	69.33639105409384	chrIV	340807	-	60	minimap2_xchrom	346	350	5	0	0	0	4	0	0	0	0	11	0	0	0		1
d0ae3275-b494-4aad-b999-6a230ff8a473	69.3161531817168	chrIV	556490	-	60	minimap2_xchrom	864	856	19	0	0	0	3	11	0	0	0	1	0	0	0		1
2a26671b-8775-46a4-b2bd-037b030dfa73	69.24192304722965	chrIV	130494	-	60	minimap2_xchrom	297	299	10	0	1	1	5	4	0	0	0	2	0	1	0		0
68faa5fc-867f-47b3-9005-e1edaddd4b0b	69.1595918033272	chrXI	327497	-	60	minimap2_xchrom	1143	1118	45	0	0	0	11	36	0	0	0	2	0	0	0		1
437af996-3a3b-471a-81df-8b13706c61da	68.76014987938106	chrXI	334547	-	60	minimap2_xchrom	302	296	18	0	4	4	2	12	0	0	0	3	0	1	0		0
33c213cb-52bd-4eab-8e87-4c573acdf157	68.73813807033002	chrXII	234094	-	60	minimap2_xchrom	1783	1741	95	0	0	0	26	68	0	0	0	1	0	0	0		1
bcea04a2-9ac3-4c5f-bbd0-af32b8447b93	68.60192213207483	chrXI	327499	-	60	minimap2_xchrom	1160	1135	37	0	0	0	6	31	0	0	0	2	0	0	0		1
6f86702b-daea-46aa-bbe0-ebf86245dc39	68.48403508774936	chrIV	556488	-	60	minimap2_xchrom	841	844	23	0	0	0	11	8	0	0	0	1	0	0	0		1
28416546-cf6e-4422-a684-5ad564e212cb	68.03424912504852	chrIV	130493	-	60	minimap2_xchrom	277	263	5	0	0	0	0	14	0	0	0	2	0	1	0		0
f8b58115-cda4-4573-8b85-8e4b92e13bac	67.85889901220798	chrIV	556489	-	60	minimap2_xchrom	853	855	29	0	0	0	12	10	0	0	0	1	0	0	0		1
a60dd0d6-e099-4aaa-991a-05d833db030f	67.61624198406935	chrIV	556489	-	60	minimap2_xchrom	861	867	28	0	1	1	14	9	0	0	0	1	0	0	0		1
61a3afbe-2ee0-4227-816f-126d0ceefb98	67.4143829382956	chrXII	523028	+	60	minimap2_xchrom	357	372	12	17	17	17	2	4	0	0	0	13	0	1	0		0
1c632259-fe5f-4aa7-827f-7020a9dd692c	66.98389700613916	chrVIII	75391	+	60	minimap2_xchrom	702	697	27	0	0	0	12	17	0	0	0	1	0	0	0		1
d84164b8-6235-459c-9e87-7fd79ddd699d	66.73168996348977	chrXI	327498	-	60	minimap2_xchrom	1178	1167	38	0	4	4	9	24	0	0	0	2	0	0	1		0
77cb3e8e-d590-4a1e-ae94-665eede3fe19	66.70978502370417	chrIV	340807	-	60	minimap2_xchrom	297	301	3	0	0	0	4	0	0	0	0	11	0	0	0		1
f12c711a-33c8-4884-8c27-760d492757b9	66.68807403184474	chrIV	340808	-	60	minimap2_xchrom	333	343	17	0	0	0	11	1	0	0	0	11	0	0	0		1
441492f6-d901-44bc-a111-7a1126b89197	66.43107999116182	chrIV	308396	+	60	minimap2_xchrom	1110	740	11	0	0	0	0	5	365	0	1	9	0	1	0		0
aa326e4b-e053-4209-bdb3-c2d78abc1dc6	66.28495501354337	chrIV	340808	-	60	minimap2_xchrom	333	337	13	0	0	0	9	5	0	0	0	11	0	0	0		1
9db9b06e-a3d1-4659-b182-da0a860477df	66.0677058622241	chrIV	130492	-	60	minimap2_xchrom	295	296	12	0	1	1	4	4	0	0	0	2	0	1	0		0
cdc3f4f1-9e1b-4e32-98f3-44f21422c5f9	65.9953688737005	chrIII	177905	-	60	minimap2_xchrom	544	573	3	13	16	29	0	0	0	0	0	15	0	1	1		0
e4f19f37-eb34-4ee7-bea8-d66236f79024	65.9213699400425	chrIII	177905	-	60	minimap2_xchrom	516	532	8	13	13	13	4	1	0	0	0	15	0	1	0		0
61ae8481-b369-441b-9fb6-3d5a26144c46	65.72754587978125	chrIII	177905	-	60	minimap2_xchrom	519	537	20	13	13	13	12	7	0	0	0	15	0	1	0		0
3379665a-dc46-4603-acd4-782ae50f4b7b	65.54790702648461	chrIII	177905	-	60	minimap2_xchrom	503	515	14	14	14	14	2	4	0	0	0	15	0	1	0		0
17f4249a-4a2f-40c6-9463-d0c6877083f1	65.31195295974612	chrI	45826	+	60	minimap2_xchrom	2496	2472	51	0	0	0	9	33	0	0	0	0	0	0	0		1
57bcf814-5539-474d-884b-89b488350530	65.28591294772923	chrIV	340809	-	60	minimap2_xchrom	334	329	7	0	0	0	1	6	0	0	0	11	0	0	0		1
d218a27c-1cfc-4c37-86db-6dd8eee479f4	64.72544395364821	chrIV	1359922	+	60	minimap2_xchrom	973	535	13	0	0	0	4	7	435	0	1	27	0	0	0		1
376fa5d4-8d34-4471-b362-df0dc7eb29de	64.66618506237864	chrXII	522640	+	60	minimap2_xchrom	718	358	11	0	0	0	2	3	359	0	1	14	0	1	0		0
e1cc2499-2fe7-4dc9-ba42-bade8b676294	64.50224993750453	chrX	456035	+	60	minimap2_xchrom	189	186	9	0	0	0	1	4	0	0	0	1	0	0	0		1
7df590ca-8588-4eaa-a7a0-d3021bc1f482	64.46741288527846	chrVII	277650	+	60	minimap2_xchrom	818	823	12	0	2	2	5	2	0	0	0	1	0	1	0		0
4edcdbc8-78fd-4cf5-a766-ef5e119da1c4	64.41874383017421	chrVII	439044	+	60	minimap2_xchrom	696	467	5	0	0	0	1	0	230	0	1	33	0	1	0		0
2b51723e-b147-4738-8c5c-00d2872227da	64.17071889154613	chrIV	580017	+	60	minimap2_xchrom	507	532	11	24	24	26	2	3	0	0	0	11	0	1	0		0
6327db7e-919f-46f4-bd82-191aa493e90d	64.13483782671392	chrXII	263594	+	60	minimap2_xchrom	439	454	8	16	16	16	3	4	0	0	0	18	0	1	0		0
c6d91187-b936-4089-8242-c0fc92fdeaf7	64.06724103726447	chrXII	263594	+	60	minimap2_xchrom	427	439	12	16	16	16	4	8	0	0	0	18	0	1	0		0
4a84b9d7-efaf-4fb6-b331-918e2a227c4b	63.90252010896802	chrXI	327498	-	60	minimap2_xchrom	1144	1138	29	0	0	0	12	18	0	0	0	2	0	0	0		1
6c4c1f63-611d-4cc5-b7b6-5bea9456b5d1	63.714890042319894	chrVIII	126476	+	60	minimap2_xchrom	1125	552	17	0	0	0	1	13	561	0	1	16	0	0	0		1
c99abea6-4f07-498d-b1b3-cb0d3cd7863b	63.55228088796139	chrXII	234099	-	60	minimap2_xchrom	1788	1787	33	0	0	0	9	10	0	0	0	1	0	0	0		1
61a67437-d1c0-4a73-9f2a-57bf7c75a6f9	63.52627510204911	chrVIII	382306	-	60	minimap2_xchrom	440	449	8	12	12	12	1	4	0	0	0	11	0	1	0		0
d91e7a20-cd58-43a7-becb-89ba738212bf	63.52238403633237	chrII	89131	-	60	minimap2_xchrom	730	727	8	5	5	5	0	8	0	0	0	10	0	1	0		0
c324c9fb-a6a3-4b44-874c-1ff21ab5e5c7	63.4785620495677	chrX	90715	+	60	minimap2_xchrom	1036	709	23	0	0	0	2	12	317	0	1	1	0	0	0		1
84ea46d5-bc9a-456f-a854-8d8cb0d10bc9	63.04841092787683	chrII	45977	+	60	minimap2_xchrom	540	554	10	15	15	15	2	3	0	0	0	11	0	1	0		0
fff07525-ecf6-490b-8469-55d2e737de0b	62.79394100420177	chrIV	492157	+	60	minimap2_xchrom	256	253	7	0	0	0	1	4	0	0	0	1	0	0	0		1
55a7c32f-1f1b-4f7c-8e07-894d6492188a	62.49034497886896	chrIV	579439	+	60	minimap2_xchrom	1077	537	13	0	0	0	3	4	539	0	1	13	0	1	0		0
18f6cda3-fe36-4f6c-819c-daccdce8bdc7	62.01883195899427	chrXI	327499	-	60	minimap2_xchrom	1174	1169	33	0	0	0	12	17	0	0	0	2	0	0	0		1
1c8d5a6b-035f-4a62-a296-239146e65f1e	61.74648902378976	chrXII	234099	-	60	minimap2_xchrom	1788	1794	37	0	0	0	15	9	0	0	0	1	0	0	0		1
42607fd6-738f-4366-8f00-aed0574595e7	61.6386157926172	chrXI	283786	+	60	minimap2_xchrom	872	877	19	0	0	0	11	6	0	0	0	1	0	0	0		1
60a6779b-2fb6-4ad6-977a-bfaefe52a90f	61.606757109984756	chrI	156321	+	60	minimap2_xchrom	329	327	3	0	0	0	0	2	0	0	0	1	0	0	0		1
cc80ba15-d536-4923-8ab4-76ff106a23ba	61.57559691928327	chrV	396751	+	60	minimap2_xchrom	987	521	93	2	2	4	35	34	471	0	1	15	0	1	0		0
1c6d9abf-f87d-48da-802e-e549c0c621e6	61.317015904933214	chrVIII	163954	-	60	minimap2_xchrom	2350	2347	53	0	0	0	17	20	0	0	0	1	0	0	0		1
ebe6154e-abc2-4417-9057-b64ec446fe93	60.946152079850435	chrIX	317170	+	60	minimap2_xchrom	849	844	22	3	3	3	3	11	0	0	0	18	0	1	0		0
7a4399ea-fcb3-4227-99e4-fe304790e22f	60.8930978924036	chrIV	1355227	-	60	minimap2_xchrom	521	530	14	13	13	13	5	9	0	0	0	10	0	1	0		0
edeb7c59-9234-41e5-a118-dddb6d210d1f	60.8342110645026	chrIV	130494	-	60	minimap2_xchrom	299	301	3	0	0	0	2	0	0	0	0	2	0	1	0		0
5236e2f8-6787-42bf-bc1f-b70e47e41e92	60.31494401395321	chrXI	552002	+	60	minimap2_xchrom	439	450	10	14	14	14	1	4	0	0	0	16	0	1	0		0
96865d3b-3f50-41c5-963c-c88b3948473e	60.04545697942376	chrXII	523028	+	60	minimap2_xchrom	357	365	20	16	16	16	3	11	0	0	0	13	0	1	0		0
fc2ed891-ef3d-4f0d-a0e6-dec848cae337	60.01518899574876	chrV	363093	+	60	minimap2_xchrom	743	737	49	0	0	0	16	22	0	0	0	3	0	1	0		0
58698ab3-7461-4afc-bf4f-3ff2bb276511	59.88734820857644	chrIV	130493	-	60	minimap2_xchrom	296	297	10	0	1	1	4	4	0	0	0	2	0	1	0		0
275177f7-56af-47e5-a2f2-97d2e06cfad3	59.75217302329838	chrXII	233902	-	60	minimap2_xchrom	1591	1583	39	0	0	0	8	16	0	0	0	1	0	0	0		1
41bd8772-214a-46ba-94a3-e5ef8e0cf89f	59.59187191911042	chrX	454716	-	60	minimap2_xchrom	1157	1151	33	0	0	0	10	16	0	0	0	1	0	1	0		0
0d76e6e7-4e05-4377-9364-9f41edb3aaed	59.478271985426545	chrVIII	75399	+	60	minimap2_xchrom	651	646	19	0	0	0	5	10	0	0	0	1	0	0	0		1
9554c5b9-d0fb-4473-a511-a9b1ed3e11e6	59.340749867260456	chrXII	523028	+	60	minimap2_xchrom	357	372	4	16	16	16	0	1	0	0	0	13	0	1	0		0
3be72d63-394a-47e1-bce3-41e4f814e4e4	59.13420603610575	chrIV	556402	-	60	minimap2_xchrom	739	743	21	0	0	0	9	5	0	0	0	1	0	1	0		0
db6ef302-4c96-40b9-bc96-58a9b3d594f7	59.02756494469941	chrVIII	81662	-	60	minimap2_xchrom	1206	1211	25	0	0	0	12	7	0	0	0	1	0	0	0		1
df10aa34-6015-471f-9cb4-df2499570767	58.59555210918188	chrIV	556485	-	60	minimap2_xchrom	836	838	14	0	2	2	5	5	0	0	0	1	0	0	0		1
cc6f3c71-2e73-4652-bd5a-f62a1593a5bd	58.47825505770743	chrIII	177905	-	60	minimap2_xchrom	519	537	20	12	12	12	10	4	0	0	0	15	0	1	0		0
89ae5ff7-7553-412f-b351-4fe94e6eef6e	58.38851095177233	chrVIII	75392	+	60	minimap2_xchrom	658	650	11	0	0	0	3	11	0	0	0	1	0	0	0		1
e7cb463f-3fd6-4e6c-8786-6bd3f90d2248	58.04765410721302	chrIV	130495	-	60	minimap2_xchrom	300	299	10	0	1	1	1	3	0	0	0	2	0	1	0		0
1bc32854-8a86-46c4-b4f7-18fc8b830af2	57.92171601206064	chrVIII	452324	+	60	minimap2_xchrom	437	444	18	0	6	6	5	4	0	0	0	2	0	0	1		0
eb4f8429-c8dc-44d0-bbcc-d6acdea1dd9b	57.42780491709709	chrXI	327495	-	60	minimap2_xchrom	1174	1150	25	0	0	0	3	27	0	0	0	2	0	0	0		1
44971c75-5e5b-490e-bd6f-3727bb5b6aa1	57.35089001245797	chrXII	198098	-	60	minimap2_xchrom	1334	1335	15	0	0	0	8	7	0	0	0	1	0	1	0		0
3b0dd73d-0077-40eb-ac6a-df0567bec0b5	56.95579294115305	chrVII	648948	-	60	minimap2_xchrom	689	681	16	0	6	6	2	16	0	0	0	4	0	0	1		0
70e246fe-0dae-4d16-bebc-9f2e36ebf745	56.69403192587197	chrV	242324	-	60	minimap2_xchrom	399	400	14	2	2	2	3	4	0	0	0	2	0	0	0		1
1ffed649-66ef-4766-ac7c-483265f92b8c	56.418768130242825	chrVII	555793	+	60	minimap2_xchrom	1001	520	11	0	0	0	2	6	477	0	1	17	0	0	0		1
27876a3e-ceb0-41fd-8c81-69a8384a41cb	56.22734106145799	chrVIII	126499	+	60	minimap2_xchrom	1114	546	21	0	0	0	4	11	561	0	1	16	0	0	0		1
e7877b84-5bd1-4633-ab6d-53d2d5d127e6	56.13956903107464	chrXII	234102	-	60	minimap2_xchrom	1791	1773	45	0	0	0	12	30	0	0	0	1	0	0	0		1
9616c4a4-0a0b-43ea-8088-2895a954dc29	56.069836020469666	chrV	236911	-	60	minimap2_xchrom	1361	1362	19	0	0	0	9	8	0	0	0	2	0	0	0		1
8228fc4a-a9f3-4829-8e54-c32b9b7a646d	55.98521092906594	chrIV	556482	-	60	minimap2_xchrom	835	832	31	0	0	0	9	12	0	0	0	1	0	0	0		1
63379fb0-0160-4bfb-a9ea-609938d0a2be	55.786713026463985	chrV	237133	-	60	minimap2_xchrom	1596	1600	32	1	1	1	12	9	0	0	0	2	0	0	0		1
24521a45-dbd4-40c8-acf9-13590d52529c	55.76572706922889	chrII	168815	+	60	minimap2_xchrom	651	681	12	24	24	24	7	1	0	0	0	3	0	1	0		0
0c5bc35f-a046-4c12-805f-25fd57a15084	55.698945885524154	chrVII	920566	+	60	minimap2_xchrom	1356	901	34	0	5	5	8	13	455	0	1	10	0	0	0		1
47f064f7-cb64-49ac-b6dd-812a880a622c	55.53693603724241	chrVII	277615	+	60	minimap2_xchrom	854	847	29	0	0	0	8	15	0	0	0	1	0	1	0		0
f8e47a09-fb62-4fe2-82d3-6f612e08f4b4	55.42228790000081	chrVIII	382777	-	60	minimap2_xchrom	879	438	14	0	2	2	3	5	441	0	1	9	0	0	0		1
c3a0f0c5-5c7e-4666-8f97-776d90e0f269	55.337256053462625	chrV	237023	-	60	minimap2_xchrom	1476	1476	40	0	1	1	13	14	0	0	0	2	0	0	1		0
598e8afc-3bc9-4ca4-af72-8ee6a005b70c	55.32229715026915	chrVIII	382306	-	60	minimap2_xchrom	440	448	10	11	11	11	2	5	0	0	0	11	0	1	0		0
b761e257-dc2e-445b-8c55-97f74c7f1301	55.28688197955489	chrXII	234099	-	60	minimap2_xchrom	1792	1776	55	0	0	0	11	27	0	0	0	1	0	0	0		1
3871e976-05df-45b7-8761-9da9dd53ed97	55.154945934191346	chrVI	223439	-	60	minimap2_xchrom	282	290	12	14	14	14	0	6	0	0	0	10	0	1	0		0
133aff72-df2b-4fa1-ab83-4c18f9f4f383	55.12064299546182	chrII	89131	-	60	minimap2_xchrom	720	731	18	13	13	13	6	8	0	0	0	10	0	1	0		0
5388d636-050c-4af2-89f3-3f2d69300b5b	54.95756189338863	chrXI	327483	-	60	minimap2_xchrom	1127	1126	21	0	0	0	11	12	0	0	0	2	0	0	0		1
cc6861ee-d456-4109-b5b2-d158a093fed7	54.95742382481694	chrVI	75852	+	60	minimap2_xchrom	709	700	27	0	0	0	8	17	0	0	0	1	0	0	0		1
06234147-b55a-45f2-bfed-4a5c85d75563	54.68760407529771	chrXII	234099	-	60	minimap2_xchrom	1770	1776	49	0	0	0	20	14	0	0	0	1	0	0	0		1
57e76e60-7de5-44b6-b071-910643accef7	54.348021978512406	chrVIII	382306	-	60	minimap2_xchrom	432	446	8	11	11	11	4	1	0	0	0	11	0	1	0		0
94c651d5-d95b-4b1e-8026-f2a86825a273	54.29623695090413	chrVIII	382782	-	60	minimap2_xchrom	875	433	14	0	3	3	2	6	441	0	1	9	0	1	1		0
59759936-b185-402a-b5d5-9c96ab79d64d	53.73557400889695	chrV	363094	+	60	minimap2_xchrom	743	740	13	0	0	0	4	7	0	0	0	3	0	1	0		0
bcecd00c-1828-45ff-a014-fa59b5a7711b	53.14217903651297	chrXII	372418	+	60	minimap2_xchrom	671	663	13	0	0	0	1	9	0	0	0	2	0	0	0		1
f68c5dbb-2591-4074-a45b-39cc8a588868	53.02277905866504	chrXI	327380	-	60	minimap2_xchrom	1051	1047	17	0	0	0	4	8	0	0	0	2	0	1	0		0
234993dd-98e7-4cff-8270-504c053ff316	52.95451800338924	chrVII	648928	-	60	minimap2_xchrom	634	635	15	0	0	0	6	5	0	0	0	4	0	0	0		1
8a33af98-aa26-4ee1-b49f-d268c9633381	52.90779797360301	chrXII	523028	+	60	minimap2_xchrom	357	371	10	15	15	15	3	4	0	0	0	13	0	1	0		0
0ef18b13-bbac-4352-9932-75bba242fa8a	52.77887894771993	chrIV	1355236	-	60	minimap2_xchrom	515	533	11	14	14	20	2	4	0	0	0	10	0	1	1		0
99c37f3f-bc6c-4812-95a8-eb90eedbc301	52.77314712293446	chrVII	883533	-	56	minimap2_xchrom	825	821	17	0	0	0	4	8	0	0	0	4	0	1	0		0
f72db52a-7268-4318-9679-68aba5121402	52.6708010584116	chrXII	283066	+	60	minimap2_xchrom	635	636	15	0	0	0	5	4	0	0	0	2	0	0	0		1
0dac5a93-e446-4fbc-b7bf-e0dd47789e23	52.64084902592003	chrXII	234098	-	60	minimap2_xchrom	1787	1785	23	0	0	0	8	10	0	0	0	1	0	0	0		1
4ab2fd1e-efb5-4a22-a2b5-4a29268219de	52.61917202733457	chrII	603091	+	60	minimap2_xchrom	502	505	20	0	10	10	6	13	0	0	0	3	0	0	0		1
093704cd-8e99-40ff-9b04-77375bee315c	52.44708503596485	chrIV	879351	-	29	minimap2_xchrom	995	992	18	0	15	15	0	18	0	0	0	2	0	0	0		1
6a1d5cb8-f667-4085-b7ec-e176a68b53ea	52.44030710309744	chrXII	370130	-	60	minimap2_xchrom	512	513	9	0	0	0	4	3	0	0	0	3	0	1	0		0
b943afb5-57aa-41bf-9696-79a236b75f77	52.40980791859329	chrII	88649	-	60	minimap2_xchrom	226	217	7	0	0	0	0	9	0	0	0	2	0	1	0		0
d03b4ce8-3500-4dcf-ac04-8dbb50820574	52.3745771497488	chrXI	554968	+	60	minimap2_xchrom	1430	1437	34	0	2	2	14	9	0	0	0	1	0	0	0		1
803a7f88-5924-4aeb-93cd-ea58d8d19b53	52.37287492491305	chrIV	556484	-	60	minimap2_xchrom	816	814	62	2	2	2	25	29	0	0	0	1	0	0	0		1
fc0d4447-f7dd-4d75-aa8e-170a2695d6cc	52.321191877126694	chrXII	370128	-	60	minimap2_xchrom	519	518	3	0	0	0	0	1	0	0	0	3	0	1	0		0
f63b743c-3330-4cf2-8a0b-84f16bb38392	52.270649932324886	chrVII	648930	-	60	minimap2_xchrom	638	637	7	0	0	0	1	2	0	0	0	4	0	0	0		1
15ff2f8d-d6c7-4378-9cc5-ee79aa8ccc10	52.086903946474195	chrVII	648929	-	60	minimap2_xchrom	613	615	3	0	0	0	2	0	0	0	0	4	0	0	0		1
0e6c3b45-b055-4b91-9996-95fded0d6611	52.050672005862	chrXII	370129	-	60	minimap2_xchrom	520	519	3	0	0	0	0	1	0	0	0	3	0	1	0		0
7d9a062e-ac7f-4d29-b5e9-95c2389e57e0	52.036446053534746	chrXII	370128	-	60	minimap2_xchrom	519	521	13	0	0	0	5	3	0	0	0	3	0	1	0		0
8bcd2305-cdfc-4f63-9f98-5d93e201f5e2	51.98226310312748	chrXII	370130	-	60	minimap2_xchrom	531	523	9	0	0	0	0	8	0	0	0	3	0	1	0		0
5f757f07-6f2f-4c7f-9916-daa4132a8cf3	51.96611303836107	chrXII	370129	-	60	minimap2_xchrom	527	527	19	0	0	0	6	6	0	0	0	3	0	1	0		0
bad52cc4-9ad7-4f66-9745-1d7cf97f7c55	51.90017889253795	chrXII	370128	-	60	minimap2_xchrom	514	512	17	0	0	0	5	7	0	0	0	3	0	1	0		0
3e7126e4-0f7c-4778-bcf3-fbae2a72baaf	51.84124689549208	chrXII	370130	-	60	minimap2_xchrom	521	507	11	0	0	0	1	15	0	0	0	3	0	1	0		0
acb262de-b5b6-441f-a919-b557b1f877e1	51.82463186793029	chrXI	330140	+	60	minimap2_xchrom	606	596	11	0	0	0	0	10	0	0	0	2	0	0	0		1
7239b24d-801a-472c-86cb-e6fa12204a6a	51.793366903439164	chrXII	370128	-	60	minimap2_xchrom	519	520	11	0	0	0	5	4	0	0	0	3	0	1	0		0
356c4c39-6827-49ce-ac96-c8153ff6af46	51.70769686810672	chrXII	370129	-	60	minimap2_xchrom	526	527	9	0	0	0	3	2	0	0	0	3	0	1	0		0
1796642c-b757-422c-9c4a-cf133975b315	51.6925728879869	chrXII	243091	+	60	minimap2_xchrom	441	441	15	0	0	0	8	8	0	0	0	2	0	0	0		1
75527ae8-db5d-418f-98ff-e8844f8e769f	51.66287603788078	chrVIII	292653	-	60	minimap2_xchrom	1831	1809	49	0	0	0	9	31	0	0	0	2	0	0	0		1
82b4dc3e-2af8-4f18-97fb-c6be39b6db2a	51.519410917535424	chrXII	370129	-	60	minimap2_xchrom	530	531	5	0	0	0	2	1	0	0	0	3	0	1	0		0
e25963ad-02e3-4e0f-b689-ddda16d1b5d7	51.414042012766004	chrXII	370126	-	60	minimap2_xchrom	527	528	11	0	0	0	6	5	0	0	0	3	0	1	0		0
6f10e235-887a-411e-b127-4b0055e1835d	51.33093683980405	chrII	89131	-	60	minimap2_xchrom	730	733	22	14	14	14	3	14	0	0	0	10	0	1	0		0
52e506b8-0b32-4b41-b50e-3c9c026a95d8	51.324025029316545	chrII	89131	-	60	minimap2_xchrom	718	719	20	14	14	14	7	20	0	0	0	10	0	1	0		0
8bfce7fd-0117-4b4d-a892-826362e48f76	51.22509389184415	chrIV	1359929	+	60	minimap2_xchrom	984	545	9	0	0	0	0	4	435	0	1	27	0	1	0		0
5b821d4d-59f6-47bf-a618-51eb26049c80	51.22427106834948	chrXI	327485	-	60	minimap2_xchrom	1160	1162	21	0	0	0	12	10	0	0	0	2	0	0	0		1
821540f6-5954-4f2c-9668-5720141403bc	51.104386104270816	chrXI	618373	-	60	minimap2_xchrom	553	570	18	18	18	18	4	5	0	0	0	7	0	1	0		0
75d5520c-a591-43b1-81e9-48fffbaeb67d	51.073853857815266	chrII	88587	-	60	minimap2_xchrom	177	164	7	0	0	0	0	13	0	0	0	2	0	1	0		0
5924076d-e277-49f4-9176-b3324a627bd6	51.021990133449435	chrXII	234098	-	60	minimap2_xchrom	1787	1791	23	0	0	0	10	6	0	0	0	1	0	0	0		1
4b20d5b6-2702-41c5-9957-a55908b4234a	50.91363494284451	chrXI	139270	-	60	minimap2_xchrom	1468	1456	47	0	0	0	14	26	0	0	0	2	0	0	0		1
2b6c558a-c6d2-47b7-b5f8-67bdf0b3a88d	50.86481408216059	chrXI	618373	-	60	minimap2_xchrom	557	576	18	18	18	18	7	6	0	0	0	7	0	1	0		0
be321975-396e-471a-8196-3c9a268c20d6	50.843173172324896	chrXII	233757	-	60	minimap2_xchrom	1428	1433	19	0	0	0	8	3	0	0	0	1	0	0	0		1
7df289f5-c7cf-469c-8532-88c14d01d87e	50.78335083089769	chrX	608581	+	60	minimap2_xchrom	388	399	16	9	9	9	7	5	0	0	0	9	0	1	0		0
7ec82d16-281f-446e-8e0c-b2522624c220	50.76252389699221	chrVI	223266	-	60	minimap2_xchrom	119	122	6	3	3	3	1	1	0	0	0	3	0	1	0		0
8b8f73eb-bf42-40a7-ae99-1ce2f0ef9be6	50.70733302272856	chrII	407011	-	60	minimap2_xchrom	533	550	8	12	12	12	7	2	0	0	0	6	0	1	0		0
eec6a7fb-c75e-4419-ad12-cba1aea1087c	50.63255596905947	chrXII	234098	-	60	minimap2_xchrom	1787	1794	27	0	0	0	14	7	0	0	0	1	0	0	0		1
cb4039d1-afb6-4ffd-86a5-a047de2f83b9	50.587821984663606	chrXII	234098	-	60	minimap2_xchrom	1787	1774	47	0	0	0	15	28	0	0	0	1	0	0	0		1
155091ae-2e79-4752-a657-966fa3778084	50.417701015248895	chrVIII	190493	+	60	minimap2_xchrom	2249	2263	43	0	0	0	23	9	0	0	0	1	0	0	0		1
36363639-201e-4f3e-88f6-99227bc0e2a3	50.26676692068577	chrVII	648921	-	60	minimap2_xchrom	624	624	13	0	0	0	6	6	0	0	0	4	0	0	0		1
c1cbd25a-8ccd-465c-b869-5671d158ed11	50.04779505543411	chrVIII	75384	+	60	minimap2_xchrom	671	666	15	0	0	0	2	7	0	0	0	1	0	0	0		1
33868b02-1c55-4381-a2e8-b3708374df4c	50.04649795591831	chrIII	137956	+	60	minimap2_xchrom	1195	1191	19	0	0	0	4	8	0	0	0	1	0	1	0		0
27460b8d-ea66-4af1-a5b8-11e8d58847c6	49.98318199068308	chrVII	787773	-	60	minimap2_xchrom	557	555	27	0	0	0	7	9	0	0	0	5	0	1	0		0
69e849c4-6d3e-48df-9714-3dfb27e3144a	49.83197385445237	chrII	89131	-	56	minimap2_xchrom	708	704	18	12	12	12	1	17	0	0	0	10	0	1	0		0
6144d2d3-1ab5-4ce0-aa3e-93333bfae74d	49.61501504294574	chrIV	322206	+	60	minimap2_xchrom	830	413	11	0	0	0	4	0	421	0	1	7	0	0	0		1
6e3a4738-9627-4b45-a2a9-839d457981eb	49.439460039138794	chrX	76324	+	60	minimap2_xchrom	312	322	28	11	11	11	13	14	0	0	0	19	0	1	0		0
