read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
208f52fb-b08a-49c0-b7a9-05a94a09b9ac	1.133223995566368	chrI	71769	+	60	gapmm2	1677	1668	41	0	0	0	9	18	0	1	0	0	0	0	0		1
14450f47-4f97-442d-b515-8af9c2f1c745	1.1331939604133368	chrI	71770	+	60	gapmm2	1676	1680	43	0	0	0	11	7	0	10	0	0	0	0	0		1
deab3d0d-f6e0-4003-807a-2f550a5c28e3	1.133123878389597	chrI	141476	-	60	gapmm2	2121	2129	38	0	0	0	14	6	0	7	0	0	0	0	0		1
0a968d29-c10e-4f5d-8cef-8a2cabb566c8	1.1331140995025635	chrI	71767	+	60	gapmm2	1679	1664	53	0	0	0	8	23	0	10	0	0	0	0	0		1
a3b4de9a-cf25-4054-b195-41c58c6a2812	1.1326828971505165	chrI	71770	+	60	gapmm2	1676	1669	61	0	0	0	10	17	0	13	0	0	0	0	0		1
47e1c25f-44f8-43ba-974b-bedf965c7e8a	1.1325730010867119	chrI	71770	+	60	gapmm2	1659	1653	35	0	0	0	8	14	0	5	0	0	0	0	0		1
6f4b6159-6604-4efc-a78c-dfff97015699	1.132533187046647	chrI	71770	+	60	gapmm2	1659	1637	44	0	0	0	4	26	0	6	0	0	0	0	0		1
4b9dca23-58af-482d-94fa-f13a802b63d9	1.1325129307806492	chrI	141481	-	60	gapmm2	2126	2128	43	0	0	0	11	9	0	9	0	0	0	0	0		1
481e5cb7-bcf1-4066-9671-609513c50dcb	1.1324919760227203	chrI	141481	-	60	gapmm2	2122	2112	63	0	0	0	6	16	0	20	0	0	0	0	0		1
206a4541-4983-406e-839d-2da22f1f60b3	1.132182078436017	chrI	71770	+	60	gapmm2	1680	1663	50	0	0	0	5	22	0	10	0	0	0	0	0		1
03badf4d-724b-43a2-8aa2-a5c6e95ba3cf	1.1317920871078968	chrI	71775	+	60	gapmm2	1671	1680	54	0	0	0	17	8	0	14	0	0	0	0	0		1
d82659cc-ba79-4d13-909a-68b2350dbcbd	1.131771132349968	chrI	141474	-	60	gapmm2	2119	2122	38	0	0	0	10	7	0	8	0	0	0	0	0		1
2adb73b2-5b62-4285-9bc3-2bce636b8ee1	1.131541095674038	chrI	71770	+	60	gapmm2	1676	1671	34	0	0	0	8	13	0	3	0	0	0	0	0		1
ea67f7ab-33d7-42ec-bc8b-e2ef40d2bd9b	1.1315310839563608	chrI	71779	+	60	gapmm2	1672	1587	168	0	0	0	24	109	0	30	0	0	0	0	0		1
e9da0927-17da-406b-b5f7-e022fbb0a828	1.13152083940804	chrI	71770	+	60	gapmm2	1659	1649	56	0	0	0	10	20	0	10	0	0	0	0	0		1
05486a26-1c63-46a2-a022-1e0edbf5ba6b	1.1313911527395248	chrI	71770	+	60	gapmm2	1659	1654	54	0	0	0	16	21	0	7	0	0	0	0	0		1
383d8904-1978-444b-b556-3f7ace15ca47	1.1313599534332752	chrI	71770	+	60	gapmm2	1665	1668	49	0	0	0	13	10	0	8	0	0	0	0	0		1
91aa6284-b741-4d33-ae20-b7ed96c33bf1	1.1307289823889732	chrI	71764	+	60	gapmm2	1682	1680	47	0	0	0	10	12	0	8	0	0	0	0	0		1
1137014b-6361-4282-be3e-d2b7fe32cd65	1.130708958953619	chrI	71770	+	60	gapmm2	1659	1664	45	0	0	0	12	7	0	11	0	0	0	0	0		1
71360adf-2683-40da-87b5-04ca5e17e515	1.1306989472359419	chrI	71770	+	60	gapmm2	1671	1678	47	0	0	0	13	6	0	8	0	0	0	0	0		1
af65498b-1203-45c2-8a09-5bdd78a512ed	1.130690099671483	chrI	71769	+	60	gapmm2	1660	1657	31	0	0	0	9	12	0	6	0	0	0	0	0		1
f273c4e1-ed6c-4caa-a93b-145c1a490919	1.130690099671483	chrI	71769	+	60	gapmm2	1677	1663	35	0	0	0	1	15	0	8	0	0	0	0	0		1
17a2a70c-af83-469f-a503-2084084706d1	1.1300079058855772	chrI	71783	+	60	gapmm2	1646	1631	173	11	11	11	45	71	0	44	0	0	0	0	0		1
5b5ee0a4-6a8c-42a9-9272-25a4581be64c	1.129857962951064	chrI	71770	+	60	gapmm2	1659	1640	56	0	0	0	3	22	0	12	0	0	0	0	0		1
46e99f02-db9e-4b10-876d-4dcdea982cdb	1.1298179160803556	chrI	71770	+	60	gapmm2	1659	1651	41	0	0	0	8	16	0	7	0	0	0	0	0		1
d30a94a2-f38f-45ee-8e40-97a535316dd2	1.1296081356704235	chrI	71770	+	60	gapmm2	1676	1680	55	0	0	0	16	12	0	10	0	0	0	0	0		1
00fd755a-b1e2-466d-918f-6ff4e174c48e	1.1295571457594633	chrI	71776	+	60	gapmm2	1665	1668	43	0	0	0	16	13	0	5	0	0	0	0	0		1
26c52ea8-1f04-4030-bc45-2d69aa21e04e	1.1293869465589523	chrI	71763	+	60	gapmm2	1686	1692	37	0	4	4	10	8	0	7	0	0	0	0	0		1
1e546ce8-a0bf-4df4-a02a-96c8fbab4626	1.1293468996882439	chrI	71770	+	60	gapmm2	1659	1664	51	0	0	0	17	12	0	7	0	0	0	0	0		1
b89e02f3-77f7-4c14-9c6a-ec572a74d50b	1.1291769333183765	chrI	71770	+	60	gapmm2	1676	1669	37	0	0	0	8	15	0	3	0	0	0	0	0		1
a89725b7-7132-47d9-8b16-8cb7a34c9d54	1.1288661044090986	chrI	71769	+	60	gapmm2	1681	1675	35	0	0	0	5	11	0	5	0	0	0	0	0		1
00374edb-525c-41e7-9157-e6242d71f991	1.128806034103036	chrI	71770	+	60	gapmm2	1676	1670	42	0	0	0	7	13	0	8	0	0	0	0	0		1
b1f4e033-8941-431d-b303-72d796ac0c49	1.1287359520792961	chrI	71777	+	60	gapmm2	1664	1639	57	0	0	0	6	31	0	10	0	0	0	0	0		1
bce52242-c06a-46ce-9a69-22655aac3332	1.1287049856036901	chrI	71770	+	60	gapmm2	1659	1655	50	0	0	0	6	10	0	12	0	0	0	0	0		1
7de42c20-87f5-4c3a-96b2-c315c3f41c26	1.1282351333647966	chrI	71750	+	60	gapmm2	1700	1699	28	8	8	8	4	13	0	2	0	0	0	0	0		1
f6ff55df-ed69-47aa-82e0-206f48814f95	1.1282239574939013	chrI	71740	+	60	gapmm2	1710	1708	37	0	0	0	8	10	0	10	0	0	0	0	0		1
2f38973d-f202-44a3-81df-1148d99c493b	1.1280749458819628	chrI	71770	+	60	gapmm2	1659	1634	49	0	0	0	2	27	0	10	0	0	0	0	0		1
5262ab78-c317-4c0d-a3de-b23ebb763adf	1.1280439794063568	chrI	71774	+	60	gapmm2	1672	1669	27	0	0	0	3	6	0	7	0	0	0	0	0		1
4ad1f509-4d44-4d41-8006-ff086155c176	1.1280248872935772	chrI	71762	+	60	gapmm2	1673	1671	53	0	0	0	11	13	0	11	0	0	0	0	0		1
deaf93e9-d901-49a0-ae89-d940d5b32baa	1.1278640013188124	chrI	141476	-	60	gapmm2	2121	2110	40	0	0	0	5	16	0	9	0	0	0	0	0		1
87a8ba5b-6a8d-4794-9249-b25a1db86d5e	1.1275841388851404	chrI	71770	+	60	gapmm2	1659	1641	49	0	0	0	9	27	0	7	0	0	0	0	0		1
3db6b5c6-f491-43b2-b0fe-adfe407ecf83	1.1275829747319221	chrI	71779	+	60	gapmm2	1650	1647	58	0	0	0	17	20	0	15	0	0	0	0	0		1
d8b2903a-8839-47ea-9078-d02621a89246	1.1274439748376608	chrI	71770	+	60	gapmm2	1680	1669	52	0	0	0	13	24	0	7	0	0	0	0	0		1
db489147-b67f-4bac-ba41-787395d6d9ba	1.1273741256445646	chrI	71770	+	60	gapmm2	1659	1660	52	0	0	0	18	17	0	7	0	0	0	0	0		1
e937a14c-3870-4d7d-8390-68e74713b37d	1.1272130068391562	chrI	71770	+	60	gapmm2	1676	1672	48	0	0	0	11	15	0	8	0	0	0	0	0		1
661e96cf-dc61-4663-a840-aaa2415ca0c6	1.1271829716861248	chrI	71768	+	60	gapmm2	1661	1643	56	0	0	0	10	28	0	5	0	0	0	0	0		1
74eff141-b9c2-4043-8b74-46da9bc2aab3	1.1271028779447079	chrI	71768	+	60	gapmm2	1661	1653	40	1	1	1	5	14	0	7	0	0	0	0	0		1
8c8871f5-d83f-4b60-a1c9-0080dd02584d	1.1270230170339346	chrI	71770	+	60	gapmm2	1659	1665	52	0	0	0	22	16	0	8	0	0	0	0	0		1
7725e13a-4d87-4e83-a045-fb765a5f6557	1.1268120724707842	chrI	71770	+	60	gapmm2	1659	1665	38	0	0	0	15	9	0	4	0	0	0	0	0		1
f48cc7a8-5b36-4115-9a2e-721a6d7ff0c1	1.1262721382081509	chrI	71772	+	60	gapmm2	1674	1663	21	0	0	0	4	15	0	0	0	0	0	0	0		1
71493d71-3b87-4303-9da8-2818ea5628e1	1.1262409389019012	chrI	71768	+	60	gapmm2	1678	1666	45	0	0	0	10	22	0	6	0	0	0	0	0		1
e8651fdc-6a68-48d0-bd3e-ea3c4b721d64	1.1260199826210737	chrI	71768	+	60	gapmm2	1661	1651	40	0	0	0	6	16	0	8	0	0	0	0	0		1
ade82e81-77b3-4ea4-96c2-40d4837499a8	1.1259708553552628	chrI	71770	+	60	gapmm2	1676	1675	45	0	0	0	10	11	0	9	0	0	0	0	0		1
04f80112-9962-4d4c-ae13-100e55bd150b	1.1258909944444895	chrI	71774	+	60	gapmm2	1655	1644	41	0	0	0	8	19	0	7	0	0	0	0	0		1
fb4dd11d-1fa1-46b7-9736-900aa7c6445b	1.1257901787757874	chrI	71741	+	60	gapmm2	1705	1703	53	3	3	3	12	17	0	11	0	0	0	0	0		1
8827eee5-5fa2-4676-b802-39ebb230395d	1.125729875639081	chrI	71768	+	60	gapmm2	1678	1673	59	0	0	0	14	19	0	11	0	0	0	0	0		1
7adeb230-1f57-491e-982d-564ff1442967	1.125310081988573	chrI	110450	-	60	gapmm2	1617	1597	50	0	0	0	9	29	0	6	0	0	0	0	0		1
35874359-8d39-4b01-b21f-1cc6615cfc24	1.1251887772232294	chrI	141465	-	60	gapmm2	2110	2099	45	0	0	0	7	18	0	10	0	0	0	0	0		1
5fe4f5c3-363c-43c4-b2d2-870d62484fe1	1.1250991374254227	chrI	71770	+	60	gapmm2	1659	1669	39	0	0	0	17	7	0	7	0	0	0	0	0		1
4f690860-5125-4deb-89ff-6a88c9601241	1.1249291710555553	chrI	71774	+	60	gapmm2	1655	1641	54	0	0	0	11	25	0	7	0	0	0	0	0		1
2ebb0c4b-569b-4c21-a001-23bc3dfc7898	1.1248979717493057	chrI	141480	-	60	gapmm2	2125	2128	39	0	0	0	14	11	0	3	0	0	0	0	0		1
d228f254-ea3c-4a3b-839b-d21cbb9e8425	1.1247689835727215	chrI	76171	-	60	gapmm2	1323	1299	194	0	0	0	44	68	0	42	0	0	0	0	0		1
5f88f576-a2ca-456e-9c04-11aa715c8754	1.124377828091383	chrI	71770	+	60	gapmm2	1681	1688	36	0	0	0	14	7	0	4	0	0	0	0	0		1
2ed72c56-b393-45a8-b55a-6badb5b7e387	1.1240369640290737	chrI	71770	+	60	gapmm2	1676	1656	48	0	0	0	9	29	0	8	0	0	0	0	0		1
5690b906-fa19-4cd2-8830-596d83626f81	1.12374615855515	chrI	71769	+	60	gapmm2	1660	1650	38	0	0	0	6	16	0	5	0	0	0	0	0		1
65329fa1-cfdf-4bf8-b4cf-59165b85bd8e	1.1235859710723162	chrI	71770	+	60	gapmm2	1676	1685	52	0	0	0	16	7	0	11	0	0	0	0	0		1
1426f4ca-ed7d-4039-86ba-3a3355871850	1.123506110161543	chrI	71785	+	60	gapmm2	1661	1656	46	0	0	0	5	10	0	10	0	0	0	0	0		1
7552add6-61e9-4e23-9cf3-e897b1ff7c00	1.123115187510848	chrI	71770	+	60	gapmm2	1659	1661	30	0	0	0	9	7	0	4	0	0	0	0	0		1
4a2fe087-1783-4ea0-a2cc-1ace4b3c5874	1.1226041242480278	chrI	71770	+	60	gapmm2	1659	1652	23	0	0	0	3	10	0	3	0	0	0	0	0		1
8ea305d9-1b05-4ded-a19b-ebca69da4e75	1.1223538313061	chrI	71770	+	60	gapmm2	1667	1663	36	0	0	0	9	13	0	8	0	0	0	0	0		1
6744bcd7-c75c-4a77-b9b7-f38c6c8007d8	1.1222539469599724	chrI	141484	-	60	gapmm2	2105	2092	44	0	0	0	4	17	0	8	0	0	0	0	0		1
882e8869-f57c-4047-8435-fa62608cffbc	1.1220630258321762	chrI	141475	-	60	gapmm2	2098	2094	41	0	0	0	8	12	0	9	0	0	0	0	0		1
ba0571e4-bfc6-4373-9b7e-88212032da7f	1.1214620899409056	chrI	71762	+	60	gapmm2	1684	1684	48	0	0	0	16	16	0	6	0	0	0	0	0		1
1bec9483-0cd8-48bc-a77a-8ff450ace47f	1.1212821118533611	chrI	71778	+	60	gapmm2	1651	1649	46	0	0	0	14	16	0	6	0	0	0	0	0		1
f30ccf0a-3d80-4c5e-beda-56af80f1f20c	1.12118199467659	chrI	71770	+	60	gapmm2	1659	1665	57	0	0	0	18	12	0	9	0	0	0	0	0		1
51e9a06e-5925-4c1c-bb9a-7feca4a493d3	1.121151028200984	chrI	124811	+	60	gapmm2	2040	2045	44	10	10	10	5	10	0	11	0	0	0	0	0		1
d4527c31-c84b-48c7-a690-743de5c9262f	1.1210208758711815	chrI	71770	+	60	gapmm2	1676	1672	40	0	0	0	7	11	0	6	0	0	0	0	0		1
db89da4b-9314-462e-bc7c-dfde9370cd59	1.1209608055651188	chrI	71770	+	60	gapmm2	1659	1645	43	0	0	0	6	20	0	10	0	0	0	0	0		1
8d712354-6566-4947-adfb-dff926cb7ecb	1.1207011993974447	chrI	71771	+	60	gapmm2	1662	1660	77	2	4	6	21	29	0	15	0	0	0	0	1		0
6eb4a80e-9e8c-4754-b395-5821ed516185	1.1206299532204866	chrI	71739	+	60	gapmm2	1690	1686	27	1	1	1	3	8	0	5	0	0	0	0	0		1
966b176e-a06e-499a-8f72-488dae9df1f3	1.1206010822206736	chrI	71770	+	60	gapmm2	1659	1661	36	0	0	0	14	12	0	6	0	0	0	0	0		1
13b8fe65-2868-4158-8369-c369dea231c3	1.1205300688743591	chrI	71775	+	60	gapmm2	1654	1653	51	0	0	0	12	13	0	11	0	0	0	0	0		1
ac7a01b8-0812-4f5c-9e5a-ff6cd894028e	1.120380125939846	chrI	71773	+	60	gapmm2	1656	1665	42	0	0	0	19	10	0	8	0	0	0	0	0		1
eabf0377-7793-47d0-8bdc-ff7093c7bf72	1.1203098110854626	chrI	71770	+	60	gapmm2	1680	1666	52	0	0	0	10	24	0	7	0	0	0	0	0		1
aa277604-9940-48ae-b226-d74ce69940c3	1.1202499736100435	chrI	71769	+	60	gapmm2	1660	1645	34	0	0	0	4	19	0	3	0	0	0	0	0		1
1c8ad79e-4074-49d8-823f-41f0d81fbcf7	1.1202399618923664	chrI	141403	-	60	gapmm2	2048	2047	53	5	5	5	10	16	0	10	0	0	0	0	0		1
ed8fdc5e-6feb-4e28-ae01-34cb5f8a884a	1.120230183005333	chrI	71770	+	60	gapmm2	1680	1679	17	0	0	0	3	4	0	1	0	0	0	0	0		1
e9db9b70-b6d6-48fc-9f04-bf7861f7eca4	1.1201801244169474	chrI	71772	+	60	gapmm2	1657	1654	58	0	0	0	14	17	0	7	0	0	0	0	0		1
7740f524-c56e-40dd-9bc4-3eafe4d6744a	1.1200988665223122	chrI	71770	+	60	gapmm2	1676	1674	33	0	0	0	6	8	0	7	0	0	0	0	0		1
3a7b0a8b-d766-4b47-9466-974793c3b127	1.1199892032891512	chrI	63821	+	60	gapmm2	1640	1630	52	0	0	0	8	18	0	9	0	0	0	0	0		1
efd40a29-4a7a-4e8b-a2ab-568cc0bd159f	1.1198690626770258	chrI	71770	+	60	gapmm2	1676	1667	56	0	0	0	7	16	0	14	0	0	0	0	0		1
b7f40893-b720-4dd7-8905-c19b1de21abc	1.1196190025657415	chrI	71773	+	60	gapmm2	1656	1657	36	0	0	0	10	9	0	5	0	0	0	0	0		1
19d42983-bcbe-41f1-b3f3-62ed30c54b80	1.1194779071956873	chrI	71770	+	60	gapmm2	1659	1648	35	0	0	0	5	16	0	6	0	0	0	0	0		1
db58b291-7589-4d8a-bd76-bb40c61e7807	1.1191479861736298	chrI	71765	+	60	gapmm2	1664	1655	42	0	0	0	12	21	0	5	0	0	0	0	0		1
cdbf7e8d-b63f-406e-a2a1-128019865677	1.1190769728273153	chrI	71770	+	60	gapmm2	1659	1652	53	0	0	0	11	18	0	8	0	0	0	0	0		1
7bfc8fd8-c08b-4602-92c7-8a0a9577a7b0	1.118627144023776	chrI	71770	+	60	gapmm2	1659	1654	46	0	0	0	9	14	0	9	0	0	0	0	0		1
ad00ce88-70d5-4f25-b626-1feb77170117	1.118356129154563	chrI	71770	+	60	gapmm2	1676	1666	48	0	0	0	9	19	0	7	0	0	0	0	0		1
94ca0a04-dd5c-4bb9-b3ee-ac7d7855f7c9	1.1178050190210342	chrI	63806	+	60	gapmm2	1661	1652	46	0	0	0	6	15	0	8	0	0	0	0	0		1
5c43b8be-90da-4d98-9fed-8ac9a7df639e	1.1176550760865211	chrI	71769	+	60	gapmm2	1677	1681	29	0	0	0	8	4	0	4	0	0	0	0	0		1
e1eaf42c-5046-4f29-b2c1-ea8d48da065e	1.1168341152369976	chrI	71772	+	60	gapmm2	1657	1654	33	0	0	0	7	10	0	4	0	0	0	0	0		1
77a67109-6e20-4882-a4da-1ae5de4fa4a7	1.116112107411027	chrI	71777	+	60	gapmm2	1669	1665	37	0	0	0	8	12	0	6	0	0	0	0	0		1
5e86b009-5f6b-4cf8-bac4-d3097dc03191	1.115951919928193	chrI	63819	+	60	gapmm2	1644	1648	57	0	0	0	14	10	0	14	0	0	0	0	0		1
d55d9e8b-d196-4303-ad09-35438baea5d1	1.1159421410411596	chrI	71774	+	60	gapmm2	1655	1659	43	0	0	0	9	5	0	11	0	0	0	0	0		1
b22406cc-2684-462e-a573-bb64f0d8030c	1.1159118730574846	chrI	71768	+	60	gapmm2	1661	1640	42	0	0	0	1	22	0	11	0	0	0	0	0		1
6591e5ea-b714-4204-a4fa-28af6c5d5a4c	1.1157910339534283	chrI	71778	+	60	gapmm2	1651	1635	62	0	0	0	15	31	0	9	0	0	0	0	0		1
1404f9f2-f482-4e80-8d76-4ce382aa5dd7	1.1157509870827198	chrI	71770	+	60	gapmm2	1659	1648	51	0	0	0	6	17	0	11	0	0	0	0	0		1
12243cae-37d3-4f46-96f2-9aaba5d483a5	1.115621067583561	chrI	71768	+	60	gapmm2	1683	1671	58	0	0	0	12	24	0	7	0	0	0	0	0		1
fd4443e4-58e6-4bff-b255-c297b52b0bc7	1.1156010441482067	chrI	71772	+	60	gapmm2	1657	1653	52	0	0	0	10	14	0	10	0	0	0	0	0		1
8a7e460d-9e9b-426c-b1e1-b26a9604dd9e	1.115540973842144	chrI	71769	+	60	gapmm2	1660	1647	35	0	0	0	2	15	0	8	0	0	0	0	0		1
3dfd6622-c659-40d1-8283-87d421ada8c2	1.115530962124467	chrI	71769	+	60	gapmm2	1660	1660	34	0	0	0	10	10	0	5	0	0	0	0	0		1
2a028f09-08d7-469c-bf84-451efaed2818	1.1153710074722767	chrI	141484	-	60	gapmm2	2107	2109	42	0	0	0	10	8	0	8	0	0	0	0	0		1
e0bbce08-8871-4c54-83d9-5cc7e1dec4cc	1.1151498183608055	chrI	71770	+	60	gapmm2	1676	1676	49	0	0	0	11	11	0	11	0	0	0	0	0		1
ee0255cd-9b00-4ab4-a74a-2d0583a6a6b8	1.1150098871439695	chrI	71770	+	60	gapmm2	1676	1668	53	0	0	0	6	14	0	14	0	0	0	0	0		1
02e83109-59c3-4693-8872-37bc14d38263	1.114408951252699	chrI	71770	+	60	gapmm2	1659	1642	47	0	0	0	5	22	0	8	0	0	0	0	0		1
5c02eb0b-99ae-48a5-9865-420ba4668853	1.1141079012304544	chrI	71770	+	60	gapmm2	1676	1674	34	0	0	0	7	9	0	5	0	0	0	0	0		1
94cb786a-0718-474e-b638-b02351710923	1.114067854359746	chrI	71770	+	60	gapmm2	1659	1645	31	0	0	0	1	15	0	6	0	0	0	0	0		1
af4c3b49-a122-40dc-9cd4-5d73672cb0ce	1.1133470106869936	chrI	71741	+	60	gapmm2	1688	1683	43	5	5	5	6	16	0	10	0	0	0	0	0		1
051f8ee1-7203-4747-a9f3-c7e2a14a3300	1.113296952098608	chrI	71770	+	60	gapmm2	1676	1669	28	0	0	0	5	12	0	5	0	0	0	0	0		1
50a6f034-5666-4655-ac34-6e4efaf9cf60	1.1131870560348034	chrI	71772	+	60	gapmm2	1663	1651	49	0	0	0	7	19	0	9	0	0	0	0	0		1
c8bf0afb-f928-49a4-a378-db40b99c4245	1.1131770443171263	chrI	71772	+	60	gapmm2	1657	1641	41	0	0	0	6	22	0	4	0	0	0	0	0		1
c007e6e8-03e7-4fc8-bc13-427dda213e51	1.113035948947072	chrI	71770	+	60	gapmm2	1676	1680	34	0	0	0	9	5	0	7	0	0	0	0	0		1
c9475f74-0674-4833-9c81-7518b241b94a	1.1128459591418505	chrI	71770	+	60	gapmm2	1659	1645	52	0	0	0	9	23	0	7	0	0	0	0	0		1
2b549271-2812-4c16-a10b-095e8f1a9009	1.1125050950795412	chrI	71768	+	60	gapmm2	1683	1670	39	0	0	0	8	21	0	6	0	0	0	0	0		1
3dab99ca-ffed-44a8-b525-c2c2b6bdd7be	1.1123248841613531	chrI	71770	+	60	gapmm2	1659	1640	31	0	0	0	4	23	0	1	0	0	0	0	0		1
2cc3edd8-7513-4941-a5f2-d766ad529b34	1.1122941505163908	chrI	110434	-	60	gapmm2	1646	1630	44	0	0	0	7	23	0	7	0	0	0	0	0		1
c9b8fb90-40e7-4205-9b6c-5f103df327c4	1.1120149865746498	chrI	71770	+	60	gapmm2	1659	1657	40	0	0	0	9	11	0	4	0	0	0	0	0		1
2e9ef639-2d5f-4ff4-8bda-5b69dc48153b	1.1119949631392956	chrI	71773	+	60	gapmm2	1656	1659	43	0	0	0	11	8	0	12	0	0	0	0	0		1
e4a4864f-0319-42d8-a408-1261287c20fd	1.11182383261621	chrI	71770	+	60	gapmm2	1659	1655	51	0	0	0	10	14	0	10	0	0	0	0	0		1
7bd4e446-761f-42c2-9e24-62ab0ff1d3c0	1.1117230169475079	chrI	71769	+	60	gapmm2	1677	1685	34	0	0	0	12	4	0	6	0	0	0	0	0		1
e64a2cae-1cf8-419c-8fc5-6d12cd92c5e8	1.111634075641632	chrI	71813	+	60	gapmm2	1634	1619	50	0	8	8	5	28	0	7	0	0	0	0	1		0
a28b5aa4-8d18-4e30-8c24-fab179091dd1	1.1114231310784817	chrI	71773	+	60	gapmm2	1673	1656	38	0	0	0	2	19	0	7	0	0	0	0	0		1
2d8e2aea-b822-4cd3-beb7-523c9d16f7e8	1.111223129555583	chrI	71743	+	60	gapmm2	1686	1693	56	8	8	8	13	14	0	11	0	0	0	0	0		1
4f57af62-e42b-44d3-b9d6-2f7bd30265ed	1.1111621279269457	chrI	71771	+	60	gapmm2	1658	1651	50	0	0	0	10	17	0	9	0	0	0	0	0		1
ad3d0616-f32e-4c6f-b541-9dabd9f5bfb3	1.1108019389212132	chrI	71767	+	60	gapmm2	1679	1687	47	0	0	0	19	11	0	3	0	0	0	0	0		1
04b6f73f-f475-472d-bea8-a801cd8e7f1f	1.1107518803328276	chrI	71772	+	60	gapmm2	1657	1656	39	0	0	0	14	15	0	3	0	0	0	0	0		1
2c5bd049-8d75-4aa5-90be-569577d9aab9	1.110732089728117	chrI	71770	+	60	gapmm2	1676	1671	18	0	0	0	3	8	0	2	0	0	0	0	0		1
0c5ea7d2-765c-4f06-a673-5a40df183fd1	1.1102911084890366	chrI	71770	+	60	gapmm2	1659	1659	35	0	0	0	10	10	0	6	0	0	0	0	0		1
d9bf08dd-f04d-44f6-a9e0-f69223268166	1.1100198607891798	chrI	141476	-	60	gapmm2	2099	2094	42	0	0	0	10	15	0	7	0	0	0	0	0		1
2088e19f-6678-4bd7-a0d6-3adf5809ad1f	1.1097700335085392	chrI	71770	+	60	gapmm2	1659	1649	51	0	0	0	8	18	0	8	0	0	0	0	0		1
d15eb6a3-c193-4eb9-b2dc-e5abe9b02412	1.1096589732915163	chrI	71782	+	60	gapmm2	1652	1657	19	0	5	5	9	9	0	1	0	0	0	0	1		0
a56eebb5-fa2d-4270-a95b-758773801398	1.1095490772277117	chrI	140972	-	60	gapmm2	1617	1608	47	0	0	0	11	20	0	8	0	0	0	0	0		1
a1f6992d-28fa-4abf-ac3b-dc9d666c6fd2	1.1088491883128881	chrI	71768	+	60	gapmm2	1673	1662	33	0	0	0	5	16	0	4	0	0	0	0	0		1
5e309400-3921-49b9-ab05-3535b857b0a2	1.1080869007855654	chrI	71770	+	60	gapmm2	1676	1672	21	0	0	0	6	10	0	2	0	0	0	0	0		1
e6dbfbee-26b2-4b6d-91cc-5e65438f4b4a	1.1075460352003574	chrI	71768	+	60	gapmm2	1661	1648	30	0	0	0	1	14	0	5	0	0	0	0	0		1
c8392fb5-519d-4380-a2ce-0bd4662b544f	1.1073758359998465	chrI	71776	+	60	gapmm2	1653	1595	143	2	2	2	28	88	0	37	0	0	0	0	0		1
e210e5c5-1c3a-4f27-9925-599b24fe0ca4	1.1071248445659876	chrI	71779	+	60	gapmm2	1672	1673	29	0	0	0	7	6	0	5	0	0	0	0	0		1
36b6aed2-9ea7-4158-863a-ae50d3a50ce1	1.1068838648498058	chrI	71768	+	60	gapmm2	1678	1670	35	1	1	1	6	15	0	6	0	0	0	0	0		1
15e0b461-dbb2-474f-834f-559cd7648237	1.1065839789807796	chrI	71772	+	60	gapmm2	1657	1653	32	0	0	0	5	9	0	5	0	0	0	0	0		1
7747f752-6fb1-4900-ad53-aa02ea4b469d	1.1065041180700064	chrI	76165	-	60	gapmm2	1317	1313	77	0	0	0	21	25	0	12	0	0	0	0	0		1
8c00545c-aa40-4bc4-8645-7f59e0d4cc34	1.1064040008932352	chrI	71770	+	60	gapmm2	1659	1630	51	0	0	0	5	34	0	9	0	0	0	0	0		1
89e89e1e-08ba-4a28-830b-f67ad209205d	1.1064030695706606	chrI	71770	+	60	gapmm2	1659	1659	38	0	0	0	9	9	0	8	0	0	0	0	0		1
9cc37a0f-0281-4323-97fe-8fe85c638ea5	1.1060030665248632	chrI	71768	+	60	gapmm2	1661	1644	31	1	1	1	1	19	0	6	0	0	0	0	0		1
8d0cb3ed-c896-45cf-8fc0-e103b19a540c	1.1057318188250065	chrI	71773	+	60	gapmm2	1673	1668	17	0	0	0	3	8	0	1	0	0	0	0	0		1
846d3c5e-d17b-4728-beb3-10a4e5231651	1.1057318188250065	chrI	71778	+	60	gapmm2	1651	1641	45	0	0	0	5	15	0	11	0	0	0	0	0		1
91bc7523-cc39-48af-9146-ecbf0bec845c	1.1054819915443659	chrI	71772	+	60	gapmm2	1657	1638	42	0	0	0	7	26	0	5	0	0	0	0	0		1
ee81797c-88fe-4bed-aeed-0f84f90f3c02	1.1052819900214672	chrI	71777	+	60	gapmm2	1652	1649	39	0	0	0	12	15	0	3	0	0	0	0	0		1
0f74faee-e94a-4eb7-b091-fe9bfc9c0dba	1.1049909517168999	chrI	71770	+	60	gapmm2	1676	1706	75	0	0	0	45	15	0	9	0	0	0	0	0		1
2a05352d-0414-4b59-a8b7-670d466ca96d	1.1047611478716135	chrI	71768	+	60	gapmm2	1683	1675	49	0	0	0	9	17	0	9	0	0	0	0	0		1
8211cc27-6677-49b9-9602-6dd34302bb8e	1.1045800056308508	chrI	110458	-	60	gapmm2	1625	1615	44	0	0	0	11	21	0	3	0	0	0	0	0		1
