read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
46f028c4-f13c-4896-88e7-fcc37ec39133	1.1060629040002823	chrI	141484	-	48	mapPacBio	2129	2122	32	0	0	0	2	9	0	13	0	0	0	0	0		1
5e0d0235-646d-42db-ad17-a6b9492135e6	1.1059828102588654	chrI	141481	-	47	mapPacBio	2126	2118	49	0	0	0	13	21	0	7	0	0	0	0	0		1
8672fa37-7050-4b6b-aac2-a52e4c424949	1.1054519563913345	chrI	141475	-	43	mapPacBio	2131	2135	25	0	0	0	9	5	0	4	0	0	0	0	0		1
a3da4e9b-36f8-4401-b1e7-5f2689f39a67	1.10522098839283	chrI	141480	-	48	mapPacBio	2125	2116	43	0	0	0	6	15	0	9	0	0	0	0	0		1
c044eb30-8797-4ca2-95bb-aa5ea16a84ab	1.1051709298044443	chrI	141478	-	47	mapPacBio	2101	2096	52	0	0	0	7	12	0	21	0	0	0	0	0		1
db58b291-7589-4d8a-bd76-bb40c61e7807	1.1047699954360723	chrI	71765	+	46	mapPacBio	1664	1655	41	0	0	0	12	21	0	5	0	0	0	0	0		1
f7b13e71-a21c-4d10-8ba3-31c93dff059e	1.1047308798879385	chrI	71767	+	44	mapPacBio	1662	1659	38	0	0	0	10	13	0	9	0	0	0	0	0		1
f44599ae-8900-41d9-b7ac-fcff8b2ff3df	1.1042600963264704	chrI	71764	+	46	mapPacBio	1682	1674	36	0	0	0	13	21	0	9	0	0	0	0	0		1
63e66350-ba0a-4916-a8ee-4e2c7907d4d2	1.1036591604351997	chrI	141476	-	46	mapPacBio	2121	2111	55	0	0	0	15	25	0	15	0	0	0	0	1		0
59e2ba8a-68e5-41a6-90b1-653277eb82c1	1.1026470456272364	chrI	71750	+	45	mapPacBio	1679	1678	42	0	0	0	10	11	0	10	0	0	0	0	0		1
c052ea8a-c3be-41d8-899f-83a5c08a5bc2	1.1025769636034966	chrI	141476	-	48	mapPacBio	2121	2111	39	0	0	0	4	14	0	10	0	0	0	0	0		1
b2203857-33d4-465f-811c-9b27f72830fd	1.1025560088455677	chrI	71774	+	32	mapPacBio	1655	1642	160	0	0	0	28	41	0	59	0	0	0	0	0		1
450369b3-873c-492a-958a-34de1ac82a2e	1.1023359838873148	chrI	141480	-	48	mapPacBio	2125	2132	43	0	0	0	16	9	0	8	0	0	0	0	0		1
5168b6de-e6fa-43fc-a52e-87d6f022f59b	1.1022461112588644	chrI	71767	+	43	mapPacBio	1662	1657	41	0	0	0	6	11	0	11	0	0	0	0	0		1
ca56f9bb-8641-4c7e-a6b0-424f8e434436	1.1021459940820932	chrI	71733	+	45	mapPacBio	1696	1694	34	0	0	0	8	10	0	9	0	0	0	0	0		1
c5f5a3a9-bcc4-48de-99f2-1d0bfde91cf7	1.1021450627595186	chrI	71741	+	46	mapPacBio	1688	1690	48	0	0	0	15	13	0	9	0	0	0	0	0		1
40fad200-2a99-4e15-966c-16d6ed3b5acc	1.1020549573004246	chrI	71740	+	42	mapPacBio	1700	1700	47	0	0	0	13	13	0	13	0	0	0	0	1		0
7fd91fb1-b28d-4d32-890b-61549e9de08c	1.101976027712226	chrI	141484	-	48	mapPacBio	2129	2132	37	0	0	0	15	12	0	6	0	0	0	0	0		1
89c90160-6126-4e7c-b2cf-3b18f6a68d35	1.1019250378012657	chrI	141477	-	47	mapPacBio	2104	2105	49	0	0	0	11	10	0	8	0	0	0	0	0		1
81e9761a-d4e0-4ee6-a15b-273f5c5474f2	1.10171502456069	chrI	141477	-	47	mapPacBio	2122	2122	53	0	0	0	15	15	0	10	0	0	0	0	0		1
3a044d71-89d1-446c-a568-8cb012cb51d2	1.10159395262599	chrI	124798	+	45	mapPacBio	2053	2040	79	0	0	0	20	33	0	20	0	0	0	0	0		1
5607ebce-d19f-487c-976c-2bad1b24dd03	1.1015839409083128	chrI	71767	+	42	mapPacBio	1671	1653	44	0	0	0	8	26	0	15	0	0	0	0	0		1
eefbccb5-9518-43d1-9940-dda96e67308b	1.1010731104761362	chrI	71764	+	46	mapPacBio	1682	1657	48	0	0	0	9	34	0	9	0	0	0	0	0		1
092f8140-a5dc-4106-b0cb-24abc63d8dda	1.1010239832103252	chrI	71761	+	41	mapPacBio	1688	1686	33	0	0	0	11	13	0	5	0	0	0	0	1		0
d3a5df4a-4224-43d4-a190-c079b3dd1abf	1.1009229347109795	chrI	141484	-	47	mapPacBio	2105	2102	50	0	0	0	11	14	0	14	0	0	0	0	0		1
5fc9a508-ccb7-47c5-82d5-7404bdce30ec	1.1007729917764664	chrI	141480	-	48	mapPacBio	2125	2115	46	0	0	0	7	17	0	11	0	0	0	0	0		1
5df20623-831e-4dcc-9be5-f2fd3c48546c	1.100683119148016	chrI	141481	-	47	mapPacBio	2102	2093	54	0	0	0	6	15	0	14	0	0	0	0	0		1
f9d91f5c-48de-4572-b2ed-8c5e462b3df4	1.100453082472086	chrI	141514	-	49	mapPacBio	2159	2152	25	0	0	0	6	13	0	3	0	0	0	0	0		1
8c198843-3577-432c-85f9-7941a37eb3a9	1.1003620456904173	chrI	71767	+	46	mapPacBio	1679	1675	43	0	0	0	13	17	0	7	0	0	0	0	0		1
5dbd6444-c67b-412e-a7b2-ca4fc38f8cd9	1.1001620441675186	chrI	71770	+	43	mapPacBio	1659	1658	75	0	0	0	22	23	0	16	0	0	0	0	0		1
3b6831ef-4c54-4151-9917-e57a184d151e	1.1000519152730703	chrI	71765	+	44	mapPacBio	1664	1657	40	0	0	0	9	16	0	5	0	0	0	0	0		1
7f5e22c6-dbd0-4608-9166-8bbceffc2f5e	1.0998318903148174	chrI	71768	+	44	mapPacBio	1661	1647	54	0	0	0	6	20	0	12	0	0	0	0	0		1
5d11b040-7185-4400-bf2f-0e844b91c1e5	1.0997510980814695	chrI	71767	+	47	mapPacBio	1674	1671	33	0	0	0	7	10	0	6	0	0	0	0	0		1
58bf2616-3ade-49fb-bb97-42eef485ca8d	1.0994509793817997	chrI	71761	+	45	mapPacBio	1668	1603	60	0	0	0	6	71	0	15	0	0	0	0	0		1
a6fba778-3db7-43f5-a572-636a73b4ded8	1.0994509793817997	chrI	71765	+	47	mapPacBio	1685	1686	35	0	0	0	10	9	0	6	0	0	0	0	0		1
866382f5-f651-49ce-b00b-a98e9fb25bc8	1.0992800816893578	chrI	141474	-	48	mapPacBio	2119	2101	34	0	0	0	8	26	0	11	0	0	0	0	1		0
2daf872d-0fbe-44d0-b423-f952895c5b30	1.0991101153194904	chrI	141481	-	47	mapPacBio	2126	2127	44	0	0	0	12	11	0	16	0	0	0	0	0		1
ac438ab1-ef6d-4714-a024-dfa2610f9329	1.098930137231946	chrI	124793	+	46	mapPacBio	2061	2052	60	0	0	0	12	21	0	15	0	0	0	0	0		1
311ab520-35c9-4378-bb99-4f6fb8a75cd1	1.0989001020789146	chrI	124811	+	46	mapPacBio	2037	2052	67	0	0	0	27	12	0	10	0	0	0	0	0		1
b3a567f8-2987-4837-87a5-6ede7115e8a3	1.0987399145960808	chrI	141480	-	47	mapPacBio	2105	2096	56	0	0	0	8	17	0	13	0	0	0	0	0		1
36fcea72-1ed0-4a73-90d5-fd614871cf11	1.0985189583152533	chrI	71762	+	47	mapPacBio	1667	1664	27	0	0	0	6	9	0	10	0	0	0	0	0		1
69f3faf2-e642-4124-863c-d432e90debc6	1.0983292013406754	chrI	141476	-	48	mapPacBio	2121	2111	36	0	0	0	12	22	0	7	0	0	0	0	0		1
f9a0eae2-19bb-4eb3-92ae-03af122e4c25	1.09808798879385	chrI	71770	+	34	mapPacBio	1676	1629	163	0	0	0	32	79	0	56	0	0	0	0	0		1
74eff141-b9c2-4043-8b74-46da9bc2aab3	1.0980279184877872	chrI	71767	+	44	mapPacBio	1662	1653	36	0	0	0	6	15	0	7	0	0	0	0	0		1
489cc164-784a-4483-b593-68b140a8fecd	1.0973771568387747	chrI	141474	-	48	mapPacBio	2119	2117	41	0	0	0	7	9	0	11	0	0	0	0	0		1
899c3c08-036d-48b7-be3b-9909210c302a	1.097236992791295	chrI	141477	-	48	mapPacBio	2122	2121	42	0	0	0	10	11	0	13	0	0	0	0	0		1
81cca1c9-8579-415a-ba6b-bcc5270b0f63	1.0971568990498781	chrI	141480	-	46	mapPacBio	2125	2099	47	0	0	0	1	27	0	9	0	0	0	0	0		1
9c72ee17-9164-4912-a998-0ccd516c2846	1.0966160334646702	chrI	71767	+	46	mapPacBio	1662	1660	41	0	0	0	12	14	0	7	0	0	0	0	0		1
7c032530-ccc4-4ee1-81a0-63be35e2424f	1.0963438544422388	chrI	71766	+	46	mapPacBio	1669	1654	45	0	0	0	5	20	0	15	0	0	0	0	0		1
a91ee7dc-fb34-4055-9436-e280149a4c94	1.0960940271615982	chrI	71740	+	44	mapPacBio	1689	1685	53	0	0	0	11	15	0	14	0	0	0	0	0		1
b59919ae-6f41-406e-8719-c1d59801a4d1	1.0954630561172962	chrI	71772	+	32	mapPacBio	1657	1646	154	0	0	0	50	61	0	53	0	0	0	0	0		1
ac6c733d-0c03-4ae1-9724-b68225772b13	1.095083076506853	chrI	71767	+	45	mapPacBio	1662	1654	38	0	0	0	10	18	0	11	0	0	0	0	0		1
09af3df5-c3c5-43fd-85d1-20e9fc8f12a3	1.0947620030492544	chrI	141447	-	46	mapPacBio	2092	2076	47	0	0	0	5	21	0	11	0	0	0	0	0		1
681ef7c1-58d4-49b0-adfe-695e6ad8ef56	1.0942809749394655	chrI	71770	+	39	mapPacBio	1659	1645	103	0	0	0	23	37	0	26	0	0	0	0	0		1
7de1c9a3-df52-44f3-8c95-f3f6f636f5e8	1.0941510554403067	chrI	141481	-	48	mapPacBio	2102	2102	45	0	0	0	9	9	0	9	0	0	0	0	0		1
8c947b5b-c0ce-424b-a605-aa7123b57607	1.0939999483525753	chrI	141481	-	48	mapPacBio	2126	2116	32	0	0	0	2	12	0	10	0	0	0	0	0		1
3a761769-45e0-48b2-b95e-7805fb0e87ae	1.093568978831172	chrI	71766	+	46	mapPacBio	1663	1656	50	0	0	0	11	18	0	9	0	0	0	0	0		1
ed3bb7a5-a55d-46b8-bdb3-e560d93aa2b5	1.0930788703262806	chrI	71741	+	45	mapPacBio	1688	1689	36	0	0	0	11	10	0	11	0	0	0	0	0		1
eced20f9-1bce-448e-9afa-17d932249cc4	1.0930190328508615	chrI	71763	+	45	mapPacBio	1666	1660	54	0	0	0	13	19	0	13	0	0	0	0	0		1
7a9e30d7-2244-4474-88ae-3b24bf6fb662	1.0929279960691929	chrI	71768	+	42	mapPacBio	1670	1656	39	0	0	0	6	20	0	14	0	0	0	0	0		1
4d6c0848-ddef-4265-94c9-cc75fd250cc0	1.0924478992819786	chrI	71768	+	46	mapPacBio	1661	1656	31	0	0	0	10	15	0	5	0	0	0	0	0		1
716c11ed-cfa4-40a3-a1c0-d6bb0efac765	1.092397142201662	chrI	71770	+	40	mapPacBio	1659	1622	98	0	0	0	18	55	0	21	0	0	0	0	0		1
07f199cf-af60-40dc-99d6-393afd642b20	1.0923969093710184	chrI	141480	-	47	mapPacBio	2101	2095	46	0	0	0	8	14	0	12	0	0	0	0	0		1
505f1d83-e458-4581-8318-afa42759dfc2	1.0920371860265732	chrI	141480	-	48	mapPacBio	2125	2116	43	0	0	0	11	20	0	6	0	0	0	0	0		1
8c0c9609-fb0a-4f10-a581-ca762b489992	1.09095498919487	chrI	71768	+	47	mapPacBio	1678	1677	36	0	0	0	8	9	0	7	0	0	0	0	0		1
8d787e6e-0501-4215-8580-6f8c04ea0983	1.090895151719451	chrI	71767	+	46	mapPacBio	1679	1691	45	0	0	0	19	7	0	12	0	0	0	0	0		1
e3b5f632-9060-4b6c-a0af-0c4b90fb03cc	1.0908939875662327	chrI	141481	-	49	mapPacBio	2126	2127	23	0	0	0	5	4	0	5	0	0	0	0	0		1
83392e8d-8c99-4db3-9d8a-99416eca0b9b	1.0908851400017738	chrI	71767	+	44	mapPacBio	1683	1686	37	0	0	0	14	11	0	3	0	0	0	0	0		1
913e0cc2-f333-4a2f-a00a-220a35b08878	1.0907948017120361	chrI	141480	-	46	mapPacBio	2125	2122	40	0	0	0	6	9	0	17	0	0	0	0	0		1
1124f3cb-7b7d-4db1-9a2f-be36a4bab76c	1.0905449744313955	chrI	141480	-	48	mapPacBio	2125	2123	44	0	0	0	10	12	0	12	0	0	0	0	0		1
e314d9d1-214e-41f8-b97a-79e19c5e1c7e	1.0902730282396078	chrI	141478	-	48	mapPacBio	2123	2115	29	0	0	0	6	14	0	7	0	0	0	0	0		1
df6bc956-e26c-49bd-984d-3666dac91f52	1.0900830384343863	chrI	71767	+	47	mapPacBio	1662	1668	29	0	0	0	12	6	0	4	0	0	0	0	0		1
0e1f2be6-398f-4431-b05f-62e4b94c4696	1.089571975171566	chrI	141484	-	47	mapPacBio	2129	2088	42	0	0	0	8	49	0	19	0	0	0	0	0		1
1280e22d-44d3-4983-aa4c-b9aa1ebe72aa	1.0893209837377071	chrI	141480	-	47	mapPacBio	2125	2116	35	0	0	0	1	10	0	12	0	0	0	0	0		1
2b748222-a268-4bab-b68d-5206a4d3f28d	1.0883200448006392	chrI	116498	+	44	mapPacBio	1882	1875	72	0	0	0	19	26	0	13	0	0	0	0	0		1
4ce26609-2d62-4ae9-a7db-0b7601589679	1.0874278377741575	chrI	37413	+	47	mapPacBio	1750	1732	37	0	0	0	4	22	0	2	0	0	0	0	0		1
98280b00-996f-485f-9c75-2e6cbd4431ea	1.087247859686613	chrI	141481	-	48	mapPacBio	2102	2100	44	0	0	0	6	8	0	14	0	0	0	0	0		1
36b6aed2-9ea7-4158-863a-ae50d3a50ce1	1.0871679987758398	chrI	71767	+	44	mapPacBio	1679	1670	34	0	0	0	7	16	0	6	0	0	0	0	0		1
16681e31-f25a-4695-bb8b-63b00c6b8e01	1.0871270205825567	chrI	71770	+	40	mapPacBio	1659	1643	85	0	0	0	14	30	0	29	0	0	0	0	0		1
f98b00de-94ce-47b0-a2f4-b610eae348b4	1.0871270205825567	chrI	141428	-	46	mapPacBio	2055	2071	59	0	0	0	27	11	0	16	0	0	0	0	0		1
48fac962-0830-4599-b8b8-4f7c1b4198b3	1.0868168901652098	chrI	71767	+	45	mapPacBio	1683	1663	54	0	0	0	6	26	0	11	0	0	0	0	0		1
792923b3-04d6-4ea5-8002-b94d6af12626	1.0866269003599882	chrI	141480	-	46	mapPacBio	2125	2124	44	0	0	0	13	14	0	9	0	0	0	0	0		1
9cc37a0f-0281-4323-97fe-8fe85c638ea5	1.0863260831683874	chrI	71767	+	45	mapPacBio	1662	1644	30	0	0	0	1	19	0	7	0	0	0	0	0		1
c3ee9c66-d321-44f8-8602-4efb54dc504d	1.0863060597330332	chrI	141484	-	48	mapPacBio	2105	2113	35	0	0	0	13	5	0	9	0	0	0	0	0		1
d0ad9ccb-e370-4af9-99a7-5c003213eb71	1.0863058269023895	chrI	124809	+	47	mapPacBio	2042	2029	57	0	0	0	6	19	0	16	0	0	0	0	0		1
45acef63-08f6-443a-b0f2-eee390eb180e	1.084393123164773	chrI	71765	+	47	mapPacBio	1685	1686	37	0	0	0	9	8	0	11	0	0	0	0	0		1
7445c9e4-06d9-4047-9a66-8d29edb7ac6b	1.0843020863831043	chrI	71766	+	46	mapPacBio	1663	1651	42	0	0	0	5	17	0	12	0	0	0	0	0		1
7ea65a36-a5eb-498b-9680-d4d7ab136bbc	1.0841719340533018	chrI	71768	+	46	mapPacBio	1661	1642	29	0	0	0	4	23	0	0	0	0	0	0	0		1
372c90d4-3bfb-4dfa-a2a6-dec5d5c1aabd	1.0833600535988808	chrI	130744	+	15	mapPacBio	1329	1266	254	0	0	0	68	131	0	84	0	0	0	0	0		1
553982ae-85d9-4b1e-804e-ebd9302e8843	1.0829190723598003	chrI	141478	-	48	mapPacBio	2123	2126	39	0	0	0	13	10	0	5	0	0	0	0	0		1
be2684a4-9592-4e65-ba57-aeec620ea6e6	1.0823779739439487	chrI	71750	+	43	mapPacBio	1687	1688	34	0	0	0	11	10	0	7	0	0	0	0	1		0
5e86b009-5f6b-4cf8-bac4-d3097dc03191	1.082108123227954	chrI	63819	+	45	mapPacBio	1644	1648	53	0	0	0	14	10	0	15	0	0	0	0	0		1
946b8b0b-1279-455d-b17e-a1dd028dee26	1.0820678435266018	chrI	141478	-	48	mapPacBio	2123	2126	39	0	0	0	14	11	0	7	0	0	0	0	0		1
9b633a17-52cc-4bf2-9d61-00310f059874	1.0811560787260532	chrI	71768	+	43	mapPacBio	1661	1646	35	0	0	0	9	24	0	8	0	0	0	0	0		1
c5cb81a9-8e98-4f83-8e41-b3e5972832c4	1.0809858795255423	chrI	141481	-	48	mapPacBio	2102	2093	37	0	0	0	6	15	0	9	0	0	0	0	0		1
e0188d97-7f36-4b81-8a2b-d6fa8a22adf4	1.0806950740516186	chrI	71762	+	46	mapPacBio	1667	1661	43	0	0	0	12	18	0	1	0	0	0	0	0		1
5caf950d-095c-4a8e-a513-f0ebc2a0cf60	1.0799139272421598	chrI	34345	-	44	mapPacBio	1384	1373	51	0	0	0	10	21	0	16	0	0	0	0	0		1
0c08e16a-f5da-4709-96b8-ac13b47380e9	1.0798529256135225	chrI	124810	+	48	mapPacBio	2044	2043	43	0	0	0	9	10	0	9	0	0	0	0	0		1
5c20db1e-9487-4619-ae31-7dc925554c2f	1.0796731803566217	chrI	71779	+	36	mapPacBio	1650	1603	147	0	0	0	29	76	0	52	0	0	0	0	0		1
06b75387-79f8-445d-82b8-4fee773adef6	1.0793330147862434	chrI	71768	+	46	mapPacBio	1661	1652	42	0	0	0	6	15	0	12	0	0	0	0	0		1
dc376aed-f29d-4c40-b200-2976f2cff10a	1.0793020483106375	chrI	71767	+	46	mapPacBio	1662	1669	40	0	0	0	14	7	0	12	0	0	0	0	0		1
2f172c83-3f4b-44b7-bbf7-1a4fcd3bfb0f	1.079292967915535	chrI	71767	+	45	mapPacBio	1662	1649	51	0	0	0	12	25	0	9	0	0	0	0	0		1
26f2bae9-b4ce-4646-96bc-9f0b605e7ede	1.0792629327625036	chrI	71770	+	32	mapPacBio	1680	1506	149	0	0	0	45	80	139	82	1	0	0	0	0		1
61b0e00a-1bd0-46e0-94f6-b08db01c888d	1.0790221858769655	chrI	141238	-	44	mapPacBio	1883	1880	37	0	0	0	4	7	0	9	0	0	0	0	0		1
7f120592-1ff0-4237-83ad-49e94772652b	1.0785919148474932	chrI	71768	+	47	mapPacBio	1678	1672	41	0	0	0	5	11	0	9	0	0	0	0	0		1
f9f63982-eee9-4f3e-bf5c-782660d7a43f	1.0778999421745539	chrI	71767	+	46	mapPacBio	1679	1681	38	0	0	0	12	10	0	8	0	0	0	0	0		1
89fd7992-01c7-4d64-9a4c-0a819ff2852f	1.0723888408392668	chrI	71739	+	48	mapPacBio	1690	1688	21	0	0	0	6	8	0	4	0	0	0	0	0		1
646d4d97-8b71-4643-896d-e52a4d9eca0c	1.0718789417296648	chrI	71768	+	42	mapPacBio	1661	1657	48	0	0	0	14	18	0	10	0	0	0	0	0		1
6e098ca2-7f8b-4275-b7aa-bd4e5dcb1236	1.0713371448218822	chrI	124792	+	47	mapPacBio	2062	2061	45	0	0	0	15	16	0	4	0	0	0	0	0		1
c8392fb5-519d-4380-a2ce-0bd4662b544f	1.0713280644267797	chrI	71774	+	32	mapPacBio	1655	1595	121	0	0	0	27	87	0	48	0	0	0	0	0		1
9746bc97-6306-493e-9c77-6ed07348c476	1.0710968635976315	chrI	71767	+	47	mapPacBio	1662	1652	33	0	0	0	7	17	0	9	0	0	0	0	0		1
4b1aa3a2-3b65-4dc7-8883-d5f15c180fd0	1.0704861488193274	chrI	71769	+	42	mapPacBio	1677	1666	75	0	0	0	21	32	0	11	0	0	0	0	0		1
94ca0a04-dd5c-4bb9-b3ee-ac7d7855f7c9	1.0701748542487621	chrI	63806	+	46	mapPacBio	1661	1652	41	0	0	0	6	15	0	10	0	0	0	0	0		1
b57a07ef-3624-4b27-9651-ceae874fb3c5	1.0701061692088842	chrI	71766	+	46	mapPacBio	1663	1661	20	0	0	0	3	5	0	3	0	0	0	0	0		1
05d3fe47-b7ba-4f5d-844a-99f453f7c808	1.0689131449908018	chrI	71768	+	47	mapPacBio	1661	1656	34	0	0	0	8	13	0	8	0	0	0	0	0		1
466f958f-36ba-4722-a335-41e2a56dec88	1.0687632020562887	chrI	71768	+	44	mapPacBio	1678	1674	59	0	0	0	21	25	0	6	0	0	0	0	0		1
86335e2d-bc9d-4cc0-991b-5ce95293defb	1.0676810052245855	chrI	71768	+	43	mapPacBio	1678	1680	55	0	0	0	11	9	0	17	0	0	0	0	0		1
1dcf263f-7a76-4600-bb6d-d471b919378a	1.067260978743434	chrI	141304	-	47	mapPacBio	1949	1940	46	0	0	0	8	17	0	11	0	0	0	0	1		0
d228f254-ea3c-4a3b-839b-d21cbb9e8425	1.0669392067939043	chrI	76171	-	29	mapPacBio	1323	1299	177	0	0	0	41	65	0	53	0	0	0	0	0		1
40709619-4e8e-4b8f-bcd3-969739f279e2	1.0654670186340809	chrI	71769	+	46	mapPacBio	1682	1683	45	0	0	0	18	17	0	4	0	0	0	0	0		1
4cac23da-5462-4dfd-8164-31aebb3264b4	1.0643650311976671	chrI	71769	+	43	mapPacBio	1660	1616	59	0	0	0	5	49	0	14	0	0	0	0	0		1
51c96f75-51ba-4032-b241-66654df61389	1.0641338303685188	chrI	71768	+	44	mapPacBio	1661	1670	68	0	0	0	19	10	0	22	0	0	0	0	0		1
373bea97-eceb-46a4-ae76-cbdb44af4259	1.0639838874340057	chrI	71769	+	43	mapPacBio	1660	1649	74	0	0	0	18	29	0	13	0	0	0	0	0		1
cd4ddc4d-6091-48a7-a375-c1e679b146d3	1.0636630468070507	chrI	61059	-	47	mapPacBio	1686	1676	40	0	0	0	4	14	0	11	0	0	0	0	0		1
8041dd70-dddf-4724-adfe-142f5ee57216	1.0626409202814102	chrI	71771	+	39	mapPacBio	1670	1662	92	0	0	0	20	28	0	22	0	0	0	0	0		1
f8983388-f91e-4c1e-b909-b103ae028c61	1.062592025846243	chrI	71768	+	37	mapPacBio	1678	1614	118	0	0	0	26	90	0	24	0	0	0	0	0		1
3a7b0a8b-d766-4b47-9466-974793c3b127	1.0622409172356129	chrI	63821	+	46	mapPacBio	1640	1630	46	0	0	0	7	17	0	13	0	0	0	0	0		1
661e96cf-dc61-4663-a840-aaa2415ca0c6	1.0619000531733036	chrI	71768	+	45	mapPacBio	1661	1643	51	0	0	0	9	27	0	9	0	0	0	0	0		1
f3ad6278-bd82-4477-bf34-672dc440a979	1.0608381126075983	chrI	77575	+	48	mapPacBio	1933	1933	40	0	0	0	7	7	0	11	0	0	0	0	0		1
1cfe3283-818f-42df-9dca-29386421954b	1.0608078446239233	chrI	71771	+	36	mapPacBio	1678	1669	101	0	0	0	21	30	0	30	0	0	0	0	0		1
7368fea0-3914-4944-8c4e-b585fc80dc50	1.0600159876048565	chrI	71771	+	40	mapPacBio	1658	1642	75	0	0	0	20	36	0	22	0	0	0	0	0		1
a3f36435-29b0-4ddb-929c-691281a45e10	1.059564994648099	chrI	71767	+	47	mapPacBio	1679	1667	28	0	0	0	5	17	0	5	0	0	0	0	0		1
3558180b-5492-46b8-9855-239498c50b9a	1.0593251790851355	chrI	71770	+	44	mapPacBio	1668	1656	69	0	0	0	14	26	0	21	0	0	0	0	0		1
0f74faee-e94a-4eb7-b091-fe9bfc9c0dba	1.059055095538497	chrI	71770	+	43	mapPacBio	1676	1706	72	0	0	0	45	15	0	10	0	0	0	0	0		1
d8038eea-5fe4-48ec-be25-dd7462343994	1.0579919908195734	chrI	71770	+	41	mapPacBio	1659	1644	104	0	0	0	22	37	0	25	0	0	0	0	0		1
21750d81-a987-475e-a8fe-6a43a66b202e	1.057312125340104	chrI	71770	+	44	mapPacBio	1676	1659	49	0	0	0	11	28	0	9	0	0	0	0	0		1
4350d295-3a4b-4e42-8942-af0b958b41e0	1.0569710284471512	chrI	71770	+	44	mapPacBio	1659	1664	60	0	0	0	29	24	0	9	0	0	0	0	0		1
ace32801-6cb7-4f0a-b5e2-4d9229ce4983	1.0565898846834898	chrI	71768	+	45	mapPacBio	1678	1670	41	0	0	0	8	16	0	11	0	0	0	0	0		1
07687c1a-8ba7-40c1-ba59-7305b07f29dc	1.0562390089035034	chrI	141475	-	49	mapPacBio	2096	2098	25	0	0	0	5	3	0	11	0	0	0	0	0		1
17788526-9854-4be4-b544-bddcb17ad345	1.0561889503151178	chrI	71770	+	44	mapPacBio	1676	1653	66	0	0	0	13	36	0	13	0	0	0	0	0		1
f4b7c329-8b1d-4a01-94be-487df685ba14	1.0561689268797636	chrI	71762	+	44	mapPacBio	1667	1656	43	0	0	0	9	20	0	7	0	0	0	0	0		1
ca7499ae-7781-4bdf-adb7-738e1bfea662	1.05557800270617	chrI	71769	+	44	mapPacBio	1677	1674	57	0	0	0	17	20	0	7	0	0	0	0	0		1
f43f46d8-e50a-4805-9ee0-5a8b96b58d4d	1.055306987836957	chrI	116552	+	43	mapPacBio	1834	1824	62	0	0	0	12	22	0	12	0	0	0	0	0		1
61998cda-6af4-4852-891e-7b5011a9d62d	1.0544960387051105	chrI	71770	+	45	mapPacBio	1659	1650	60	0	0	0	8	17	0	18	0	0	0	0	0		1
a72a76b9-0ceb-46af-96a7-9a65839119cd	1.0539749637246132	chrI	124797	+	48	mapPacBio	2057	2040	40	0	0	0	4	21	0	12	0	0	0	0	0		1
2385b598-cd4d-42e2-9571-95c4fb3eda54	1.053864834830165	chrI	71770	+	45	mapPacBio	1676	1668	60	0	0	0	15	23	0	11	0	0	0	0	0		1
22065d98-1ddb-48ec-a8f8-a27bf5df3940	1.052201958373189	chrI	71770	+	44	mapPacBio	1659	1640	72	0	0	0	11	30	0	13	0	0	0	0	0		1
0451a69c-9e54-415b-ae32-84267d9c8f48	1.051922095939517	chrI	71768	+	45	mapPacBio	1661	1666	53	0	0	0	17	12	0	12	0	0	0	0	0		1
5192439d-c02f-4a0a-9f3e-7e4a8eaee636	1.050818944349885	chrI	71777	+	39	mapPacBio	1664	1611	120	0	0	0	24	77	0	34	0	0	0	0	0		1
93345117-fb51-4511-ab52-e774e64f914a	1.0508089326322079	chrI	71768	+	38	mapPacBio	1680	1671	62	0	0	0	11	20	0	20	0	0	0	0	1		0
66937722-556d-40ff-9a1c-8b70af480267	1.050327904522419	chrI	71769	+	42	mapPacBio	1660	1645	69	0	0	0	9	24	0	15	0	0	0	0	0		1
6a2db535-20ef-4b8c-bf2b-de8911a7a574	1.0499670170247555	chrI	141165	-	46	mapPacBio	1810	1805	60	0	0	0	10	15	0	14	0	0	0	0	0		1
e54f76c1-ca65-45d9-9ad7-66dc8e862bc1	1.0496871545910835	chrI	71765	+	48	mapPacBio	1664	1650	22	0	0	0	1	15	0	2	0	0	0	0	0		1
d9f833db-6946-4f7a-bccb-573a602f8663	1.0493858717381954	chrI	71770	+	44	mapPacBio	1668	1662	59	0	0	0	12	18	0	12	0	0	0	0	0		1
420581af-8cb6-4c2a-9c78-1913338cde33	1.0491260327398777	chrI	71771	+	42	mapPacBio	1680	1643	68	0	0	0	5	42	0	14	0	0	0	0	0		1
853614c0-d9b4-4ba4-bf20-2c209928e09a	1.048434991389513	chrI	71770	+	41	mapPacBio	1665	1659	56	0	0	0	11	17	0	14	0	0	0	0	1		0
fdfe46ff-feeb-411f-b259-ab2f4c42c7c9	1.0476629249751568	chrI	71770	+	41	mapPacBio	1659	1641	94	0	0	0	16	34	0	32	0	0	0	0	0		1
