read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
88dc9907-a987-41ed-9d3c-913af639b25f	0.711329048499465	chrI	36545	+	60	minimap2	826	827	14	5	5	5	3	7	0	0	0	0	0	0	0		1
56a4e417-69ce-4c60-a6b8-1ae0c5af696c	0.7102477829903364	chrI	140163	-	60	minimap2	808	810	13	0	0	0	5	3	0	0	0	0	0	0	0		1
850244bb-ce48-4d12-bd48-be8d0cc104f3	0.7096771150827408	chrI	72528	+	60	minimap2	901	897	21	0	0	0	6	10	0	0	0	0	0	0	0		1
572e4405-518b-41ea-b01e-fb08a034af41	0.7096759509295225	chrI	45741	+	60	minimap2	2574	2570	45	0	0	0	14	18	0	0	0	0	0	0	0		1
fd784ed2-78db-4113-bd19-c8943804f13f	0.709576066583395	chrI	71761	+	60	minimap2	1692	1693	34	0	1	1	13	13	0	0	0	0	0	0	0		1
7275708a-2cc7-4617-bd0b-c996aabba57e	0.7095159962773323	chrI	71772	+	60	minimap2	1682	1681	28	0	8	8	7	16	0	0	0	0	0	0	0		1
5566de26-8f5b-41b4-8c1d-53adb193b56f	0.7085439283400774	chrI	71767	+	60	minimap2	1660	1635	39	0	0	0	8	33	0	0	0	0	0	0	0		1
965e24f9-6607-45bf-8cc6-c36502db4491	0.7080931682139635	chrI	136825	+	60	minimap2	795	790	9	0	0	0	2	7	0	0	0	0	0	0	0		1
fb0dad73-6aa4-4a67-bded-ebe48e24bf51	0.7077830377966166	chrI	71761	+	60	minimap2	1691	1682	39	0	0	0	12	21	0	0	0	0	0	0	0		1
ab37394d-e7c3-4a51-aaae-044639907f7c	0.707732979208231	chrI	138403	-	60	minimap2	874	859	26	0	2	2	4	21	0	0	0	0	0	0	1		0
7aac4277-62c8-4f3b-a468-948cca459565	0.7075220346450806	chrI	138382	-	60	minimap2	816	813	13	0	0	0	3	6	0	0	0	0	0	0	0		1
c663060f-657a-4a01-b5ba-27b2f5e76949	0.7069120183587074	chrI	136864	+	60	minimap2	841	839	40	3	3	3	10	15	0	0	0	0	0	0	0		1
27d7eac4-f9b6-4e29-8802-348c1f97698d	0.7059499621391296	chrI	129021	-	60	minimap2	905	893	31	0	0	0	8	20	0	0	0	0	0	0	0		1
064e21bf-27f8-4959-be47-04a97fb97f83	0.7051478605717421	chrI	138403	-	60	minimap2	862	863	28	5	5	5	7	11	0	0	0	0	0	0	0		1
050d31ac-d03c-4f8a-8fa9-2c55f4babdc4	0.705088023096323	chrI	140248	-	60	minimap2	893	900	12	7	7	7	3	3	0	0	0	0	0	0	0		1
d2b4f42b-cc04-466d-8e09-ccfcf7dc7119	0.704397214576602	chrI	72750	+	60	minimap2	696	693	31	0	0	0	11	14	0	0	0	0	0	0	0		1
2fb9994b-49d7-49a0-9361-e7c324c10610	0.7041459903120995	chrI	142164	+	60	minimap2	1080	705	15	0	0	0	2	11	366	0	1	4	0	0	0		1
9938caa6-2166-4170-ae80-cdc22fe67bc3	0.7038060575723648	chrI	72639	+	60	minimap2	790	793	21	0	0	0	11	8	0	0	0	0	0	0	0		1
097a0f4f-d2c7-4bee-a3e5-a118282d31a6	0.7032849825918674	chrI	123671	+	60	minimap2	792	790	7	0	0	0	1	3	0	0	0	0	0	0	0		1
497c82f1-ef76-4730-9ef1-de576928edc0	0.7031639106571674	chrI	72652	+	60	minimap2	777	773	15	0	0	0	3	7	0	0	0	0	0	0	0		1
19a8042c-c3db-4a2d-b935-e2eab33a7508	0.7015808951109648	chrI	36569	+	60	minimap2	742	739	13	0	0	0	2	5	0	0	0	0	0	0	0		1
ec781250-1832-460f-ba7f-c272d3eafff3	0.7015210576355457	chrI	59319	-	60	minimap2	702	705	17	0	0	0	8	5	0	0	0	0	0	0	0		1
3a356cb2-9500-42d0-82cb-500a35ea0e66	0.7004889193922281	chrI	36567	+	60	minimap2	729	725	15	0	0	0	3	7	0	0	0	0	0	0	0		1
1279d046-4005-4d55-b8e6-7711b670aaeb	0.6996570155024529	chrI	71763	+	60	minimap2	1690	1684	22	0	1	1	5	12	0	0	0	0	0	0	0		1
7c1b7c70-78b9-43d7-a8af-bc81ad17152f	0.6994069553911686	chrI	71767	+	60	minimap2	1685	1677	43	0	0	0	13	21	0	0	0	0	0	0	0		1
31e65807-6687-47fb-ac1f-a0d71e54f8a2	0.6988758686929941	chrI	71765	+	60	minimap2	1687	1676	45	0	0	0	10	21	0	0	0	0	0	0	0		1
247c5707-de66-4ed7-919f-b1e3312be6be	0.6984351202845573	chrI	42164	+	60	minimap2	633	630	21	0	0	0	5	8	0	0	0	0	0	0	0		1
6950dffc-c322-4598-a86e-13cad8871c35	0.6981049664318562	chrI	142164	+	60	minimap2	1089	727	15	0	0	0	5	1	366	0	1	4	0	0	0		1
dbac8d97-f14b-4f4c-9944-1cd348acdad2	0.6978940218687057	chrI	71770	+	60	minimap2	1691	1712	198	0	15	15	83	77	0	0	0	0	0	0	0		1
e8fff402-23a1-43bf-94c2-2c79f418f010	0.6975841242820024	chrI	129004	-	60	minimap2	888	888	19	0	0	0	8	8	0	0	0	0	0	0	0		1
adc4a457-97b2-4e42-baba-b06933508981	0.6972530391067266	chrI	72573	+	60	minimap2	873	875	14	3	3	3	5	6	0	0	0	0	0	0	0		1
c503e14b-1934-4482-bac1-86b0e5957824	0.6968630477786064	chrI	138441	-	60	minimap2	885	878	15	0	0	0	5	12	0	0	0	0	0	0	0		1
3e4cb143-00d4-4724-a8ce-73d0793de0ef	0.6967522203922272	chrI	71782	+	60	minimap2	1672	1690	191	8	8	10	85	77	0	0	0	0	0	0	0		1
4016dff9-b2eb-436a-b4cb-a11adf249e71	0.6965720094740391	chrI	71770	+	60	minimap2	1684	1695	24	0	11	11	7	7	0	0	0	0	0	0	0		1
13adc2b0-6a05-4a16-9726-41c1c537180a	0.6959610618650913	chrI	138400	-	60	minimap2	854	850	17	0	0	0	5	9	0	0	0	0	0	0	0		1
39229a13-2b13-4a9b-80c7-0bc68c1b0d94	0.6958108860999346	chrI	72618	+	60	minimap2	828	819	30	1	1	1	7	17	0	0	0	0	0	0	0		1
374a69c3-ef72-4ab0-9b36-d29daee60f18	0.6951189134269953	chrI	142150	+	60	minimap2	1049	678	17	0	0	0	3	8	366	0	1	4	0	0	0		1
08daa432-f70e-4741-9a58-398702be57c2	0.6950590759515762	chrI	45826	+	60	minimap2	2473	2447	66	4	4	4	20	50	0	0	0	0	0	0	0		1
6ddfba0c-f505-4f1d-97c7-6b3cad5b198d	0.6949789822101593	chrI	71762	+	60	minimap2	1690	1684	35	0	0	0	8	14	0	0	0	0	0	0	0		1
3f4439f4-a3ea-47f5-b328-5f994ef46ccb	0.6949789822101593	chrI	142154	+	60	minimap2	1078	714	9	0	0	0	6	4	366	0	1	4	0	0	0		1
555d84dd-6b3d-472c-86c5-2348fcc7a660	0.694917980581522	chrI	71707	+	60	minimap2	1745	1738	31	0	0	0	7	14	0	0	0	0	0	0	0		1
99778a69-fb12-49c7-9c66-cc327f27f13d	0.6946090143173933	chrI	72704	+	60	minimap2	732	738	16	0	14	14	0	8	0	0	0	0	0	0	1		0
4c8ddbb0-d42b-4908-a4b6-eff5d70a597f	0.694268150255084	chrI	76891	+	60	minimap2	2664	2967	56	297	297	297	21	15	0	0	0	0	0	0	0		1
6b21cf9f-3efa-4ebe-8009-21737eefcf62	0.6939368322491646	chrI	71769	+	60	minimap2	1684	1681	38	0	1	1	12	16	0	0	0	0	0	0	0		1
9d503ffe-d6a0-4b38-b966-9c82bc00391f	0.693516107276082	chrI	71770	+	60	minimap2	1682	1698	49	0	0	0	26	10	0	0	0	0	0	0	0		1
b34477fa-9bf2-4600-9dc2-6a0f4c8335bf	0.6934159900993109	chrI	71783	+	60	minimap2	1619	1515	187	7	8	15	36	155	0	0	0	0	0	0	1		0
250eed74-3f5b-469d-8b66-bba3c1371bca	0.693286070600152	chrI	71762	+	60	minimap2	1690	1687	61	0	0	0	26	29	0	0	0	0	0	0	0		1
4980ef90-8bb9-4057-a3dd-344448ce7916	0.6932059768587351	chrI	142164	+	60	minimap2	1056	692	13	0	0	0	4	2	366	0	1	4	0	0	0		1
9ab91159-0fc0-4de9-a876-8d9e4d76b018	0.692583853378892	chrI	36537	+	60	minimap2	807	808	27	0	0	0	10	9	0	0	0	0	0	0	0		1
dc4ce306-3662-460b-b5a8-34a3b825ec3c	0.6923640612512827	chrI	72603	+	60	minimap2	843	843	15	0	0	0	6	6	0	0	0	0	0	0	0		1
f5109331-8c34-4f2b-9d03-c46447762edf	0.6923440378159285	chrI	71742	+	60	minimap2	1682	1669	52	0	5	5	10	28	0	0	0	0	0	0	0		1
54f21dc4-9cc5-4e6a-922a-d170886fb01f	0.6918329745531082	chrI	142149	+	60	minimap2	1116	748	15	0	0	0	3	5	366	0	1	4	0	0	0		1
88820ef3-52eb-4405-ae21-7252371f72f4	0.6913719698786736	chrI	142164	+	60	minimap2	1068	699	9	0	0	0	1	4	366	0	1	4	0	0	0		1
01ede0b3-56d3-41bc-85cb-f6c0d44f4b8f	0.6912921089679003	chrI	142164	+	60	minimap2	1101	736	19	0	0	0	6	5	366	0	1	4	0	0	0		1
721f6f56-ea54-49c8-84bb-26bfd7bff328	0.6912620738148689	chrI	71768	+	60	minimap2	1686	1689	40	0	6	6	18	21	0	0	0	0	0	0	0		1
4402de97-ef56-4d6b-a1a3-371f4e192fd8	0.6911521777510643	chrI	71926	+	60	minimap2	1501	1497	43	0	0	0	16	20	0	0	0	0	0	0	0		1
7326b135-479b-41b7-b560-29c0bd10a0d3	0.6910709198564291	chrI	142154	+	60	minimap2	1078	708	9	0	0	0	1	5	366	0	1	4	0	0	0		1
7d95a680-b6eb-4f4c-b6d6-b55e353444d8	0.690690940245986	chrI	72703	+	60	minimap2	736	757	14	0	14	14	9	2	0	0	0	0	0	0	1		0
e186b714-2940-4d06-87b0-a63c86c23ba6	0.6896988488733768	chrI	71767	+	60	minimap2	1687	1695	40	0	5	5	17	14	0	0	0	0	0	0	0		1
9da9488d-1eb5-4e0c-9b26-dfa07888c5a7	0.6896490231156349	chrI	71767	+	60	minimap2	1685	1673	45	0	0	0	12	24	0	0	0	0	0	0	0		1
0f3ccdef-9493-4204-af9c-15fbacc5bd3b	0.6890080403536558	chrI	71767	+	60	minimap2	1685	1687	42	0	2	2	16	16	0	0	0	0	0	0	0		1
fec13d9f-c772-4d1f-baed-3f03cb64bb0f	0.6888669449836016	chrI	71763	+	60	minimap2	1689	1663	43	0	0	0	8	34	0	0	0	0	0	0	0		1
25e53a63-097a-4064-bc6c-c409a750bfc5	0.6885458715260029	chrI	138407	-	60	minimap2	851	849	19	0	0	0	7	9	0	0	0	0	0	0	0		1
9b188848-71b0-4fab-b428-fde40a569b84	0.6882860325276852	chrI	71767	+	60	minimap2	1685	1673	39	0	0	0	11	23	0	0	0	0	0	0	0		1
c7acb712-2314-434e-b8d3-9ba961e80dc5	0.687846215441823	chrI	71737	+	60	minimap2	1715	1706	31	0	0	0	9	18	0	0	0	0	0	0	0		1
de64f2c4-150a-40d1-a23f-215a4e091d89	0.6878350395709276	chrI	10361	+	60	minimap2	496	499	10	5	5	5	2	4	0	0	0	0	0	0	0		1
794f8096-d302-4258-ba7b-945f8d3d0b98	0.6876548286527395	chrI	71767	+	60	minimap2	1685	1714	109	4	4	5	57	33	0	0	0	0	0	0	0		1
ba6b1971-ab40-4b26-9028-2e48be7ffa5b	0.6876250263303518	chrI	140106	-	60	minimap2	770	757	21	0	0	0	3	16	0	0	0	0	0	0	0		1
ee0d2e4f-4d3d-409d-ba66-a3b1cc4a234d	0.6875949911773205	chrI	71795	+	60	minimap2	1657	1606	133	0	0	0	47	98	0	0	0	0	0	0	0		1
8806e817-102f-45cd-999d-c02f93c4ffca	0.6874948740005493	chrI	71740	+	60	minimap2	1712	1699	33	0	0	0	7	20	0	0	0	0	0	0	0		1
0308e08d-4780-41f4-8430-a26b4fec6b16	0.6874850951135159	chrI	71767	+	60	minimap2	1685	1673	45	0	0	0	13	25	0	0	0	0	0	0	0		1
15f70490-7112-4cea-933a-245993cead62	0.687324907630682	chrI	36538	+	60	minimap2	779	783	20	1	1	1	6	3	0	0	0	0	0	0	0		1
37c702c5-358e-4914-a3d9-8edeb1fee9a6	0.6870038341730833	chrI	142164	+	60	minimap2	1101	733	17	0	0	0	4	6	366	0	1	4	0	0	0		1
eb08e4d1-b0fd-41fb-b5c6-d8700253d4b7	0.6867530755698681	chrI	77026	+	60	minimap2	2541	2560	56	0	10	10	31	22	0	0	0	0	0	0	0		1
6c853663-39ef-4a07-9ab1-6af766b67629	0.686293002218008	chrI	71769	+	60	minimap2	1683	1676	29	0	0	0	6	13	0	0	0	0	0	0	0		1
e9757802-4891-4b6a-8ef9-2543ad33db9a	0.6862820591777563	chrI	142152	+	60	minimap2	1113	752	11	0	0	0	6	1	366	0	1	4	0	0	0		1
6f46fe1a-de18-405e-b6a9-28c6e0d93273	0.6860720459371805	chrI	138403	-	60	minimap2	873	870	16	1	1	1	2	6	0	0	0	0	0	0	0		1
5c45d89a-8126-4420-a94f-f041f34ab34b	0.686031999066472	chrI	100790	-	60	minimap2	754	751	18	0	5	5	5	13	0	0	0	0	0	0	0		1
d5b8cefd-edc0-4f39-960a-5292d8f48f72	0.6859819404780865	chrI	71770	+	60	minimap2	1682	1680	37	0	0	0	12	14	0	0	0	0	0	0	0		1
71f8bb1b-d819-4818-bc12-58e223fb01b7	0.685481121763587	chrI	71742	+	60	minimap2	1710	1684	51	0	0	0	12	38	0	0	0	0	0	0	0		1
ff5d6c19-da1e-4fc9-9cc3-95031decff46	0.6850999779999256	chrI	36536	+	60	minimap2	760	743	31	0	0	0	2	19	0	0	0	0	0	0	0		1
b3b18ee4-63ea-45b8-9233-4b44258d0c0c	0.6848201155662537	chrI	71763	+	60	minimap2	1689	1696	23	0	0	0	11	4	0	0	0	0	0	0	0		1
1cbfaab1-029d-4451-a14d-0af39d9a742c	0.6839889101684093	chrI	71762	+	60	minimap2	1665	1662	39	0	0	0	15	18	0	0	0	0	0	0	0		1
69b343f1-a28b-4a5a-9bd3-90597b676cbd	0.6839488632977009	chrI	71766	+	60	minimap2	1686	1680	39	0	0	0	14	20	0	0	0	0	0	0	0		1
0beee41a-c0b2-4ff5-b269-eefab63de9e0	0.683868071064353	chrI	140111	-	60	minimap2	736	737	31	0	0	0	10	9	0	0	0	0	0	0	0		1
fd063ca9-8446-4d73-ba98-ee7133f25818	0.683516962453723	chrI	71736	+	60	minimap2	1697	1688	48	0	1	1	14	24	0	0	0	0	0	0	1		0
65ff1cff-cc29-49d7-8120-2ad6eed6b490	0.683377031236887	chrI	71766	+	60	minimap2	1686	1687	37	0	0	0	16	15	0	0	0	0	0	0	0		1
74fc25f6-89f9-482f-a2bf-3adcbec88544	0.6823251023888588	chrI	142162	+	60	minimap2	1042	693	12	0	13	13	4	0	366	0	1	4	0	0	1		0
d9574ab5-d2dc-4a9c-8e60-4487025364a7	0.6818638648837805	chrI	71767	+	60	minimap2	1685	1673	41	0	0	0	13	25	0	0	0	0	0	0	0		1
7bdd4ad2-3e32-48f0-af55-0a7d5a93c00b	0.6818349938839674	chrI	71765	+	60	minimap2	1687	1682	27	0	0	0	12	17	0	0	0	0	0	0	0		1
12b765fa-196a-40b4-9295-ced19674198d	0.6814640946686268	chrI	71742	+	60	minimap2	1710	1700	35	0	0	0	10	20	0	0	0	0	0	0	0		1
caa5b53c-1833-41a2-ad31-4ab4d14e9b6c	0.6813029758632183	chrI	138403	-	60	minimap2	873	863	22	4	4	4	6	20	0	0	0	0	0	0	0		1
da951fd0-be3f-4daf-a862-551c2eac22e9	0.681133009493351	chrI	71767	+	60	minimap2	1685	1685	27	0	0	0	12	12	0	0	0	0	0	0	0		1
2719dad1-e117-45d7-a682-3bdb55d090c8	0.6810619961470366	chrI	142164	+	60	minimap2	1035	669	9	0	0	0	2	2	366	0	1	4	0	0	0		1
32991b22-2102-4952-a599-89882d3e1d9a	0.681052915751934	chrI	142164	+	60	minimap2	1101	737	11	0	0	0	5	3	366	0	1	4	0	0	0		1
62eb47a6-6a0e-44c9-bd37-fde0287c0e3c	0.6803511641919613	chrI	140131	-	60	minimap2	776	778	5	0	0	0	2	0	0	0	0	0	0	0	0		1
b5887c44-89f4-432c-9ae0-61f0a1067361	0.6800200790166855	chrI	142142	+	60	minimap2	1078	711	13	0	0	0	2	3	366	0	1	4	0	0	0		1
90ada7fa-edb7-493c-b2df-d02bdfd89808	0.6796999368816614	chrI	71770	+	60	minimap2	1684	1719	30	0	50	50	4	19	0	0	0	0	0	0	0		1
7555e991-ff10-4685-b27d-90dd1873da65	0.6792391650378704	chrI	71768	+	60	minimap2	1684	1671	33	0	0	0	9	22	0	0	0	0	0	0	0		1
bc4b2ad3-9abd-410d-87a3-1d37ca032067	0.679149990901351	chrI	71769	+	60	minimap2	1684	1690	52	0	1	1	24	19	0	0	0	0	0	0	0		1
e1e69c35-4d3f-4af3-8b92-f81cb1fdbadb	0.678979093208909	chrI	136842	+	60	minimap2	778	778	17	0	0	0	7	7	0	0	0	0	0	0	0		1
fb0c4d07-8c70-4586-b09f-624fb1b5dfe4	0.6789390463382006	chrI	71763	+	60	minimap2	1636	1618	45	0	0	0	9	27	0	0	0	0	0	0	0		1
d761af5d-801f-4497-8eb8-69cc92306606	0.6785481236875057	chrI	71783	+	60	minimap2	1616	1615	210	9	9	9	79	89	0	0	0	0	0	0	0		1
3e1e5819-8212-4a0b-97a4-eeb2aa218280	0.6785478908568621	chrI	72754	+	60	minimap2	692	698	31	0	0	0	14	8	0	0	0	0	0	0	0		1
2fbe3f99-1f1b-450a-8ddd-ca8cd28ae9fc	0.6784878205507994	chrI	96205	-	60	minimap2	696	690	9	0	0	0	0	6	0	0	0	0	0	0	0		1
96e5969c-d694-4eba-89ac-e1f9b2affea3	0.6781171541661024	chrI	142153	+	60	minimap2	1091	722	15	0	0	0	7	10	366	0	1	4	0	0	0		1
81456df3-e168-4e6c-8543-490f0fc2c17c	0.6780468393117189	chrI	71713	+	60	minimap2	1739	1746	21	0	0	0	12	5	0	0	0	0	0	0	0		1
476e6cc5-2d73-4abc-973b-79b5a5cc6579	0.6777457892894745	chrI	71770	+	60	minimap2	1682	1673	41	0	0	0	10	19	0	0	0	0	0	0	0		1
675c124e-1128-412d-b399-05780b926ee8	0.6775469519197941	chrI	71767	+	60	minimap2	1657	1652	32	0	7	7	8	20	0	0	0	0	0	0	0		1
257d2826-c86e-4fdc-9364-d9e1c7fefe7c	0.6774861831218004	chrI	71766	+	60	minimap2	1686	1682	27	0	0	0	7	11	0	0	0	0	0	0	0		1
c28b7be3-57b1-43aa-ae40-cecca862c84c	0.6774459034204483	chrI	71770	+	60	minimap2	1647	1639	59	0	0	0	33	41	0	0	0	0	0	0	0		1
df987017-60cf-4ff0-a1c6-961153439ce5	0.6774358917027712	chrI	71767	+	60	minimap2	1686	1669	34	0	1	1	9	27	0	0	0	0	0	0	0		1
918a5efa-d56d-483d-a649-a9eacc1e5e03	0.6771658081561327	chrI	142164	+	60	minimap2	1080	698	21	0	0	0	1	17	366	0	1	4	0	0	0		1
0f2bc65f-1115-4300-aebf-5da7122e5994	0.6770449690520763	chrI	72576	+	60	minimap2	853	839	21	0	0	0	3	17	0	0	0	0	0	0	0		1
5e80e813-95cb-41d7-b06a-3f5fac5d543f	0.6766649894416332	chrI	142151	+	60	minimap2	1062	699	9	0	0	0	3	0	366	0	1	4	0	0	0		1
72a9f9bb-2823-4104-8ce6-ba8f339d4175	0.6766351871192455	chrI	142164	+	60	minimap2	1053	685	19	0	0	0	6	8	366	0	1	4	0	0	0		1
dc6a3231-43c8-4b22-b6bc-554ff4323a6b	0.6762840785086155	chrI	100897	-	60	minimap2	858	852	23	0	0	0	6	12	0	0	0	0	0	0	0		1
b2a254fe-feb7-4cd0-a4cb-83a5d34316e0	0.6757830269634724	chrI	71770	+	60	minimap2	1682	1673	31	0	0	0	6	15	0	0	0	0	0	0	0		1
3487d585-b10b-4d2b-87c3-f340b2c62e6e	0.6755620706826448	chrI	71770	+	60	minimap2	1682	1656	43	0	0	0	10	36	0	0	0	0	0	0	0		1
6c32dff5-2f0f-4a78-9a08-f7d15baa7071	0.6751820910722017	chrI	142164	+	60	minimap2	1056	689	25	0	0	0	6	7	366	0	1	4	0	0	0		1
5ea3dc42-ec96-4bc5-97df-75d3676f621a	0.6751520559191704	chrI	71767	+	60	minimap2	1685	1671	37	0	0	0	7	21	0	0	0	0	0	0	0		1
57266c62-4be0-450b-a5af-cc77911e197a	0.675000948831439	chrI	71770	+	60	minimap2	1684	1695	44	0	12	12	16	17	0	0	0	0	0	0	0		1
c7f0acc7-4c8c-4622-90b8-46f9d2e42ffd	0.6749210879206657	chrI	140108	-	60	minimap2	753	748	9	0	0	0	0	5	0	0	0	0	0	0	0		1
9d9463dc-a80b-46b4-a685-3552a444cd96	0.6748309824615717	chrI	71791	+	60	minimap2	1663	1676	18	0	15	15	8	10	0	0	0	0	0	0	0		1
bb7b750c-e3ee-4c8f-9c3a-d2bf41ef6661	0.6742200348526239	chrI	71768	+	60	minimap2	1686	1689	28	0	2	2	11	10	0	0	0	0	0	0	0		1
9ad7120d-0171-48fe-a438-cdc68d8f5dc2	0.6740700919181108	chrI	138402	-	60	minimap2	872	874	17	0	0	0	11	9	0	0	0	0	0	0	0		1
2eab45d3-341a-47e8-8370-b7b34cb3b758	0.6738689262419939	chrI	71765	+	60	minimap2	1687	1677	53	0	0	0	11	21	0	0	0	0	0	0	0		1
0b6a5397-cd34-41aa-9dde-ef6180948946	0.6738391239196062	chrI	71765	+	60	minimap2	1687	1693	41	0	0	0	20	14	0	0	0	0	0	0	0		1
d0db283d-629f-4687-9ac1-172da44a9d4b	0.6736789364367723	chrI	77685	+	60	minimap2	1881	1881	42	0	1	1	13	14	0	0	0	0	0	0	0		1
35e4d381-f3f1-4ca1-a942-186d968e652c	0.6736088544130325	chrI	71772	+	60	minimap2	1680	1661	35	0	0	0	5	24	0	0	0	0	0	0	0		1
5a83f285-767a-49fc-9277-68dca637d885	0.6735178176313639	chrI	71768	+	60	minimap2	1622	1630	164	0	7	7	63	62	0	0	0	0	0	0	0		1
95e8bb35-b109-42e6-9f66-a1410178e799	0.6734079215675592	chrI	142152	+	60	minimap2	1068	705	13	0	0	0	6	3	366	0	1	4	0	0	0		1
dbc94171-29d7-4693-872f-1a91c0d43396	0.6730579771101475	chrI	72745	+	60	minimap2	684	684	9	0	0	0	3	3	0	0	0	0	0	0	0		1
f2c918db-87ae-4219-a70a-e3a40d8da1e1	0.67283702082932	chrI	71761	+	60	minimap2	1718	1722	17	0	0	0	9	5	0	0	0	0	0	0	0		1
1af1afff-cb3a-4f52-ad57-ecc8e9e05abe	0.6726570427417755	chrI	71772	+	60	minimap2	1680	1579	226	1	1	1	50	152	0	0	0	0	0	0	0		1
e0db70c0-80f2-4741-a08e-c70b2ae5fae7	0.6722460966557264	chrI	142163	+	60	minimap2	1057	683	19	0	0	0	6	14	366	0	1	4	0	0	0		1
26d91eef-76f7-4405-90c7-c1f8a530c7b9	0.6721960380673409	chrI	71772	+	60	minimap2	1680	1682	35	0	0	0	13	11	0	0	0	0	0	0	0		1
d5157e09-6c8d-4e9f-ba38-c9f2f15485b5	0.6721459794789553	chrI	71767	+	60	minimap2	1685	1672	31	0	0	0	6	19	0	0	0	0	0	0	0		1
1c7e02be-59ee-4ef5-b718-df645ffc0ed0	0.6721350364387035	chrI	142164	+	60	minimap2	1056	687	10	0	1	1	0	4	366	0	1	4	0	0	0		1
989f9575-93f5-4c7e-bd19-92ef1741995b	0.6718551740050316	chrI	140183	-	60	minimap2	828	828	19	0	0	0	6	6	0	0	0	0	0	0	0		1
93a89747-a7ba-4fc5-ae3b-874074f986dd	0.671774847432971	chrI	142155	+	60	minimap2	1065	699	15	0	0	0	4	4	366	0	1	4	0	0	0		1
60f5cfa7-2017-418b-972a-d812630f0b9a	0.6713538896292448	chrI	71766	+	60	minimap2	1686	1672	19	0	0	0	1	15	0	0	0	0	0	0	0		1
c46bec9b-f1aa-43b0-84cf-9985bc802fad	0.6712451577186584	chrI	71770	+	60	minimap2	1647	1634	59	0	0	0	13	26	0	0	0	0	0	0	0		1
7894d0bd-7e8b-4fe6-92f3-29f4afa7da04	0.6712039466947317	chrI	71761	+	60	minimap2	1691	1678	35	0	0	0	8	21	0	0	0	0	0	0	0		1
9caaed61-0756-474b-be46-1ef43c64cb0b	0.6708640139549971	chrI	71768	+	60	minimap2	1640	1616	87	0	0	0	18	42	0	0	0	0	0	0	0		1
14183b05-eeb3-4ed5-b7c7-33a94067e63b	0.6707629654556513	chrI	142152	+	60	minimap2	1068	701	9	0	0	0	1	2	366	0	1	4	0	0	0		1
d6f78cbb-052f-4882-bff0-cd71a578b727	0.6705329287797213	chrI	109573	-	60	minimap2	744	731	23	0	0	0	1	14	0	0	0	0	0	0	0		1
0caef723-1a62-49a9-b6ba-5f5460990e26	0.6703420076519251	chrI	71770	+	60	minimap2	1682	1679	43	0	0	0	19	22	0	0	0	0	0	0	0		1
4b0658ad-5977-4279-9d4c-28144562598c	0.6700120866298676	chrI	36537	+	60	minimap2	778	770	22	1	1	1	4	13	0	0	0	0	0	0	0		1
d06b0a35-2961-4d26-997b-f57ffd8248e8	0.6699820514768362	chrI	71770	+	60	minimap2	1682	1662	39	0	0	0	5	25	0	0	0	0	0	0	0		1
798059b8-e587-4d29-8abb-40fdb674ab3b	0.6699520163238049	chrI	71767	+	60	minimap2	1685	1682	31	0	0	0	12	15	0	0	0	0	0	0	0		1
bb930aab-1077-43c8-a127-f18d85d7baf2	0.6698421202600002	chrI	142152	+	60	minimap2	1047	684	11	0	0	0	4	1	366	0	1	4	0	0	0		1
e49a3d1a-9179-4817-9d32-d6b3a352d42d	0.6698418874293566	chrI	71766	+	60	minimap2	1686	1673	41	0	0	0	14	27	0	0	0	0	0	0	0		1
3884a99c-1be7-402b-a926-2739789b0288	0.6697811186313629	chrI	71770	+	60	minimap2	1682	1682	35	0	0	0	15	15	0	0	0	0	0	0	0		1
252aa2d9-0b9e-4ad6-b274-7d41f86b7a17	0.6697620265185833	chrI	140087	-	60	minimap2	714	716	9	0	0	0	4	2	0	0	0	0	0	0	0		1
e3a63970-f7f9-4e94-8896-84eaf74a6a71	0.6697420030832291	chrI	142152	+	60	minimap2	1068	703	9	0	0	0	5	4	366	0	1	4	0	0	0		1
9d7ea106-03a0-4c1d-bdb6-6cbc0066d86d	0.66956109367311	chrI	71768	+	60	minimap2	1686	1681	32	0	1	1	9	15	0	0	0	0	0	0	0		1
4f3d3d24-5aed-496f-a9b4-edc67136a30f	0.6695010233670473	chrI	136876	+	60	minimap2	829	828	12	1	1	1	2	4	0	0	0	0	0	0	0		1
034c7913-fff4-4988-b773-ee5973e80da2	0.6694598123431206	chrI	71791	+	60	minimap2	1661	1647	37	0	0	0	10	24	0	0	0	0	0	0	0		1
66434a5c-d965-43c6-b0d0-b59d924bdcc4	0.6693608593195677	chrI	71760	+	60	minimap2	1692	1674	41	0	0	0	11	29	0	0	0	0	0	0	0		1
48b73349-ff55-45ff-a2cb-8908b7f132ff	0.6693408358842134	chrI	71770	+	60	minimap2	1682	1688	49	0	0	0	22	16	0	0	0	0	0	0	0		1
2d97ead5-aaaf-4259-908c-d47b17c1d294	0.6691899616271257	chrI	71763	+	60	minimap2	1689	1686	21	0	0	0	5	8	0	0	0	0	0	0	0		1
