read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
8f48fba1-cd9d-45ec-9349-afd8264cb005	749.5521639939398	chrV	363092	+	60	deSALT	745	760	19	6	6	7	10	2	0	0	0	3	0	1	0		0
16130ee9-7fdd-4b2e-bad6-3221e45791c5	885.3625231422484	chrV	363092	+	60	deSALT	752	742	10	8	8	8	1	19	0	0	0	3	0	1	0		0
2fde2a8f-21dd-4413-82d2-f680e6582f2a	531.5149850212038	chrV	363092	+	60	deSALT	743	755	20	14	14	14	6	8	0	0	0	3	0	1	0		0
ee36e775-217c-4496-9632-b3a959f4adcd	728.5014190711081	chrV	363092	+	60	deSALT	745	747	11	5	5	6	3	7	0	0	0	3	0	1	0		0
e67f5d49-9d3b-480e-846d-b60a7c510f7c	506.25590793788433	chrV	363092	+	60	deSALT	734	728	14	1	1	1	2	9	0	0	0	3	0	1	0		0
1ee20197-90e9-4fef-adaf-8e25ae42db4b	887.016108026728	chrV	363092	+	60	deSALT	754	765	12	8	8	8	6	3	0	0	0	3	0	1	0		0
fa0e58c0-fc7c-4dac-8c99-773f050f5cc9	890.5277529265732	chrV	363092	+	60	deSALT	745	742	22	7	7	7	3	13	0	0	0	3	0	1	0		0
33a48753-c2b1-480e-a52a-3b55db6c65dc	813.676750054583	chrV	363092	+	60	deSALT	638	642	6	5	5	5	1	2	0	0	0	3	0	1	0		0
2e0a4377-330e-48a3-90a8-00d82b56f84c	1379.8990270588547	chrV	363093	+	60	deSALT	733	707	11	0	0	0	0	26	0	0	0	3	0	1	0		0
02cc3b2b-92ad-4a02-8575-be17f690c75d	1671.5659608598799	chrV	363094	+	60	deSALT	732	730	11	0	0	0	3	5	0	0	0	3	0	1	0		0
e4772fa3-8eb5-4071-8fdb-2339ec1f6d0c	2664.824177045375	chrV	363094	+	60	deSALT	743	735	13	0	0	0	0	8	0	0	0	3	0	1	0		0
c1dad00d-3adf-4490-8d06-2f46a869b4b7	574.9359619803727	chrV	363095	+	60	deSALT	742	738	27	0	0	0	12	16	0	0	0	3	0	1	0		0
7c139a0c-f239-42b7-904d-bb37f67d15d2	876.4797381591052	chrV	363096	+	60	deSALT	741	749	10	11	11	11	2	5	0	0	0	3	0	1	0		0
24db6a16-a992-4d55-ba1d-d2cebea5b5f1	647.2842660732567	chrV	363096	+	60	deSALT	730	721	20	1	1	1	4	14	0	0	0	3	0	1	0		0
ca230e78-4048-48cb-80a4-d358e5082ea8	1645.5010999925435	chrV	363113	+	60	deSALT	724	740	12	22	22	22	1	7	0	0	0	3	0	1	0		0
810f4f62-5c7d-4f69-af5f-58b66ae89ca4	1242.428271099925	chrV	396752	+	60	deSALT	947	478	14	0	0	0	4	2	471	0	1	15	0	1	0		0
33028f67-4217-4595-9ed8-b577fdc73e76	826.9830420613289	chrV	396760	+	60	deSALT	956	485	11	0	0	0	4	4	471	0	1	15	0	1	0		0
47e88d2a-d4d7-437e-9878-120010588726	580.4633190855384	chrV	396771	+	60	deSALT	984	508	18	0	0	0	4	9	471	0	1	15	0	1	0		0
7272cc2f-117c-472c-a49c-61d2701d6a3d	545.9914410021156	chrV	397281	+	60	deSALT	435	458	16	39	39	39	2	18	0	0	0	14	0	1	0		0
9b3d5e0c-851a-4fcf-adf0-a6958d73668c	824.2058369796723	chrV	397281	+	60	deSALT	434	478	47	49	49	61	11	28	0	0	0	14	0	1	1		0
c5664094-a970-449c-9561-6b34238dbe73	36878.09413601644	chrV	397401	+	60	deSALT	315	527	10	209	209	209	4	1	0	0	0	14	0	1	0		0
70614ea9-8897-41af-b694-7686a8a9fde1	558.8201601058245	chrV	424706	+	60	deSALT	409	402	17	0	0	0	2	9	0	0	0	6	0	0	0		1
940ca869-a1b0-4c2a-9b13-9611f8978c81	650.5666761659086	chrV	424706	+	60	deSALT	404	394	17	0	0	0	2	12	0	0	0	6	0	0	0		1
fb3d4bde-f261-467c-be08-b2786ff37ede	843.9300798345357	chrV	449024	-	0	deSALT	5598	5433	948	40	40	40	330	535	0	0	0	9	0	0	0		1
dc80eb62-94ba-43bd-9df3-c6b415f8de99	1085.5419491417706	chrV	447280	-	0	deSALT	3854	3837	51	0	0	0	14	31	0	0	0	9	0	0	0		1
afb432ac-cb1f-40a4-a43d-40b7c3aafd05	1079.029502812773	chrV	449064	-	0	deSALT	5624	5449	387	0	0	0	130	305	0	0	0	9	0	0	1		0
e3632447-f4e3-452e-95ee-ae4d3edd5e24	682.6227670535445	chrV	449064	-	0	deSALT	5621	5594	100	0	1	1	33	61	0	0	0	9	0	0	0		1
4a39e9e0-e4ba-463a-9649-2c5ddfb3768f	721.3433890137821	chrV	448404	+	0	deSALT	49789	690	18	0	2	2	4	5	49100	0	1	10	0	0	0		1
b18e42b6-1d35-44b1-a4b7-20261da2d941	735.765480902046	chrV	449107	+	0	deSALT	469	472	20	0	5	5	9	11	0	0	0	9	0	0	0		1
e139b50f-95c4-44f2-b0e9-03d125b0601d	909.7069760318846	chrV	449179	+	4	deSALT	414	442	24	39	39	39	4	15	0	0	0	10	0	1	0		0
8a0f0750-fb00-4def-89cf-a006861377d5	1675.4479131195694	chrVI	8302	+	60	deSALT	16	857	3	840	840	841	0	0	0	0	0	1	0	1	1		0
0325b8ac-4bbf-48b1-81bd-5f0bf9588983	16066.908559994772	chrVI	54493	+	60	deSALT	15	456	3	400	400	441	0	0	0	0	0	10	0	1	0		0
d24fba8b-26a1-42dc-a648-b6e78f7cf6ac	622.9014121927321	chrVI	64876	-	60	deSALT	687	694	15	0	0	0	9	2	0	0	0	8	0	0	0		1
274a9104-0533-43c8-8e5e-715785b5fa7c	1046.597494976595	chrVI	221263	-	60	deSALT	933	935	15	0	0	0	7	5	0	0	0	19	0	1	0		0
6d7e2268-9bd0-456f-b029-327e2022cf0f	1269.49566998519	chrVI	221261	-	60	deSALT	894	884	23	0	0	0	3	13	0	0	0	19	0	1	0		0
9755be53-1acc-4f01-95f7-79df78dee05f	5492.358373012394	chrVI	223439	-	60	deSALT	286	296	10	7	7	7	4	1	0	0	0	10	0	1	0		0
f1a10e18-35c2-42aa-8465-1c2eb11f9b62	26051.714474102482	chrVI	223439	-	60	deSALT	281	322	43	9	31	40	14	13	0	0	0	10	0	1	1		0
d6e9ed43-6044-4992-9f98-aeadd31d1e9b	12806.166667025536	chrVI	223398	-	60	deSALT	238	260	8	35	35	35	0	13	0	0	0	10	0	1	0		0
