read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
8904bcda-af44-4ba8-9dbe-c91cb3eb19ad	834.0717197861522	chrV	396760	+	60	minimap2	1088	613	30	0	0	0	7	11	471	0	1	15	0	1	0		0
e34fe7c9-ca61-405c-a025-149861aeb173	837.4328829813749	chrV	396760	+	60	minimap2	956	484	12	0	0	0	2	3	471	0	1	15	0	1	0		0
f8497865-87cb-4037-9f54-d405f9cb8b38	759.4658229500055	chrV	396762	+	60	minimap2	991	512	18	0	0	0	2	10	471	0	1	15	0	1	0		0
e11225c2-cd41-45a8-a9be-6920a8ca01d9	809.0281381737441	chrV	396764	+	60	minimap2	951	481	13	0	2	2	4	5	471	0	1	15	0	1	1		0
47e88d2a-d4d7-437e-9878-120010588726	571.9347591511905	chrV	396771	+	60	minimap2	984	508	18	0	0	0	4	9	471	0	1	15	0	1	0		0
9b3d5e0c-851a-4fcf-adf0-a6958d73668c	820.9908590652049	chrV	397281	+	60	minimap2	434	478	47	49	49	61	11	28	0	0	0	14	0	1	1		0
7272cc2f-117c-472c-a49c-61d2701d6a3d	543.1632420513779	chrV	397281	+	60	minimap2	435	458	16	39	39	39	2	18	0	0	0	14	0	1	0		0
c5664094-a970-449c-9561-6b34238dbe73	36953.97736807354	chrV	397401	+	60	minimap2	315	527	10	209	209	209	4	1	0	0	0	14	0	1	0		0
9e9d2ede-d4b3-48ef-8935-2ec51f1e073b	667.6671218592674	chrV	448306	-	5	minimap2	4880	4882	87	0	0	0	30	28	0	0	0	10	0	0	0		1
daf11ca7-538b-452b-a0c9-78d88e797a90	1093.1705250404775	chrV	448534	-	5	minimap2	5108	5085	133	0	0	0	38	61	0	0	0	9	0	0	0		1
05d7daab-3b3e-440c-ac2a-2d5574158943	1104.990215972066	chrV	449065	-	1	minimap2	5633	5630	109	0	0	0	49	52	0	0	0	9	0	0	0		1
8092c68c-7871-442a-a164-dceb18d47f62	1124.7919360175729	chrV	448123	-	4	minimap2	4690	4676	81	0	0	0	25	39	0	0	0	10	0	0	0		1
60947633-93ce-4e69-9430-794fa4f5fa10	559.8208329174668	chrV	444362	-	0	minimap2	925	925	13	0	0	0	3	3	0	0	0	9	0	0	0		1
1a059f56-a425-473a-a188-5fa0005c5d79	1026.2332640122622	chrV	447215	-	6	minimap2	3772	3740	96	0	5	5	23	60	0	0	0	9	0	0	0		1
5e2a7b9d-e44f-4a86-9b59-7da367a99fcc	512.3911828268319	chrV	449205	+	19	minimap2	394	389	38	1	1	1	10	16	0	0	0	10	0	1	0		0
1744335b-6497-4d77-a140-10f43e5211b5	799.4451050180942	chrV	449247	+	24	minimap2	297	365	6	68	68	68	1	1	0	0	0	10	0	1	0		0
81ccfcd0-e5a0-4f9c-b197-7606e0d07002	939.4468110986054	chrV	449253	+	29	minimap2	340	427	12	86	86	86	4	3	0	0	0	10	0	1	0		0
50304aae-f5b4-4ebe-aa02-ec580c8f94bb	565.2965931221843	chrV	449253	+	13	minimap2	329	368	12	59	59	59	0	20	0	0	0	10	0	1	0		0
8c05442f-54e7-413e-bbc4-0db736163f21	1677.1054859273136	chrVI	75958	+	60	minimap2	603	851	32	261	261	261	6	19	0	0	0	1	0	1	0		0
64021318-bac7-4288-a3f9-0c38bcc4d695	529.3661118485034	chrVI	76008	+	60	minimap2	553	552	32	6	6	6	12	19	0	0	0	1	0	1	0		0
47e59bb1-d711-4a86-ba02-aef3ad2e2cd1	1597.2721639554948	chrVI	102625	-	60	minimap2	1063	1502	32	357	357	357	100	18	0	0	0	1	0	0	0		1
82f38bdc-d2ee-4731-b9d0-58c45c055118	7415.485474979505	chrVI	221248	-	60	minimap2	827	929	28	107	107	107	6	11	0	0	0	20	0	1	0		0
9b18d67a-6620-4cc6-8bcb-c3bdb06195d9	1332.5713200028986	chrVI	221263	-	60	minimap2	811	810	23	0	0	0	6	7	0	0	0	19	0	1	0		0
9755be53-1acc-4f01-95f7-79df78dee05f	5408.858255017549	chrVI	223439	-	60	minimap2	286	296	10	7	7	7	4	1	0	0	0	10	0	1	0		0
23645cf2-2e1a-4031-b556-2e7e1dd6b87e	512.8626569639891	chrVII	148589	-	60	minimap2	442	444	6	4	4	4	0	2	0	0	0	7	0	1	0		0
d3c76e59-9933-4361-b40c-755cf7052737	595.0688170269132	chrVII	148597	-	60	minimap2	450	451	8	1	1	1	2	2	0	0	0	7	0	1	0		0
6a47daa3-0c90-431b-9478-cc909efb3008	9835.90915799141	chrVII	148643	-	60	minimap2	488	521	6	38	38	38	0	5	0	0	0	5	0	1	0		0
5fed8536-cb19-4dda-a28b-7f1fe4f2aac2	2652.1128800231963	chrVII	148597	-	60	minimap2	439	439	6	4	4	4	1	5	0	0	0	7	0	1	0		0
14d3f5b2-a539-4999-98c7-7ec310b9c626	626.6091230791062	chrVII	148597	-	60	minimap2	439	438	4	2	2	2	0	3	0	0	0	7	0	1	0		0
8129841f-1f1d-41e1-b2fd-7cc15141553b	690.952253062278	chrVII	148594	-	60	minimap2	436	427	20	1	1	1	3	13	0	0	0	7	0	1	0		0
60723273-dd12-440a-a961-2b3972b66f6f	2025.5055711604655	chrVII	148589	-	60	minimap2	431	446	6	9	9	9	6	0	0	0	0	7	0	1	0		0
c63a7c4e-4c47-45d4-9991-bbfbce43c4b5	27693.44491418451	chrVII	148589	-	60	minimap2	431	443	16	17	17	17	2	7	0	0	0	7	0	1	0		0
e85f918f-525a-45a8-b187-26dd9e3e7697	1162.1375840622932	chrVII	148580	-	60	minimap2	422	442	12	14	14	14	7	1	0	0	0	7	0	1	0		0
ec61e40b-2091-47f3-9a95-646d4c322504	562.3031940776855	chrVII	148590	-	60	minimap2	432	441	12	10	10	10	2	3	0	0	0	7	0	1	0		0
677f0738-a9ed-4192-9700-4b1313d72cf0	1819.9750450439751	chrVII	148597	-	60	minimap2	438	448	19	1	2	3	11	4	0	0	0	7	0	1	1		0
04f5f641-f98e-4760-b321-d08cf3cf6e47	631.0537999961525	chrVII	148597	-	60	minimap2	437	447	6	2	2	2	8	0	0	0	0	7	0	1	0		0
50ea9bb9-177d-4cb5-aed2-00532898abea	12819.131423020735	chrVII	148580	-	60	minimap2	420	455	42	42	42	42	15	22	0	0	0	7	0	1	1		0
