read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
e139b50f-95c4-44f2-b0e9-03d125b0601d	927.9387569986284	chrV	449179	+	35	gapmm2	414	442	35	39	39	39	4	15	0	7	0	10	0	1	0		0
7d6a24d6-908e-4505-af32-65f2d23705e8	559.7146539948881	chrV	449198	+	33	gapmm2	404	392	24	0	0	0	2	14	0	3	0	10	0	1	0		0
87e55ef9-6417-40ed-bf85-d9af657c82d5	1795.8747979719192	chrVI	64489	-	60	gapmm2	299	409	67	73	73	113	13	16	0	13	0	8	0	1	0		0
8c05442f-54e7-413e-bbc4-0db736163f21	1665.0129170157015	chrVI	75958	+	60	gapmm2	603	851	47	261	261	261	6	19	0	9	0	1	0	1	0		0
64021318-bac7-4288-a3f9-0c38bcc4d695	530.3153188433498	chrVI	76008	+	60	gapmm2	553	552	43	6	6	6	12	19	0	6	0	1	0	1	0		0
4c327b52-2f2c-46a0-b27a-32b59b33ccae	855.7729700114578	chrVI	221264	-	60	gapmm2	918	904	43	0	0	0	1	15	0	12	0	19	0	1	0		0
6d7e2268-9bd0-456f-b029-327e2022cf0f	1280.0543238408864	chrVI	221261	-	60	gapmm2	894	884	28	0	0	0	3	13	0	3	0	19	0	1	0		0
51bbcc1b-2d85-4532-b649-b6b398878b76	1079.079161863774	chrVI	221392	-	60	gapmm2	998	998	37	0	7	7	6	13	0	4	0	19	0	0	1		0
f21e937f-a05f-4eb5-b300-d8af43ff64b3	654.2832460254431	chrVI	221264	-	60	gapmm2	812	808	29	0	0	0	5	9	0	5	0	19	0	1	0		0
1ffcd0fd-5b15-432a-8650-1b9586deb8b5	635.3563370648772	chrVI	221264	-	60	gapmm2	793	785	77	0	0	0	16	24	0	16	0	19	0	1	0		0
b704d407-97e5-4b1e-b5bf-81a27a65d4e7	670.8898688666523	chrVI	223436	-	60	gapmm2	283	285	5	0	0	0	2	0	0	0	0	10	0	1	0		0
538f186b-ad27-460e-b8cc-13531e98124b	631.7762539256364	chrVI	223437	-	60	gapmm2	280	284	20	0	0	0	7	3	0	4	0	10	0	1	0		0
f1a10e18-35c2-42aa-8465-1c2eb11f9b62	26187.888033222407	chrVI	223439	-	60	gapmm2	281	322	56	9	31	40	14	13	0	7	0	10	0	1	1		0
04b39b97-4063-4a2b-93bf-32b79fa6d6a5	1037.2707350179553	chrVII	148589	-	60	gapmm2	1558	432	89	14	14	14	10	33	1117	22	1	7	0	1	0		0
6a47daa3-0c90-431b-9478-cc909efb3008	9925.885459873825	chrVII	148643	-	60	gapmm2	488	521	13	38	38	38	0	5	0	4	0	5	0	1	0		0
5fed8536-cb19-4dda-a28b-7f1fe4f2aac2	2671.63289594464	chrVII	148597	-	60	gapmm2	439	439	18	4	4	4	1	5	0	7	0	7	0	1	0		0
14d3f5b2-a539-4999-98c7-7ec310b9c626	758.4497060161084	chrVII	148892	-	60	gapmm2	734	438	20	0	0	0	0	3	293	9	1	4	0	1	0		0
8129841f-1f1d-41e1-b2fd-7cc15141553b	697.2654340788722	chrVII	148594	-	60	gapmm2	436	427	21	1	1	1	3	13	0	1	0	7	0	1	0		0
60723273-dd12-440a-a961-2b3972b66f6f	2059.399246936664	chrVII	148589	-	60	gapmm2	431	446	10	9	9	9	6	0	0	2	0	7	0	1	0		0
ae826621-2c11-445a-9581-0f45dd42fdfb	528.239956824109	chrVII	148892	-	60	gapmm2	734	442	31	0	0	0	6	5	293	7	1	4	0	1	0		0
c63a7c4e-4c47-45d4-9991-bbfbce43c4b5	27509.223847882822	chrVII	148589	-	60	gapmm2	431	443	31	17	17	17	2	7	0	8	0	7	0	1	0		0
e85f918f-525a-45a8-b187-26dd9e3e7697	1187.6251460053027	chrVII	148580	-	60	gapmm2	422	442	20	14	14	14	7	1	0	4	0	7	0	1	0		0
ec61e40b-2091-47f3-9a95-646d4c322504	564.128678990528	chrVII	148590	-	60	gapmm2	432	441	19	10	10	10	2	3	0	4	0	7	0	1	0		0
04f5f641-f98e-4760-b321-d08cf3cf6e47	756.84291892685	chrVII	148892	-	60	gapmm2	732	447	10	0	0	0	8	0	293	2	1	4	0	1	0		0
44f32519-f317-4220-a2cf-291fef08d09e	914.0864189248532	chrVII	148596	-	60	gapmm2	429	430	13	3	3	3	2	4	0	2	0	7	0	1	0		0
639c0f68-98be-4eac-a77e-9bb6c497912d	2919.841008959338	chrVII	148892	-	60	gapmm2	720	430	22	0	5	5	1	3	293	8	1	4	0	1	1		0
4d0a2640-735b-4967-ae40-950ba3ed8648	667.4249290954322	chrVII	307383	+	60	gapmm2	1284	1289	29	0	0	0	9	4	0	8	0	7	0	1	0		0
ee7d3f9e-dbfa-437f-9bfb-31f3a2260997	769.2340300418437	chrVII	307383	+	60	gapmm2	1295	1301	38	0	0	0	11	5	0	7	0	7	0	1	0		0
4e98fc4a-b970-4a75-8860-a058718c7cad	578.8878321181983	chrVII	307405	+	60	gapmm2	1261	1267	31	0	1	1	16	11	0	2	0	7	0	1	0		0
1f7acc62-6029-4250-8655-55f1270ce378	572.9003001470119	chrVII	307430	+	60	gapmm2	1219	1205	50	0	0	0	7	21	0	9	0	7	0	1	0		0
bd9c7887-972c-45bb-9208-e3abb6495ebb	506.48797187022865	chrVII	307430	+	60	gapmm2	1251	1263	43	0	0	0	18	6	0	9	0	7	0	1	0		0
5b7eb7f8-a509-4356-81cc-185076e578c7	581.7872388288379	chrVII	307440	+	60	gapmm2	1245	1240	43	0	1	1	6	12	0	11	0	7	0	1	0		0
0d126a6f-38c4-4566-b5b8-e98e9e11d9eb	1697.631554910913	chrVII	310961	+	60	gapmm2	1047	525	34	0	0	0	4	15	511	4	1	33	0	1	0		0
b7abb662-0458-4dc2-9232-2baf7160c58c	649.4124787859619	chrVII	310962	+	60	gapmm2	1051	530	12	0	0	0	0	3	518	2	1	33	0	1	0		0
b31d781a-8953-4e53-ae54-dc583de7cab9	834.9785921163857	chrVII	310962	+	60	gapmm2	1051	541	38	0	6	6	5	10	511	8	1	33	0	1	0		0
bd5b0c66-ddd6-4642-b950-b6f3d2e17875	747.4491919856519	chrVII	310962	+	60	gapmm2	1046	534	16	0	0	0	4	5	511	1	1	33	0	1	0		0
c29d8845-4310-4242-b8c5-8ca10dd89211	1650.2288549672812	chrVII	310962	+	60	gapmm2	1051	539	23	0	5	5	2	8	511	2	1	33	0	1	0		0
35553b69-328d-407e-b194-7041c6d8ba1a	624.2061001248658	chrVII	310984	+	60	gapmm2	1024	530	21	9	9	9	8	0	511	5	1	33	0	1	0		0
24517a74-8905-449c-a92f-3c3e6a1b90d0	604.3377160094678	chrVII	311083	+	60	gapmm2	925	930	31	0	0	0	9	4	0	9	0	32	0	0	0		1
