read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
51bbcc1b-2d85-4532-b649-b6b398878b76	1086.6528318729252	chrVI	221392	-	41	mapPacBio	1003	998	39	0	0	0	8	13	0	4	0	19	0	0	0		1
db33fe08-f3d4-4fec-ab06-d2e0e9c41358	12603.681694949046	chrVI	223441	-	10	mapPacBio	391	347	49	0	0	0	29	8	65	29	1	10	0	1	1		0
26ca66b3-9a42-4c75-bfeb-20cd5b1ad125	57191.60034018569	chrVI	223445	-	4	mapPacBio	292	306	76	0	0	0	26	12	0	33	0	10	0	1	0		0
14d86897-2b16-4c6f-8d96-512ae4b2d9a2	7372.822246979922	chrVI	223441	-	31	mapPacBio	281	295	17	0	0	0	14	0	0	4	0	10	0	1	0		0
8208bdda-d1d2-483a-8236-279a5fd53584	5826.601037057117	chrVI	223446	-	27	mapPacBio	286	297	27	0	0	0	11	0	0	12	0	10	0	1	0		0
1b8e2db4-e23e-4dbb-a2da-a36fe0905265	7957.50667899847	chrVI	223443	-	33	mapPacBio	271	279	10	0	0	0	9	1	0	5	0	10	0	1	0		0
7353215c-0f93-4a3e-9d41-5d81699c173c	14865.670677972957	chrVII	58748	+	28	mapPacBio	3173	3139	190	0	0	0	225	34	225	146	2	0	0	1	0		0
8d68bb73-de65-4a99-832a-7d2225b1fbdb	1990.406254073605	chrVII	73046	-	33	mapPacBio	446	447	22	0	0	0	4	3	0	20	0	2	0	1	0		0
772b81db-eb63-43b3-9dd5-f0a57d36813d	2616.9619320426136	chrVII	135644	+	36	mapPacBio	3988	3962	191	0	0	0	217	62	181	63	1	0	0	1	0		0
b4d9f4e8-108e-4f57-9d35-1ed965010c79	519.671434070915	chrVII	148595	-	23	mapPacBio	460	421	61	0	0	0	11	50	0	17	0	7	0	1	0		0
54e885ea-2035-4ba5-904e-25e38d38b97d	522.3985670600086	chrVII	148595	-	39	mapPacBio	451	445	22	0	0	0	1	7	0	6	0	7	0	1	0		0
f4602b42-419e-4f68-ae5c-f193b4fd4196	2013.3526648860425	chrVII	148600	-	36	mapPacBio	456	460	23	0	0	0	7	3	0	6	0	5	0	1	0		0
d3c76e59-9933-4361-b40c-755cf7052737	608.0607860349119	chrVII	148598	-	41	mapPacBio	451	451	12	0	0	0	2	2	0	3	0	7	0	1	0		0
bc4e9c9c-beaa-4007-95c7-91500af14968	503.11674806289375	chrVII	148598	-	37	mapPacBio	450	457	20	0	0	0	9	2	0	4	0	7	0	1	0		0
6a47daa3-0c90-431b-9478-cc909efb3008	9871.33234506473	chrVII	148667	-	33	mapPacBio	512	521	22	0	0	0	14	5	0	18	0	5	0	1	0		0
82a7a91d-cfc3-481b-87b3-1f5e82a32e47	520.8239818457514	chrVII	148595	-	42	mapPacBio	437	437	8	0	0	0	1	1	0	3	0	7	0	1	0		0
8129841f-1f1d-41e1-b2fd-7cc15141553b	690.7939028460532	chrVII	148595	-	38	mapPacBio	437	427	21	0	0	0	3	13	0	3	0	7	0	1	0		0
60723273-dd12-440a-a961-2b3972b66f6f	2050.9449341334403	chrVII	148597	-	41	mapPacBio	439	446	13	0	0	0	7	0	0	4	0	7	0	1	0		0
6cd5b4b1-c252-4af6-bc16-efb9a7ebac45	1673.9893269259483	chrVII	148596	-	35	mapPacBio	436	428	36	0	0	0	7	15	0	13	0	7	0	1	0		0
122a8432-67dd-4fb3-89b6-5af193f0dff2	2368.4133470524102	chrVII	148608	-	26	mapPacBio	445	417	52	0	0	0	8	36	0	12	0	5	0	1	1		0
70bf271a-cdb1-445d-a342-a568bd20fbfb	1752.2676270455122	chrVII	148792	-	15	mapPacBio	618	649	62	0	0	0	109	78	0	40	0	5	0	1	0		0
5842c6b1-0148-490c-9ab2-029d6197e512	552.8154030907899	chrVII	148598	-	38	mapPacBio	424	414	16	0	0	0	0	10	0	5	0	7	0	1	0		0
885558a0-0f4f-4691-8d7d-c997699eb514	6973.970147082582	chrVII	148594	-	18	mapPacBio	420	387	70	0	0	0	10	43	0	21	0	7	0	1	0		0
ec8ad3d7-5d47-4516-a947-9eed59a83ab5	6589.261609129608	chrVII	250109	+	6	mapPacBio	2773	2394	583	0	0	0	84	463	0	196	0	4	0	1	0		0
76bfc952-48dc-46bd-bbd7-8bbdc65c1ed1	3028.6466910038143	chrVII	278108	+	21	mapPacBio	342	341	37	0	0	0	15	16	0	31	0	2	0	1	0		0
ccf4e610-749f-411a-b91f-e9905590d473	741.9031041208655	chrVII	307382	+	46	mapPacBio	1267	1268	31	0	0	0	8	7	0	5	0	7	0	1	0		0
4f6602f2-e569-41f7-ba44-29d8ad45fed2	609.9312012083828	chrVII	307384	+	44	mapPacBio	1265	1258	44	0	0	0	11	18	0	14	0	7	0	1	0		0
7f30d163-8eea-4a8f-ad18-e4c2e0405128	554.071060847491	chrVII	307430	+	47	mapPacBio	1219	1221	21	0	0	0	7	5	0	2	0	7	0	1	0		0
140f40e2-112c-47f0-9896-4267f12ed987	538.547120988369	chrVII	307430	+	46	mapPacBio	1234	1238	25	0	0	0	9	5	0	9	0	7	0	1	0		0
8c82607a-0bd5-4761-9008-1796ec923235	8607.35878907144	chrVII	310941	+	31	mapPacBio	1072	580	39	0	0	0	23	4	511	26	1	33	0	1	0		0
b9f5875e-ae23-4c17-bfc6-1563d6f33013	541.4431020617485	chrVII	310957	+	40	mapPacBio	58	58	3	0	0	0	0	0	0	1	0	33	0	0	0		1
0d126a6f-38c4-4566-b5b8-e98e9e11d9eb	1632.1219690144062	chrVII	310961	+	38	mapPacBio	1047	525	32	0	0	0	3	14	511	7	1	33	0	1	0		0
3fecabf1-543c-42e1-8dfe-d3bef641a7d3	529.9699760507792	chrVII	310962	+	41	mapPacBio	1051	534	13	0	0	0	2	8	511	3	1	33	0	1	0		0
28c4a8e3-e35d-4a3c-be02-7028b22db69f	675.0875050202012	chrVII	310962	+	40	mapPacBio	1046	534	20	0	0	0	3	4	511	5	1	33	0	1	0		0
50c3fdaf-7de6-4cbd-8ca6-13d20efee191	749.5128109585494	chrVII	310962	+	29	mapPacBio	1035	529	61	0	0	0	16	11	511	16	1	33	0	1	0		0
661a329e-ea21-4a2c-a580-e891eac6acea	2516.9832629617304	chrVII	310962	+	42	mapPacBio	1043	521	20	0	0	0	2	13	511	2	1	33	0	1	0		0
1a348903-053b-4c62-aaa2-7457eb06281c	887.94588111341	chrVII	310971	+	19	mapPacBio	1037	536	86	0	0	0	27	17	511	28	1	33	0	1	0		0
24517a74-8905-449c-a92f-3c3e6a1b90d0	594.8668189812452	chrVII	311083	+	44	mapPacBio	925	930	26	0	0	0	9	4	0	9	0	32	0	0	0		1
dcf2c3dd-d698-464d-ab30-c5bdee0308cf	1596.1605859920382	chrVII	311506	+	28	mapPacBio	496	521	38	0	0	0	31	6	0	20	0	30	0	1	0		0
af87e639-9da6-4077-8c6f-b6afd7326055	529.9145211465657	chrVII	311519	+	27	mapPacBio	480	529	32	0	0	0	54	5	0	11	0	30	0	1	0		0
2522bf08-a46d-4da8-ba1e-51c917e033a5	15042.036305880174	chrVII	312595	+	7	mapPacBio	1776	1784	243	0	0	0	273	13	252	213	1	0	0	1	0		0
