read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
371c63b6-5f52-4b26-b5e5-47a3da5e2004	630.4408980067819	chrV	396769	+	60	uLTRA	947	479	22	0	0	0	8	5	471	1	1	15	0	1	0		0
f23e7403-72b6-4a98-949b-d0c983e83b90	580.5470829363912	chrV	396771	+	60	uLTRA	941	457	18	0	0	0	0	13	471	3	1	15	0	1	0		0
8ce84423-b8e3-4a05-b71d-43ba722c0b89	62727.4440638721	chrV	397306	+	60	uLTRA	420	486	54	59	59	59	16	9	0	14	0	14	0	1	0		0
44cd3641-f3ae-444a-99d7-6cfd94ca2c24	2075.0338139478117	chrV	423951	+	60	uLTRA	499	514	19	10	10	14	2	1	0	5	0	5	0	1	0		0
805a3b71-7b96-4b85-8c81-b5288bc4577f	2034.9908561911434	chrV	423951	+	60	uLTRA	480	491	16	10	10	10	4	3	0	5	0	5	0	1	0		0
3700f366-22f5-4bb5-8474-a71e2c4ac35c	18493.186947889626	chrV	423958	+	60	uLTRA	496	548	84	51	51	51	21	20	0	25	0	5	0	1	0		0
30950cf2-142c-4b47-8fa4-178d0318a9e9	56022.48352114111	chrV	424005	+	60	uLTRA	426	673	18	253	253	253	0	6	0	5	0	5	0	1	0		0
0a4f1f4f-6aef-45a7-88be-c0720c6befb8	696.4407379273325	chrV	424700	+	60	uLTRA	429	427	25	0	0	0	5	7	0	7	0	6	0	0	0		1
77698637-e8fb-4ace-9e94-0c35d8373a58	6472.530325176194	chrV	433196	+	60	uLTRA	796	972	25	183	183	183	1	8	0	3	0	5	0	1	0		0
9cbc5661-8f67-4b66-96cb-b9c879702727	820.0241930317134	chrV	445267	-	0	uLTRA	1848	1847	95	0	0	0	28	29	0	16	0	9	0	0	0		1
daf11ca7-538b-452b-a0c9-78d88e797a90	1081.138201057911	chrV	448534	-	5	uLTRA	5108	5085	199	0	0	0	38	61	0	45	0	9	0	0	0		1
1c77b5fd-d8aa-4b11-94ce-e0c42c3a0ede	926.9597430247813	chrV	446657	-	0	uLTRA	3225	3224	74	0	0	0	17	18	0	17	0	10	0	0	0		1
d4afa21e-bb18-42d7-ade2-c6f064f2c7bb	1008.070649811998	chrV	446453	-	1	uLTRA	3016	2971	102	0	0	0	36	81	0	21	0	9	0	0	0		1
e4fba908-38ee-4f6c-98b9-dfa1740b34b9	948.568289866671	chrV	444211	-	0	uLTRA	771	774	29	0	0	0	7	4	0	3	0	9	0	0	0		1
1a059f56-a425-473a-a188-5fa0005c5d79	1012.499778997153	chrV	447215	-	6	uLTRA	3772	3740	150	0	5	5	23	60	0	38	0	9	0	0	0		1
0f5b0ffa-f15d-41e2-a15b-97d21cd4e96a	609.692671103403	chrV	445774	-	0	uLTRA	2319	2284	35	0	0	0	5	40	0	4	0	9	0	0	0		1
142c64d0-1daa-40b1-a8f8-de0b1ae0f3d6	541.6733969468623	chrV	449064	-	5	uLTRA	5253	5231	151	0	0	0	29	51	0	35	0	9	0	0	0		1
46aff285-02a3-4aeb-b097-6010b30d72a9	873.1580509338528	chrV	448306	-	17	uLTRA	1345	1334	64	0	0	0	10	21	0	12	0	10	0	0	0		1
013435d7-61f3-440a-bfda-3375966e4cb2	674.5788340922445	chrV	449126	+	60	uLTRA	766	724	72	0	0	0	1	43	0	14	0	9	0	1	0		0
e139b50f-95c4-44f2-b0e9-03d125b0601d	913.0979629699141	chrV	449179	+	30	uLTRA	414	442	33	39	39	39	4	15	0	7	0	10	0	1	0		0
7d6a24d6-908e-4505-af32-65f2d23705e8	555.2291991189122	chrV	449198	+	29	uLTRA	404	392	24	0	0	0	2	14	0	3	0	10	0	1	0		0
0aa9adb4-d4a1-488c-b5e9-9b7c38c4e6bf	30107.136842096224	chrVI	54414	-	60	uLTRA	1258	1637	28	388	388	388	7	16	0	3	0	10	0	1	0		0
6d7e2268-9bd0-456f-b029-327e2022cf0f	1258.3810009527951	chrVI	221261	-	60	uLTRA	894	884	28	0	0	0	3	13	0	3	0	19	0	1	0		0
51bbcc1b-2d85-4532-b649-b6b398878b76	1068.9744090195745	chrVI	221392	-	60	uLTRA	998	998	37	0	7	7	6	13	0	4	0	19	0	0	1		0
9b18d67a-6620-4cc6-8bcb-c3bdb06195d9	1330.5838468950242	chrVI	221263	-	60	uLTRA	811	810	33	0	0	0	6	7	0	6	0	19	0	1	0		0
f21e937f-a05f-4eb5-b300-d8af43ff64b3	659.4004570506513	chrVI	221264	-	60	uLTRA	812	808	28	0	0	0	5	9	0	5	0	19	0	1	0		0
0f7baf47-5c83-4d94-8422-c5e7b11603a7	529.1851169895381	chrVI	221225	-	60	uLTRA	754	751	23	0	0	0	3	6	0	6	0	19	0	1	0		0
db33fe08-f3d4-4fec-ab06-d2e0e9c41358	12188.15423711203	chrVI	223410	-	60	uLTRA	273	347	32	35	35	57	22	5	0	8	0	10	0	1	0		0
fc569295-1810-49ac-8d26-2625b93297a5	27390.5945958104	chrVI	223439	-	60	uLTRA	282	298	28	9	9	9	13	6	0	6	0	10	0	1	0		0
ae8bdc03-0569-43ef-b1e4-f01168f12ca2	999.4359079282731	chrVI	223723	-	60	uLTRA	566	567	15	0	0	0	6	5	0	0	0	9	0	0	0		1
d6e9ed43-6044-4992-9f98-aeadd31d1e9b	12783.961468143389	chrVI	223398	-	60	uLTRA	238	260	12	35	35	35	0	13	0	5	0	10	0	1	0		0
2a8dfbe5-31a7-4c8a-9bac-311bbb3ebce6	5343.796083005145	chrVI	223439	-	60	uLTRA	267	268	26	8	8	8	2	9	0	8	0	10	0	1	0		0
a29d250c-dbca-4433-bbc9-ab4db280d8a1	572.8246218059212	chrVI	223434	-	60	uLTRA	262	263	15	0	0	0	5	4	0	2	0	10	0	1	0		0
61a37d6b-d2c5-4f51-bc4f-8b66437cb9c9	620.1079660095274	chrVI	223436	-	60	uLTRA	203	201	9	0	0	0	2	4	0	1	0	10	0	1	0		0
6f2cf2a1-ea08-4445-87ab-bcbbeafdbc81	799.8049990274012	chrVII	148597	-	60	uLTRA	462	447	18	1	1	1	3	19	0	1	0	7	0	1	0		0
f4602b42-419e-4f68-ae5c-f193b4fd4196	2031.784851802513	chrVII	148589	-	60	uLTRA	445	460	19	9	9	9	7	1	0	4	0	7	0	1	0		0
23645cf2-2e1a-4031-b556-2e7e1dd6b87e	526.2866951525211	chrVII	148589	-	60	uLTRA	442	444	6	4	4	4	0	2	0	0	0	7	0	1	0		0
1f73439a-f95f-4b0b-a730-ec112b70a441	636.1888197716326	chrVII	148592	-	60	uLTRA	444	444	13	1	1	1	2	3	0	3	0	7	0	1	0		0
